"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2025,"shape2",4259.72012722794
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZMB",2026,"mean",0.0265465935050286
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2026,"shape1",88.3133696937218
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZMB",2026,"shape2",3238.41740941709
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1970,"mean",0.0460528863992757
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1970,"shape1",17.0212732868965
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1970,"shape2",352.58147298449
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1971,"mean",0.0464723058052732
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1971,"shape1",20.0729587060797
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1971,"shape2",411.860821171096
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1972,"mean",0.0467590133996439
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1972,"shape1",23.5463336896655
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1972,"shape2",480.021470199132
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1973,"mean",0.0468565462586381
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1973,"shape1",27.5620049913696
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1973,"shape2",560.659005563553
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1974,"mean",0.0468868912630083
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1974,"shape1",32.4205862600579
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1974,"shape2",659.043176568601
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1975,"mean",0.0471309518751741
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1975,"shape1",38.3868531732078
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1975,"shape2",776.085412841598
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1976,"mean",0.0478884336939313
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1976,"shape1",45.5293894236415
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1976,"shape2",905.209357110288
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1977,"mean",0.0493043758382073
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1977,"shape1",53.9180895933781
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1977,"shape2",1039.65806215248
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1978,"mean",0.0512471269580521
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1978,"shape1",63.9534815647169
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1978,"shape2",1183.98928832101
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1979,"mean",0.0533035600181832
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1979,"shape1",76.3547515914212
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1979,"shape2",1356.096506174
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1980,"mean",0.0549449931050945
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1980,"shape1",91.9766549570997
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1980,"shape2",1582.00034930194
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1981,"mean",0.0558346406946311
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1981,"shape1",111.901277821055
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1981,"shape2",1892.25378485879
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1982,"mean",0.0560904867440418
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1982,"shape1",137.350061862398
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1982,"shape2",2311.37288271052
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1983,"mean",0.056285014821135
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1983,"shape1",168.523726852852
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1983,"shape2",2825.58984650933
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1984,"mean",0.0571680341366593
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1984,"shape1",203.425835185294
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1984,"shape2",3354.95846571629
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1985,"mean",0.0592965852093721
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1985,"shape1",239.670129958399
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1985,"shape2",3802.2174275146
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1986,"mean",0.0627207565079507
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1986,"shape1",277.581683008448
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1986,"shape2",4148.09330025264
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1987,"mean",0.0667804464130571
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1987,"shape1",318.923147980474
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1987,"shape2",4456.77340858098
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1988,"mean",0.0701549995690855
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1988,"shape1",364.348769091468
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1988,"shape2",4829.13382415797
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1989,"mean",0.0713967598740539
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1989,"shape1",415.483396804664
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1989,"shape2",5403.87587856847
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1990,"mean",0.0698357065069444
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1990,"shape1",476.480150430656
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1990,"shape2",6346.3927646343
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1991,"mean",0.0661477274240886
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1991,"shape1",548.525867577428
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1991,"shape2",7743.91121133685
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1992,"mean",0.0620035932126973
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1992,"shape1",625.133295415986
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1992,"shape2",9457.07747697468
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1993,"mean",0.0591612417245397
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1993,"shape1",700.35539453211
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1993,"shape2",11137.7226125697
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1994,"mean",0.0588034996442656
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1994,"shape1",779.555530318081
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1994,"shape2",12477.4025594901
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1995,"mean",0.0613409642471322
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1995,"shape1",874.925964974487
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1995,"shape2",13388.3966891912
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1996,"mean",0.0663291051015946
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1996,"shape1",1000.62134508915
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1996,"shape2",14085.0841465878
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1997,"mean",0.0723088325027496
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1997,"shape1",1178.1024264301
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1997,"shape2",15114.5465578459
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1998,"mean",0.0769491369518145
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1998,"shape1",1427.02187518018
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1998,"shape2",17117.9798195599
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",1999,"mean",0.0780060915927551
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1999,"shape1",1724.17575695226
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",1999,"shape2",20378.9154471762
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2000,"mean",0.0747132573646357
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2000,"shape1",1989.39443377378
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2000,"shape2",24637.6661970405
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2001,"mean",0.0682898240376265
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2001,"shape1",2178.31258888256
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2001,"shape2",29719.7427887729
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2002,"mean",0.060995106041538
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2002,"shape1",2315.07877447273
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2002,"shape2",35640.0773801236
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2003,"mean",0.0547394831246769
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2003,"shape1",2409.44108187808
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2003,"shape2",41607.0702978556
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2004,"mean",0.0504051961622976
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2004,"shape1",2509.38018573307
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2004,"shape2",47274.7765439268
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2005,"mean",0.047935096524457
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2005,"shape1",2782.54837595902
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2005,"shape2",55265.6997284198
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2006,"mean",0.0466732814082934
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2006,"shape1",3449.95475993832
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2006,"shape2",70467.1698955674
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2007,"mean",0.0456970802835294
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2007,"shape1",4609.3638267445
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2007,"shape2",96258.4333748603
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2008,"mean",0.0441773746105874
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2008,"shape1",5721.032527411
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2008,"shape2",123780.382571166
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2009,"mean",0.0417370241374076
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2009,"shape1",5653.23274632865
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2009,"shape2",129795.637008184
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2010,"mean",0.0385839735015866
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2010,"shape1",4377.99366635527
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2010,"shape2",109088.642064546
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2011,"mean",0.0352906511343466
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2011,"shape1",2989.60625670612
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2011,"shape2",81724.2247611776
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2012,"mean",0.0324122035843077
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2012,"shape1",2107.75221287552
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2012,"shape2",62921.8347879906
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2013,"mean",0.0302305555904972
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2013,"shape1",1666.32803974412
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2013,"shape2",53454.3274426155
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2014,"mean",0.0287087050896885
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2014,"shape1",1453.26343715353
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2014,"shape2",49167.7392382862
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2015,"mean",0.0275734586466289
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2015,"shape1",1303.06859257744
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2015,"shape2",45955.0069820932
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2016,"mean",0.0264532759211845
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2016,"shape1",1138.28147234954
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2016,"shape2",41891.6054777946
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2017,"mean",0.0250420528518355
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2017,"shape1",956.995927565333
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2017,"shape2",37258.5582535364
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2018,"mean",0.0232347688041327
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2018,"shape1",768.887474257515
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2018,"shape2",32323.2203379259
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2019,"mean",0.0211517995234608
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2019,"shape1",596.10146636547
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2019,"shape2",27585.9671895092
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2020,"mean",0.0190338382953797
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2020,"shape1",470.131091891988
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2020,"shape2",24229.6212437212
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2021,"mean",0.0170948080045562
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2021,"shape1",394.349263620068
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2021,"shape2",22674.0153249126
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2022,"mean",0.0154341046783434
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2022,"shape1",343.880584921186
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2022,"shape2",21936.6852196963
"mu","disease mortality rate (case fatality ratio)","point",NA,"ZWE",2023,"mean",0.0140352777340743
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2023,"shape1",288.286270108012
"mu","disease mortality rate (case fatality ratio)","beta",NA,"ZWE",2023,"shape2",20251.8323916069
