"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2024,"shape1",0.01
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2024,"shape2",0.424258460664504
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2025,"mean",0.0139024159364631
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2025,"shape1",0.01
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2025,"shape2",0.0590998200223315
"mu","disease mortality rate (case fatality ratio)","point",NA,"SWZ",2026,"mean",0.0139707535377531
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2026,"shape1",0.01
"mu","disease mortality rate (case fatality ratio)","beta",NA,"SWZ",2026,"shape2",0.01
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1970,"mean",0.306071074727528
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1970,"shape1",1396.15044884541
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1970,"shape2",3165.37321061277
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1971,"mean",0.294102674441018
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1971,"shape1",2480.95772778775
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1971,"shape2",5954.72798130397
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1972,"mean",0.281444835423661
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1972,"shape1",1915.73998656728
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1972,"shape2",4891.06456425526
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1973,"mean",0.26759628488441
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1973,"shape1",1227.07591713765
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1973,"shape2",3358.47323451701
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1974,"mean",0.253021870736722
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1974,"shape1",987.38180147841
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1974,"shape2",2914.97572438866
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1975,"mean",0.239000185927228
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1975,"shape1",948.433156918489
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1975,"shape2",3019.9033246576
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1976,"mean",0.226851338066207
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1976,"shape1",950.46424602761
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1976,"shape2",3239.34681759598
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1977,"mean",0.217112217330853
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1977,"shape1",915.665084731332
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1977,"shape2",3301.80869904918
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1978,"mean",0.209153925509767
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1978,"shape1",871.648683064429
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1978,"shape2",3295.84987542534
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1979,"mean",0.201429480757924
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1979,"shape1",860.352509214457
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1979,"shape2",3410.88180056574
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1980,"mean",0.192273280924575
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1980,"shape1",882.117752860952
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1980,"shape2",3705.71550519319
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1981,"mean",0.180894969539713
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1981,"shape1",918.508169108869
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1981,"shape2",4159.06900977018
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1982,"mean",0.167947541158932
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1982,"shape1",955.468412976004
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1982,"shape2",4733.62001536739
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1983,"mean",0.155203460287
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1983,"shape1",978.565349008093
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1983,"shape2",5326.48318018414
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1984,"mean",0.144544696181364
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1984,"shape1",972.69510892511
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1984,"shape2",5756.6774285815
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1985,"mean",0.136971541040236
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1985,"shape1",951.971415803855
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1985,"shape2",5998.16879999622
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1986,"mean",0.132114148865926
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1986,"shape1",958.979158249851
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1986,"shape2",6299.73738711471
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1987,"mean",0.128286871026892
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1987,"shape1",1026.49780853088
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1987,"shape2",6975.08333780251
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1988,"mean",0.123085943157096
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1988,"shape1",1159.54281508043
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1988,"shape2",8261.05213945871
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1989,"mean",0.114563317707343
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1989,"shape1",1338.88295933291
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1989,"shape2",10347.9552549124
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1990,"mean",0.102491208036332
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1990,"shape1",1540.52662340419
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1990,"shape2",13490.2906819992
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1991,"mean",0.088657636767327
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1991,"shape1",1746.80066520261
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1991,"shape2",17955.9652655758
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1992,"mean",0.0757555174923114
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1992,"shape1",1923.44182131411
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1992,"shape2",23466.68004683
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1993,"mean",0.0658753817572397
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1993,"shape1",2040.48603920162
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1993,"shape2",28934.4545952392
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1994,"mean",0.0598367201040728
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1994,"shape1",2141.41532093074
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1994,"shape2",33646.2300781858
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1995,"mean",0.0573818763562384
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1995,"shape1",2301.03370034219
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1995,"shape2",37799.3228313422
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1996,"mean",0.0575135445608608
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1996,"shape1",2513.64142972175
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1996,"shape2",41191.5666028282
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1997,"mean",0.058643926749436
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1997,"shape1",2660.74992118306
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1997,"shape2",42710.5283793215
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1998,"mean",0.0588602159713633
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1998,"shape1",2623.41371192771
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1998,"shape2",41946.8222043667
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",1999,"mean",0.0566689255715244
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1999,"shape1",2404.30225136407
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",1999,"shape2",40022.8697325037
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2000,"mean",0.0518622060820005
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2000,"shape1",2093.29242985186
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2000,"shape2",38269.2873366569
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2001,"mean",0.0455966550951916
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2001,"shape1",1793.75216866399
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2001,"shape2",37545.8038781381
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2002,"mean",0.0395083982303847
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2002,"shape1",1563.24360775524
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2002,"shape2",38004.1313751413
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2003,"mean",0.0347664764194374
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2003,"shape1",1394.05945509753
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2003,"shape2",38703.7473596919
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2004,"mean",0.031778484511093
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2004,"shape1",1253.17212664866
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2004,"shape2",38181.4373561041
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2005,"mean",0.030384298814848
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2005,"shape1",1132.70844713094
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2005,"shape2",36146.6921417487
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2006,"mean",0.0301092729438724
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2006,"shape1",1051.20415699254
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2006,"shape2",33861.7663073598
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2007,"mean",0.0303369350096339
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2007,"shape1",1018.46800794287
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2007,"shape2",32553.4141752586
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2008,"mean",0.03048709693003
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2008,"shape1",1021.50605265014
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2008,"shape2",32484.6705109815
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2009,"mean",0.0302349986936298
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2009,"shape1",1037.65969810285
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2009,"shape2",33282.1598136299
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2010,"mean",0.0296423109861538
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2010,"shape1",1051.4386370581
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2010,"shape2",34419.4339797644
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2011,"mean",0.0290749733393427
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2011,"shape1",1048.66699821862
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2011,"shape2",35019.0186357222
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2012,"mean",0.0289779580777761
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2012,"shape1",1007.73566839687
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2012,"shape2",33768.2021562121
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2013,"mean",0.0296766182010188
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2013,"shape1",929.919218485692
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2013,"shape2",30405.1612204899
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2014,"mean",0.0312735797166091
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2014,"shape1",851.35371540698
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2014,"shape2",26371.4242051786
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2015,"mean",0.0336078073143892
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2015,"shape1",795.240182299072
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2015,"shape2",22867.1241861907
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2016,"mean",0.0362671190757005
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2016,"shape1",746.202094893052
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2016,"shape2",19828.9666505345
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2017,"mean",0.0387105457267794
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2017,"shape1",677.495873207146
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2017,"shape2",16824.0882684616
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2018,"mean",0.0405166439988838
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2018,"shape1",590.760219774734
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2018,"shape2",13989.9197543862
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2019,"mean",0.041627333960485
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2019,"shape1",505.88527400035
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2019,"shape2",11646.8332854098
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2020,"mean",0.0424036997403733
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2020,"shape1",430.512822541391
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2020,"shape2",9722.20557649708
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2021,"mean",0.04346713825655
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2021,"shape1",363.773551436703
"mu","disease mortality rate (case fatality ratio)","beta",NA,"TCD",2021,"shape2",8005.15907278285
"mu","disease mortality rate (case fatality ratio)","point",NA,"TCD",2022,"mean",0.0454729093348011
