"week","iso_code","fitted_values_fourier_precip","fitted_values_fourier_cases","Country","inferred_from_neighbor"
42.4949494949495,"SSD",0.357033956139222,0.0958861404079276,"South Sudan","Ethiopia"
43.020202020202,"SSD",0.254540735739769,0.0294702617670769,"South Sudan","Ethiopia"
43.5454545454545,"SSD",0.149023026287196,-0.0398973113348991,"South Sudan","Ethiopia"
44.0707070707071,"SSD",0.0413082623286373,-0.111464237718701,"South Sudan","Ethiopia"
44.5959595959596,"SSD",-0.0677415786366592,-0.184431346810891,"South Sudan","Ethiopia"
45.1212121212121,"SSD",-0.177240337709727,-0.257964078735759,"South Sudan","Ethiopia"
45.6464646464647,"SSD",-0.286288436102039,-0.33120454561634,"South Sudan","Ethiopia"
46.1717171717172,"SSD",-0.393983877528327,-0.403284025518481,"South Sudan","Ethiopia"
46.6969696969697,"SSD",-0.499433328430683,-0.473335693279801,"South Sudan","Ethiopia"
47.2222222222222,"SSD",-0.601763111573366,-0.540507388401893,"South Sudan","Ethiopia"
47.7474747474748,"SSD",-0.700129949729262,-0.603974219315637,"South Sudan","Ethiopia"
48.2727272727273,"SSD",-0.793731299932813,-0.662950805671065,"South Sudan","Ethiopia"
48.7979797979798,"SSD",-0.881815125041149,-0.716702965818279,"South Sudan","Ethiopia"
49.3232323232323,"SSD",-0.963688958025721,-0.764558665247142,"South Sudan","Ethiopia"
49.8484848484849,"SSD",-1.03872812537252,-0.80591805330354,"South Sudan","Ethiopia"
50.3737373737374,"SSD",-1.10638300902572,-0.840262429814694,"South Sudan","Ethiopia"
50.8989898989899,"SSD",-1.16618524125885,-0.86716200010619,"South Sudan","Ethiopia"
51.4242424242424,"SSD",-1.21775274346093,-0.886282296009612,"South Sudan","Ethiopia"
51.949494949495,"SSD",-1.26079353781799,-0.897389161535724,"South Sudan","Ethiopia"
52.4747474747475,"SSD",-1.29510827996523,-0.900352224586606,"South Sudan","Ethiopia"
53,"SSD",-1.32059148057764,-0.895146800037248,"South Sudan","Ethiopia"
1,"TGO",-1.32133506375703,-0.441479447336364,"Togo",NA
1.52525252525253,"TGO",-1.34149217895051,-0.43450657284865,"Togo",NA
2.05050505050505,"TGO",-1.35103395243274,-0.423903986103847,"Togo",NA
2.57575757575758,"TGO",-1.34998863016151,-0.410287560991787,"Togo",NA
3.1010101010101,"TGO",-1.33850990508741,-0.394306336004393,"Togo",NA
3.62626262626263,"TGO",-1.31687389303619,-0.376630339726153,"Togo",NA
4.15151515151515,"TGO",-1.2854743217903,-0.357938147282447,"Togo",NA
4.67676767676768,"TGO",-1.24481601226153,-0.338904374661604,"Togo",NA
5.2020202020202,"TGO",-1.1955067573842,-0.320187318522606,"Togo",NA
5.72727272727273,"TGO",-1.13824772939414,-0.302416946430164,"Togo",NA
6.25252525252525,"TGO",-1.07382256909117,-0.28618343646665,"Togo",NA
6.77777777777778,"TGO",-1.00308533114757,-0.272026455953981,"Togo",NA
7.3030303030303,"TGO",-0.926947477194773,-0.26042535672787,"Togo",NA
7.82828282828283,"TGO",-0.846364123014148,-0.251790449241117,"Togo",NA
8.35353535353535,"TGO",-0.762319757443623,-0.246455499977666,"Togo",NA
8.87878787878788,"TGO",-0.675813658411022,-0.244671576522998,"Togo",NA
9.4040404040404,"TGO",-0.587845235694776,-0.246602342484881,"Togo",NA
9.92929292929293,"TGO",-0.499399530528546,-0.252320880649935,"Togo",NA
10.4545454545455,"TGO",-0.411433099002492,-0.261808097680824,"Togo",NA
10.979797979798,"TGO",-0.324860499424042,-0.274952737711765,"Togo",NA
11.5050505050505,"TGO",-0.240541593496687,-0.291553005805917,"Togo",NA
12.030303030303,"TGO",-0.159269857524802,-0.311319775823818,"Togo",NA
12.5555555555556,"TGO",-0.0817618830775604,-0.333881331244458,"Togo",NA
13.0808080808081,"TGO",-0.00864822691778429,-0.358789562300345,"Togo",NA
13.6060606060606,"TGO",0.0595342521602442,-0.385527518842282,"Togo",NA
14.1313131313131,"TGO",0.122348456277954,-0.413518196025844,"Togo",NA
14.6565656565657,"TGO",0.179461424019419,-0.442134409571068,"Togo",NA
15.1818181818182,"TGO",0.230646958874766,-0.470709599318821,"Togo",NA
15.7070707070707,"TGO",0.275786479276258,-0.498549384383908,"Togo",NA
16.2323232323232,"TGO",0.314868087782201,-0.524943680636271,"Togo",NA
16.7575757575758,"TGO",0.347983885816838,-0.549179181731748,"Togo",NA
17.2828282828283,"TGO",0.375325588756509,-0.570551998617791,"Togo",NA
17.8080808080808,"TGO",0.397178523606212,-0.588380249460211,"Togo",NA
18.3333333333333,"TGO",0.413914117594137,-0.602016392324295,"Togo",NA
18.8585858585859,"TGO",0.425981010304874,-0.610859096692784,"Togo",NA
19.3838383838384,"TGO",0.433894944083831,-0.614364456955527,"Togo",NA
19.9090909090909,"TGO",0.438227607020338,-0.612056361249184,"Togo",NA
20.4343434343434,"TGO",0.439594619540311,-0.603535842296562,"Togo",NA
20.959595959596,"TGO",0.438642869242619,-0.588489252981987,"Togo",NA
21.4848484848485,"TGO",0.436037408878325,-0.566695128043665,"Togo",NA
22.010101010101,"TGO",0.43244813913441,-0.538029614167503,"Togo",NA
22.5353535353535,"TGO",0.428536501035771,-0.502470373593865,"Togo",NA
23.0606060606061,"TGO",0.42494240227169,-0.460098890732814,"Togo",NA
23.5858585858586,"TGO",0.422271597595197,-0.41110113683288,"Togo",NA
24.1111111111111,"TGO",0.421083735704334,-0.355766574052798,"Togo",NA
24.6363636363636,"TGO",0.421881273819449,-0.294485506922209,"Togo",NA
25.1616161616162,"TGO",0.425099446702417,-0.227744815717712,"Togo",NA
25.6868686868687,"TGO",0.431097459356934,-0.1561221322981,"Togo",NA
26.2121212121212,"TGO",0.440151052387509,-0.080278544018531,"Togo",NA
26.7373737373737,"TGO",0.45244656630704,-0.000949935074232487,"Togo",NA
27.2626262626263,"TGO",0.468076606336094,0.0810629033719101,"Togo",NA
27.7878787878788,"TGO",0.487037382832183,0.164905243001235,"Togo",NA
28.3131313131313,"TGO",0.509227774851741,0.249680299294175,"Togo",NA
28.8383838383838,"TGO",0.53445013592871,0.33446183999677,"Togo",NA
29.3636363636364,"TGO",0.562412832411484,0.418307325556925,"Togo",NA
29.8888888888889,"TGO",0.592734476100029,0.500271377194819,"Togo",NA
30.4141414141414,"TGO",0.624949784930127,0.57941936273735,"Togo",NA
30.9393939393939,"TGO",0.658516978515486,0.654840888161479,"Togo",NA
31.4646464646465,"TGO",0.69282658991718,0.725662983991826,"Togo",NA
31.989898989899,"TGO",0.727211551475944,0.791062780266152,"Togo",NA
32.5151515151515,"TGO",0.760958391297962,0.850279471646107,"Togo",NA
33.040404040404,"TGO",0.793319358373671,0.902625385284792,"Togo",NA
33.5656565656566,"TGO",0.823525278634344,0.947495978091393,"Togo",NA
34.0909090909091,"TGO",0.850798931767862,0.984378606832197,"Togo",NA
34.6161616161616,"TGO",0.874368729526989,1.01285993380819,"Togo",NA
35.1414141414141,"TGO",0.893482470719604,1.03263185234334,"Togo",NA
35.6666666666667,"TGO",0.907420946162895,1.04349583966066,"Togo",NA
36.1919191919192,"TGO",0.91551116864564,1.04536566954143,"Togo",NA
36.7171717171717,"TGO",0.917139008348911,1.03826844305937,"Togo",NA
37.2424242424242,"TGO",0.911761023141168,1.02234392224097,"Togo",NA
37.7676767676768,"TGO",0.8989152855471,0.997842178300955,"Togo",NA
38.2929292929293,"TGO",0.878231023793572,0.96511959270814,"Togo",NA
38.8181818181818,"TGO",0.84943691291198,0.924633275326112,"Togo",NA
39.3434343434343,"TGO",0.812367873127117,0.876933988829108,"Togo",NA
39.8686868686869,"TGO",0.766970256348424,0.822657692116471,"Togo",NA
40.3939393939394,"TGO",0.713305327122448,0.762515837162979,"Togo",NA
40.9191919191919,"TGO",0.651550971495969,0.697284573299529,"Togo",NA
41.4444444444444,"TGO",0.582001595443233,0.627793030006778,"Togo",NA
41.969696969697,"TGO",0.505066203375325,0.55491086365008,"Togo",NA
42.4949494949495,"TGO",0.42126467631173,0.479535264958829,"Togo",NA
43.020202020202,"TGO",0.331222298086689,0.402577632275766,"Togo",NA
43.5454545454545,"TGO",0.235662606023513,0.324950120541529,"Togo",NA
44.0707070707071,"TGO",0.135398669387737,0.247552277559114,"Togo",NA
44.5959595959596,"TGO",0.0313229241924512,0.171257977278025,"Togo",NA
45.1212121212121,"TGO",-0.0756042838296904,0.0969028546795892,"Togo",NA
45.6464646464647,"TGO",-0.184367275427701,0.0252724384175896,"Togo",NA
46.1717171717172,"TGO",-0.293908542432024,-0.0429088341908525,"Togo",NA
46.6969696969697,"TGO",-0.403142974886683,-0.106987549733107,"Togo",NA
47.2222222222222,"TGO",-0.51097259302247,-0.166390045950361,"Togo",NA
47.7474747474748,"TGO",-0.616301558012343,-0.220629800437004,"Togo",NA
48.2727272727273,"TGO",-0.718051230675732,-0.269313369319198,"Togo",NA
48.7979797979798,"TGO",-0.815175046195132,-0.312144787965981,"Togo",NA
49.3232323232323,"TGO",-0.906672975495363,-0.348928370695084,"Togo",NA
49.8484848484849,"TGO",-0.991605350172728,-0.379569872327286,"Togo",NA
50.3737373737374,"TGO",-1.06910583764993,-0.404076000900884,"Togo",NA
50.8989898989899,"TGO",-1.13839336641654,-0.422552297455122,"Togo",NA
51.4242424242424,"TGO",-1.1987828175847,-0.435199425100449,"Togo",NA
51.949494949495,"TGO",-1.2496943182835,-0.442307935190399,"Togo",NA
52.4747474747475,"TGO",-1.29066099432582,-0.44425160288313,"Togo",NA
53,"TGO",-1.32133506375703,-0.441479447336364,"Togo",NA
1,"UGA",-0.772994654042328,-0.384275958823707,"Uganda",NA
1.52525252525253,"UGA",-0.80573997260679,-0.379708548062265,"Uganda",NA
2.05050505050505,"UGA",-0.828803398343592,-0.378156186622008,"Uganda",NA
2.57575757575758,"UGA",-0.841907192979141,-0.379424280037292,"Uganda",NA
3.1010101010101,"UGA",-0.844920277965402,-0.383236993854727,"Uganda",NA
3.62626262626263,"UGA",-0.837860022391602,-0.389242720440682,"Uganda",NA
4.15151515151515,"UGA",-0.820891698351343,-0.39702090525286,"Uganda",NA
4.67676767676768,"UGA",-0.794325613596138,-0.40609011803244,"Uganda",NA
5.2020202020202,"UGA",-0.758611968449837,-0.415917233796298,"Uganda",NA
5.72727272727273,"UGA",-0.714333520342577,-0.425927570127049,"Uganda",NA
6.25252525252525,"UGA",-0.662196174363392,-0.435515811370168,"Uganda",NA
6.77777777777778,"UGA",-0.603017651364533,-0.444057537209685,"Uganda",NA
7.3030303030303,"UGA",-0.537714415845707,-0.450921162920409,"Uganda",NA
7.82828282828283,"UGA",-0.467287073609933,-0.455480091550734,"Uganda",NA
8.35353535353535,"UGA",-0.3928044735687,-0.457124874490836,"Uganda",NA
8.87878787878788,"UGA",-0.315386768691255,-0.455275176389232,"Uganda",NA
9.4040404040404,"UGA",-0.236187707610261,-0.449391343205551,"Uganda",NA
9.92929292929293,"UGA",-0.156376440548983,-0.438985378284826,"Uganda",NA
10.4545454545455,"UGA",-0.0771191308288637,-0.423631140611715,"Uganda",NA
10.979797979798,"UGA",0.000439333870336095,-0.402973591703582,"Uganda",NA
11.5050505050505,"UGA",0.0751932381389078,-0.376736932732277,"Uganda",NA
12.030303030303,"UGA",0.146093257504773,-0.34473149118299,"Uganda",NA
12.5555555555556,"UGA",0.21216272439156,-0.306859236380212,"Uganda",NA
13.0808080808081,"UGA",0.272512682130552,-0.263117825213756,"Uganda",NA
13.6060606060606,"UGA",0.326355487463178,-0.213603103028337,"Uganda",NA
14.1313131313131,"UGA",0.373016745487932,-0.158510009518054,"Uganda",NA
14.6565656565657,"UGA",0.411945387987764,-0.0981318651920396,"Uganda",NA
15.1818181818182,"UGA",0.442721736086224,-0.0328580401352748,"Uganda",NA
15.7070707070707,"UGA",0.46506342073959,0.0368299670421676,"Uganda",NA
16.2323232323232,"UGA",0.478829069153413,0.110363986414966,"Uganda",NA
16.7575757575758,"UGA",0.484019701258524,0.187096091525097,"Uganda",NA
17.2828282828283,"UGA",0.480777817313145,0.266306869444134,"Uganda",NA
17.8080808080808,"UGA",0.469384194919751,0.347214921725594,"Uganda",NA
18.3333333333333,"UGA",0.450252450658534,0.42898745172743,"Uganda",NA
18.8585858585859,"UGA",0.423921457549543,0.51075177594628,"Uganda",NA
19.3838383838384,"UGA",0.391045744083277,0.591607581746819,"Uganda",NA
19.9090909090909,"UGA",0.352384033048876,0.670639741438605,"Uganda",NA
20.4343434343434,"UGA",0.308786108317521,0.746931483250852,"Uganda",NA
20.959595959596,"UGA",0.261178224624362,0.819577713535704,"Uganda",NA
21.4848484848485,"UGA",0.210547298803008,0.887698281594842,"Uganda",NA
22.010101010101,"UGA",0.15792414048556,0.950450978921874,"Uganda",NA
22.5353535353535,"UGA",0.104365995673955,1.00704406837967,"Uganda",NA
23.0606060606061,"UGA",0.0509386875675595,1.0567481458298,"Uganda",NA
23.5858585858586,"UGA",-0.00130135457889219,1.09890714689032,"Uganda",NA
24.1111111111111,"UGA",-0.051324886096118,1.13294832465693,"Uganda",NA
24.6363636363636,"UGA",-0.0981471675914849,1.15839104017213,"Uganda",NA
25.1616161616162,"UGA",-0.140844533934903,1.17485422591274,"Uganda",NA
25.6868686868687,"UGA",-0.178569942022291,1.18206240329324,"Uganda",NA
26.2121212121212,"UGA",-0.21056724438642,1.17985015782036,"Uganda",NA
26.7373737373737,"UGA",-0.236183956392748,1.1681649997203,"Uganda",NA
27.2626262626263,"UGA",-0.254882309173285,1.14706856320856,"Uganda",NA
27.7878787878788,"UGA",-0.266248408221023,1.11673612367755,"Uganda",NA
28.3131313131313,"UGA",-0.269999348243476,1.07745443852133,"Uganda",NA
28.8383838383838,"UGA",-0.265988167962012,1.02961794367757,"Uganda",NA
29.3636363636364,"UGA",-0.254206563510662,0.97372336382192,"Uganda",NA
29.8888888888889,"UGA",-0.234785315370576,0.910362819085901,"Uganda",NA
30.4141414141414,"UGA",-0.207992420789487,0.840215534787863,"Uganda",NA
30.9393939393939,"UGA",-0.174228960783029,0.764038282588779,"Uganda",NA
31.4646464646465,"UGA",-0.134022767497927,0.68265470136123,"Uganda",NA
31.989898989899,"UGA",-0.0880199933447148,0.596943663572448,"Uganda",NA
32.5151515151515,"UGA",-0.0369747173055177,0.507826867851349,"Uganda",NA
33.040404040404,"UGA",0.0182632443573355,0.416255850397783,"Uganda",NA
33.5656565656566,"UGA",0.0767621266366131,0.323198616808682,"Uganda",NA
34.0909090909091,"UGA",0.137523381234956,0.229626101598637,"Uganda",NA
34.6161616161616,"UGA",0.199497974224631,0.136498665091716,"Uganda",NA
35.1414141414141,"UGA",0.261603552748118,0.0447528364197175,"Uganda",NA
35.6666666666667,"UGA",0.322742203383794,-0.0447114929037226,"Uganda",NA
36.1919191919192,"UGA",0.381818515057248,-0.131043227884016,"Uganda",NA
36.7171717171717,"UGA",0.437757654260315,-0.21345139512481,"Uganda",NA
37.2424242424242,"UGA",0.489523159930266,-0.291215461401313,"Uganda",NA
37.7676767676768,"UGA",0.53613416964788,-0.363694489396125,"Uganda",NA
38.2929292929293,"UGA",0.576681797767239,-0.430334993095021,"Uganda",NA
38.8181818181818,"UGA",0.610344399548335,-0.490677376341982,"Uganda",NA
39.3434343434343,"UGA",0.636401473110578,-0.544360860889433,"Uganda",NA
39.8686868686869,"UGA",0.654245972775882,-0.591126834583372,"Uganda",NA
40.3939393939394,"UGA",0.663394832775017,-0.630820575702755,"Uganda",NA
40.9191919191919,"UGA",0.663497528942284,-0.663391335520155,"Uganda",NA
41.4444444444444,"UGA",0.65434253746065,-0.688890787447245,"Uganda",NA
41.969696969697,"UGA",0.635861583437192,-0.707469877251725,"Uganda",NA
42.4949494949495,"UGA",0.608131607544836,-0.719374134362004,"Uganda",NA
43.020202020202,"UGA",0.571374415590991,-0.7249375288024,"Uganda",NA
43.5454545454545,"UGA",0.525954013077674,-0.724574981431128,"Uganda",NA
44.0707070707071,"UGA",0.47237166400301,-0.718773656514749,"Uganda",NA
44.5959595959596,"UGA",0.411258749722268,-0.708083184923736,"Uganda",NA
45.1212121212121,"UGA",0.343367539049887,-0.693104983065837,"Uganda",NA
45.6464646464647,"UGA",0.269560014373139,-0.674480846817747,"Uganda",NA
46.1717171717172,"UGA",0.190794929823104,-0.652881010945296,"Uganda",NA
46.6969696969697,"UGA",0.108113306005889,-0.62899187263893,"Uganda",NA
47.2222222222222,"UGA",0.0226225909790153,-0.603503582705689,"Uganda",NA
47.7474747474748,"UGA",-0.0645202613410656,-0.577097709574107,"Uganda",NA
48.2727272727273,"UGA",-0.152126526680151,-0.550435179560441,"Uganda",NA
48.7979797979798,"UGA",-0.238993977990003,-0.524144691843177,"Uganda",NA
49.3232323232323,"UGA",-0.323925394643049,-0.498811798380409,"Uganda",NA
49.8484848484849,"UGA",-0.405747018780706,-0.474968827716073,"Uganda",NA
50.3737373737374,"UGA",-0.483326665096927,-0.45308581743995,"Uganda",NA
50.8989898989899,"UGA",-0.555591195790027,-0.433562603223648,"Uganda",NA
51.4242424242424,"UGA",-0.621543082493479,-0.416722193123735,"Uganda",NA
51.949494949495,"UGA",-0.680275791537776,-0.40280553453585,"Uganda",NA
52.4747474747475,"UGA",-0.73098774766787,-0.391967758145311,"Uganda",NA
53,"UGA",-0.772994654042328,-0.384275958823707,"Uganda",NA
1,"TZA",0.788992455722547,0.0336046607034205,"Tanzania",NA
1.52525252525253,"TZA",0.831995840748567,0.0690662672914931,"Tanzania",NA
2.05050505050505,"TZA",0.872697247019867,0.103995959810242,"Tanzania",NA
2.57575757575758,"TZA",0.910771533757271,0.137894687099046,"Tanzania",NA
3.1010101010101,"TZA",0.94588986772128,0.170277400021756,"Tanzania",NA
3.62626262626263,"TZA",0.977723871514503,0.200680612903243,"Tanzania",NA
4.15151515151515,"TZA",1.00594995423086,0.228669629396298,"Tanzania",NA
4.67676767676768,"TZA",1.03025375860741,0.253845317445335,"Tanzania",NA
5.2020202020202,"TZA",1.05033465618097,0.275850325218869,"Tanzania",NA
5.72727272727273,"TZA",1.06591022038754,0.294374638824631,"Tanzania",NA
6.25252525252525,"TZA",1.07672060709703,0.309160393155523,"Tanzania",NA
6.77777777777778,"TZA",1.08253277275831,0.32000585917243,"Tanzania",NA
7.3030303030303,"TZA",1.0831444621336,0.326768544118771,"Tanzania",NA
7.82828282828283,"TZA",1.07838790049967,0.329367355369787,"Tanzania",NA
8.35353535353535,"TZA",1.06813312914404,0.3277837936185,"Tanzania",NA
8.87878787878788,"TZA",1.05229092792605,0.322062156649017,"Tanzania",NA
9.4040404040404,"TZA",1.03081527452961,0.312308750796432,"Tanzania",NA
9.92929292929293,"TZA",1.00370529671543,0.298690123086349,"Tanzania",NA
10.4545454545455,"TZA",0.97100668128099,0.28143034273049,"Tanzania",NA
10.979797979798,"TZA",0.932812511440776,0.260807375875977,"Tanzania",NA
11.5050505050505,"TZA",0.889263512820967,0.237148612020036,"Tanzania",NA
12.030303030303,"TZA",0.840547697089156,0.210825614075827,"Tanzania",NA
12.5555555555556,"TZA",0.78689940127048,0.182248176490799,"Tanzania",NA
13.0808080808081,"TZA",0.728597729894967,0.151857786876858,"Tanzania",NA
13.6060606060606,"TZA",0.665964416132686,0.120120596134208,"Tanzania",NA
14.1313131313131,"TZA",0.599361126861043,0.0875200098849085,"Tanzania",NA
14.6565656565657,"TZA",0.529186245033047,0.0545490200524309,"Tanzania",NA
15.1818181818182,"TZA",0.455871170643258,0.0217023995329907,"Tanzania",NA
15.7070707070707,"TZA",0.379876188893593,-0.0105311149624345,"Tanzania",NA
16.2323232323232,"TZA",0.301685960728691,-0.041676526693945,"Tanzania",NA
16.7575757575758,"TZA",0.22180469663583,-0.0712800459945623,"Tanzania",NA
17.2828282828283,"TZA",0.140751079396859,-0.0989162012473915,"Tanzania",NA
17.8080808080808,"TZA",0.0590530052633281,-0.124194480087575,"Tanzania",NA
18.3333333333333,"TZA",-0.022757784258891,-0.146765394794249,"Tanzania",NA
18.8585858585859,"TZA",-0.104151106225516,-0.166325875156284,"Tanzania",NA
19.3838383838384,"TZA",-0.184603701413287,-0.182623902966802,"Tanzania",NA
19.9090909090909,"TZA",-0.263604487242589,-0.195462314550268,"Tanzania",NA
20.4343434343434,"TZA",-0.340659626692205,-0.204701711154924,"Tanzania",NA
20.959595959596,"TZA",-0.415297344347903,-0.210262431436465,"Tanzania",NA
21.4848484848485,"TZA",-0.487072424696139,-0.212125555384105,"Tanzania",NA
22.010101010101,"TZA",-0.555570332737047,-0.21033292465434,"Tanzania",NA
