"day","predicted","predicted_lo","predicted_hi"
3215,0.103199060663732,0.0514958649075166,0.154902256419947
3216,0.103140442557218,0.0514666147372653,0.15481427037717
3217,0.103081857746379,0.0514373811814056,0.154726334311352
3218,0.103023306212303,0.0514081642305002,0.154638448194106
3219,0.102964787936089,0.0513789638751174,0.15455061199706
3220,0.102906302898845,0.0513497801058308,0.15446282569186
3221,0.102847851081692,0.0513206129132192,0.154375089250165
3222,0.10278943246576,0.0512914622878669,0.154287402643653
3223,0.102731047032191,0.0512623282203637,0.154199765844018
3224,0.102672694762136,0.0512332107013044,0.154112178822968
3225,0.102614375636759,0.0512041097212894,0.154024641552229
3226,0.102556089637233,0.0511750252709243,0.153937154003542
3227,0.102497836744742,0.0511459573408201,0.153849716148664
3228,0.102439616940481,0.0511169059215932,0.153762327959369
3229,0.102381430205656,0.0510878710038652,0.153674989407446
3230,0.102323276521482,0.0510588525782631,0.153587700464701
3231,0.102265155869187,0.0510298506354192,0.153500461102955
3232,0.102207068230009,0.0510008651659711,0.153413271294046
3233,0.102149013585194,0.0509718961605617,0.153326131009827
3234,0.102090991916004,0.0509429436098394,0.153239040222168
3235,0.102033003203705,0.0509140075044577,0.153151998902953
3236,0.10197504742958,0.0508850878350755,0.153065007024085
3237,0.101917124574919,0.050856184592357,0.152978064557482
3238,0.101859234621023,0.0508272977669715,0.152891171475075
3239,0.101801377549205,0.0507984273495941,0.152804327748815
3240,0.101743553340786,0.0507695733309047,0.152717533350667
3241,0.1016857619771,0.0507407357015886,0.152630788252611
3242,0.101628003439491,0.0507119144523367,0.152544092426646
3243,0.101570277709314,0.0506831095738448,0.152457445844783
3244,0.101512584767933,0.0506543210568142,0.152370848479052
3245,0.101454924596725,0.0506255488919514,0.152284300301498
3246,0.101397297177074,0.0505967930699682,0.15219780128418
3247,0.101339702490379,0.0505680535815817,0.152111351399177
3248,0.101282140518047,0.0505393304175143,0.152024950618579
3249,0.101224611241494,0.0505106235684935,0.151938598914495
3250,0.101167114642151,0.0504819330252523,0.15185229625905
3251,0.101109650701455,0.0504532587785287,0.151766042624382
3252,0.101052219400857,0.0504246008190663,0.151679837982649
3253,0.100994820721817,0.0503959591376137,0.15159368230602
3254,0.100937454645805,0.0503673337249248,0.151507575566684
3255,0.100880121154302,0.0503387245717589,0.151421517736844
3256,0.1008228202288,0.0503101316688802,0.151335508788719
3257,0.100765551850801,0.0502815550070585,0.151249548694543
3258,0.100708316001818,0.0502529945770688,0.151163637426567
3259,0.100651112663374,0.0502244503696911,0.151077774957057
3260,0.100593941817003,0.0501959223757109,0.150991961258295
3261,0.100536803444249,0.0501674105859188,0.150906196302578
3262,0.100479697526666,0.0501389149911106,0.150820480062221
3263,0.10042262404582,0.0501104355820875,0.150734812509552
3264,0.100365582983286,0.0500819723496557,0.150649193616917
3265,0.100308574320651,0.0500535252846268,0.150563623356675
3266,0.100251598039511,0.0500250943778175,0.150478101701204
3267,0.100194654121472,0.0499966796200498,0.150392628622895
3268,0.100137742548153,0.0499682810021509,0.150307204094155
3269,0.100080863301181,0.0499398985149532,0.150221828087409
3270,0.100024016362195,0.0499115321492942,0.150136500575095
3271,0.0999672017128427,0.0498831818960169,0.150051221529668
3272,0.099910419334784,0.049854847745969,0.149965990923599
3273,0.0998536692096883,0.049826529690004,0.149880808729373
3274,0.0997969513192355,0.0497982277189802,0.149795674919491
3275,0.0997402656451162,0.0497699418237611,0.149710589466471
3276,0.0996836121690311,0.0497416719952156,0.149625552342847
3277,0.0996269908726913,0.0497134182242176,0.149540563521165
3278,0.0995704017378185,0.0496851805016463,0.149455622973991
3279,0.0995138447461447,0.049656958818386,0.149370730673903
3280,0.0994573198794121,0.0496287531653262,0.149285886593498
3281,0.0994008271193734,0.0496005635333616,0.149201090705385
3282,0.0993443664477918,0.0495723899133921,0.149116342982192
3283,0.0992879378464407,0.0495442322963226,0.149031643396559
3284,0.0992315412971039,0.0495160906730634,0.148946991921144
3285,0.0991751767815754,0.0494879650345299,0.148862388528621
3286,0.0991188442816598,0.0494598553716425,0.148777833191677
3287,0.0990625437791719,0.0494317616753269,0.148693325883017
3288,0.0990062752559368,0.0494036839365139,0.14860886657536
3289,0.09895003869379,0.0493756221461395,0.14852445524144
3290,0.0988938340745773,0.049347576295145,0.14844009185401
3291,0.0988376613801547,0.0493195463744764,0.148355776385833
3292,0.0987815205923886,0.0492915323750852,0.148271508809692
3293,0.0987254116931558,0.049263534287928,0.148187289098384
3294,0.0986693346643433,0.0492355521039665,0.14810311722472
3295,0.0986132894878482,0.0492075858141675,0.148018993161529
3296,0.0985572761455783,0.049179635409503,0.147934916881654
3297,0.0985012946194512,0.04915170088095,0.147850888357953
3298,0.0984453448913952,0.0491237822194907,0.1477669075633
3299,0.0983894269433486,0.0490958794161125,0.147682974470585
3300,0.0983335407572601,0.0490679924618079,0.147599089052712
3301,0.0982776863150885,0.0490401213475743,0.147515251282603
3302,0.0982218635988029,0.0490122660644145,0.147431461133191
3303,0.0981660725903828,0.0489844266033363,0.147347718577429
3304,0.0981103132718177,0.0489566029553526,0.147264023588283
3305,0.0980545856251075,0.0489287951114813,0.147180376138734
3306,0.0979988896322623,0.0489010030627456,0.147096776201779
3307,0.0979432252753024,0.0488732268001736,0.147013223750431
3308,0.0978875925362581,0.0488454663147987,0.146929718757718
3309,0.0978319913971704,0.0488177215976593,0.146846261196681
3310,0.09777642184009,0.0487899926397989,0.146762851040381
3311,0.097720883847078,0.048762279432266,0.14667948826189
3312,0.0976653774002058,0.0487345819661142,0.146596172834297
3313,0.0976099024815549,0.0487069002324024,0.146512904730707
3314,0.0975544590732168,0.0486792342221942,0.146429683924239
3315,0.0974990471572934,0.0486515839265588,0.146346510388028
3316,0.0974436667158967,0.0486239493365698,0.146263384095224
3317,0.0973883177311489,0.0485963304433066,0.146180305018991
3318,0.0973330001851822,0.048568727237853,0.146097273132511
3319,0.0972777140601391,0.0485411397112983,0.14601428840898
3320,0.0972224593381723,0.0485135678547368,0.145931350821608
3321,0.0971672360014443,0.0484860116592676,0.145848460343621
3322,0.0971120440321282,0.0484584711159952,0.145765616948261
3323,0.0970568834124069,0.0484309462160289,0.145682820608785
3324,0.0970017541244735,0.0484034369504832,0.145600071298464
3325,0.0969466561505313,0.0483759433104776,0.145517368990585
3326,0.0968915894727935,0.0483484652871366,0.14543471365845
3327,0.0968365540734837,0.0483210028715897,0.145352105275378
3328,0.0967815499348353,0.0482935560549717,0.145269543814699
3329,0.0967265770390921,0.0482661248284221,0.145187029249762
3330,0.0966716353685076,0.0482387091830857,0.14510456155393
3331,0.0966167249053457,0.0482113091101121,0.145022140700579
3332,0.0965618456318803,0.0481839246006561,0.144939766663105
3333,0.0965069975303954,0.0481565556458774,0.144857439414913
3334,0.0964521805831848,0.0481292022369409,0.144775158929429
3335,0.0963973947725527,0.0481018643650164,0.144692925180089
3336,0.0963426400808132,0.0480745420212786,0.144610738140348
3337,0.0962879164902904,0.0480472351969074,0.144528597783673
3338,0.0962332239833185,0.0480199438830877,0.144446504083549
3339,0.0961785625422418,0.0479926680710092,0.144364457013474
3340,0.0961239321494146,0.0479654077518669,0.144282456546962
3341,0.096069332787201,0.0479381629168606,0.144200502657541
3342,0.0960147644379754,0.0479109335571952,0.144118595318756
3343,0.0959602270841221,0.0478837196640805,0.144036734504164
3344,0.0959057207080355,0.0478565212287314,0.14395492018734
3345,0.0958512452921198,0.0478293382423676,0.143873152341872
3346,0.0957968008187893,0.047802170696214,0.143791430941365
3347,0.0957423872704684,0.0477750185815005,0.143709755959436
3348,0.0956880046295914,0.0477478818894618,0.143628127369721
3349,0.0956336528786024,0.0477207606113376,0.143546545145867
3350,0.0955793319999558,0.0476936547383727,0.143465009261539
3351,0.0955250419761157,0.0476665642618169,0.143383519690414
3352,0.0954707827895562,0.0476394891729247,0.143302076406188
3353,0.0954165544227616,0.0476124294629559,0.143220679382567
3354,0.0953623568582258,0.0475853851231751,0.143139328593277
3355,0.0953081900784529,0.0475583561448519,0.143058024012054
3356,0.0952540540659568,0.0475313425192607,0.142976765612653
3357,0.0951999488032614,0.0475043442376811,0.142895553368842
3358,0.0951458742729005,0.0474773612913976,0.142814387254404
3359,0.0950918304574179,0.0474503936716994,0.142733267243136
3360,0.095037817339367,0.0474234413698811,0.142652193308853
3361,0.0949838349013116,0.0473965043772418,0.142571165425381
3362,0.094929883125825,0.0473695826850858,0.142490183566564
3363,0.0948759619954907,0.0473426762847223,0.142409247706259
3364,0.0948220714929018,0.0473157851674653,0.142328357818338
3365,0.0947682116006615,0.047288909324634,0.142247513876689
3366,0.0947143823013828,0.0472620487475522,0.142166715855213
3367,0.0946605835776885,0.047235203427549,0.142085963727828
3368,0.0946068154122116,0.047208373355958,0.142005257468465
3369,0.0945530777875945,0.0471815585241181,0.141924597051071
3370,0.0944993706864897,0.047154758923373,0.141843982449607
3371,0.0944456940915597,0.0471279745450711,0.141763413638048
3372,0.0943920479854765,0.0471012053805661,0.141682890590387
3373,0.0943384323509223,0.0470744514212163,0.141602413280628
3374,0.0942848471705888,0.047047712658385,0.141521981682793
3375,0.0942312924271778,0.0470209890834405,0.141441595770915
3376,0.0941777681034008,0.0469942806877559,0.141361255519046
3377,0.0941242741819791,0.0469675874627092,0.141280960901249
3378,0.0940708106456439,0.0469409093996833,0.141200711891605
3379,0.0940173774771362,0.0469142464900661,0.141120508464206
3380,0.0939639746592067,0.0468875987252503,0.141040350593163
3381,0.0939106021746159,0.0468609660966335,0.140960238252598
3382,0.0938572600061343,0.0468343485956181,0.140880171416651
3383,0.093803948136542,0.0468077462136116,0.140800150059472
3384,0.093750666548629,0.0467811589420261,0.140720174155232
3385,0.0936974152251948,0.0467545867722789,0.140640243678111
3386,0.093644194149049,0.0467280296957919,0.140560358602306
3387,0.0935910033030109,0.046701487703992,0.14048051890203
3388,0.0935378426699093,0.0466749607883108,0.140400724551508
3389,0.0934847122325831,0.0466484489401852,0.140320975524981
3390,0.0934316119738808,0.0466219521510565,0.140241271796705
3391,0.0933785418766606,0.046595470412371,0.14016161334095
3392,0.0933255019237904,0.04656900371558,0.140082000132001
3393,0.093272492098148,0.0465425520521395,0.140002432144157
3394,0.0932195123826208,0.0465161154135105,0.139922909351731
3395,0.093166562760106,0.0464896937911586,0.139843431729053
3396,0.0931136432135104,0.0464632871765545,0.139763999250466
3397,0.0930607537257506,0.0464368955611736,0.139684611890328
3398,0.0930078942797529,0.0464105189364962,0.13960526962301
3399,0.0929550648584532,0.0463841572940075,0.139525972422899
3400,0.0929022654447973,0.0463578106251974,0.139446720264397
3401,0.0928494960217404,0.0463314789215606,0.13936751312192
3402,0.0927967565722477,0.046305162174597,0.139288350969898
3403,0.0927440470792937,0.0462788603758108,0.139209233782777
3404,0.092691367525863,0.0462525735167114,0.139130161535015
3405,0.0926387178949496,0.0462263015888129,0.139051134201086
3406,0.0925860981695571,0.0462000445836343,0.13897215175548
3407,0.092533508332699,0.0461738024926992,0.138893214172699
3408,0.0924809483673981,0.0461475753075362,0.13881432142726
3409,0.0924284182566874,0.0461213630196787,0.138735473493696
3410,0.0923759179836088,0.0460951656206649,0.138656670346553
3411,0.0923234475312145,0.0460689831020377,0.138577911960391
3412,0.092271006882566,0.046042815455345,0.138499198309787
3413,0.0922185960207344,0.0460166626721393,0.138420529369329
3414,0.0921662149288005,0.0459905247439781,0.138341905113623
3415,0.0921138635898548,0.0459644016624235,0.138263325517286
3416,0.0920615419869972,0.0459382934190425,0.138184790554952
3417,0.0920092501033373,0.0459122000054068,0.138106300201268
3418,0.0919569879219943,0.0458861214130931,0.138027854430896
3419,0.0919047554260971,0.0458600576336826,0.137949453218511
3420,0.0918525525987839,0.0458340086587615,0.137871096538806
3421,0.0918003794232027,0.0458079744799207,0.137792784366485
3422,0.0917482358825111,0.0457819550887559,0.137714516676266
3423,0.0916961219598761,0.0457559504768674,0.137636293442885
3424,0.0916440376384744,0.0457299606358606,0.137558114641088
3425,0.0915919829014921,0.0457039855573454,0.137479980245639
3426,0.0915399577321251,0.0456780252329366,0.137401890231314
3427,0.0914879621135786,0.0456520796542537,0.137323844572904
3428,0.0914359960290674,0.045626148812921,0.137245843245214
3429,0.091384059461816,0.0456002327005674,0.137167886223065
3430,0.0913321523950582,0.0455743313088269,0.13708997348129
3431,0.0912802748120374,0.0455484446293379,0.137012104994737
3432,0.0912284266960067,0.0455225726537438,0.13693428073827
3433,0.0911766080302283,0.0454967153736925,0.136856500686764
3434,0.0911248187979744,0.0454708727808369,0.136778764815112
3435,0.0910730589825263,0.0454450448668345,0.136701073098218
3436,0.091021328567175,0.0454192316233476,0.136623425511003
3437,0.0909696275352211,0.0453934330420431,0.136545822028399
3438,0.0909179558699743,0.0453676491145927,0.136468262625356
3439,0.0908663135547541,0.0453418798326731,0.136390747276835
3440,0.0908147005728895,0.0453161251879652,0.136313275957814
3441,0.0907631169077186,0.0452903851721551,0.136235848643282
3442,0.0907115625425895,0.0452646597769335,0.136158465308246
3443,0.0906600374608594,0.0452389489939955,0.136081125927723
3444,0.0906085416458949,0.0452132528150414,0.136003830476748
3445,0.0905570750810723,0.0451875712317759,0.135926578930369
3446,0.0905056377497773,0.0451619042359085,0.135849371263646
3447,0.0904542296354048,0.0451362518191535,0.135772207451656
3448,0.0904028507213594,0.0451106139732297,0.135695087469489
3449,0.0903515009910549,0.0450849906898607,0.135618011292249
3450,0.0903001804279148,0.045059381960775,0.135540978895055
3451,0.0902488890153718,0.0450337877777054,0.135463990253038
3452,0.090197626736868,0.0450082081323898,0.135387045341346
3453,0.090146393575855,0.0449826430165705,0.135310144135139
3454,0.0900951895157938,0.0449570924219947,0.135233286609593
3455,0.0900440145401548,0.0449315563404141,0.135156472739895
3456,0.0899928686324177,0.0449060347635851,0.13507970250125
3457,0.0899417517760716,0.0448805276832691,0.135002975868874
3458,0.0898906639546151,0.0448550350912317,0.134926292817999
3459,0.0898396051515561,0.0448295569792435,0.134849653323869
3460,0.0897885753504118,0.0448040933390796,0.134773057361744
3461,0.0897375745347088,0.0447786441625201,0.134696504906897
3462,0.0896866026879831,0.0447532094413493,0.134619995934617
3463,0.0896356597937801,0.0447277891673564,0.134543530420204
3464,0.0895847458356544,0.0447023833323354,0.134467108338973
