"day","predicted","predicted_lo","predicted_hi","dose_regimen"
1862,0.410217912782765,0.11660576019495,0.664516899653571,"Two-dose OCV"
1863,0.410079565125443,0.116490149813571,0.664451527901066,"Two-dose OCV"
1864,0.409941264126431,0.116374654055693,0.664386162579498,"Two-dose OCV"
1865,0.409803009769992,0.116259272807668,0.664320803688233,"Two-dose OCV"
1866,0.409664802040397,0.116144005955966,0.66425545122664,"Two-dose OCV"
1867,0.40952664092192,0.116028853387165,0.664190105194086,"Two-dose OCV"
1868,0.409388526398841,0.11591381498796,0.664124765589938,"Two-dose OCV"
1869,0.409250458455446,0.115798890645154,0.664059432413564,"Two-dose OCV"
1870,0.409112437076026,0.115684080245666,0.663994105664332,"Two-dose OCV"
1871,0.408974462244876,0.115569383676523,0.663928785341609,"Two-dose OCV"
1872,0.408836533946299,0.115454800824869,0.663863471444763,"Two-dose OCV"
1873,0.408698652164601,0.115340331577955,0.663798163973162,"Two-dose OCV"
1874,0.408560816884093,0.115225975823147,0.663732862926175,"Two-dose OCV"
1875,0.408423028089094,0.115111733447922,0.663667568303168,"Two-dose OCV"
1876,0.408285285763926,0.114997604339868,0.66360228010351,"Two-dose OCV"
1877,0.408147589892916,0.114883588386685,0.663536998326569,"Two-dose OCV"
1878,0.408009940460399,0.114769685476183,0.663471722971713,"Two-dose OCV"
1879,0.407872337450711,0.114655895496285,0.663406454038311,"Two-dose OCV"
1880,0.407734780848197,0.114542218335025,0.663341191525731,"Two-dose OCV"
1881,0.407597270637206,0.114428653880546,0.66327593543334,"Two-dose OCV"
1882,0.407459806802093,0.114315202021104,0.663210685760508,"Two-dose OCV"
1883,0.407322389327216,0.114201862645066,0.663145442506604,"Two-dose OCV"
1884,0.407185018196941,0.114088635640907,0.663080205670994,"Two-dose OCV"
1885,0.407047693395637,0.113975520897216,0.663014975253049,"Two-dose OCV"
1886,0.406910414907681,0.11386251830269,0.662949751252137,"Two-dose OCV"
1887,0.406773182717452,0.113749627746137,0.662884533667626,"Two-dose OCV"
1888,0.406635996809336,0.113636849116476,0.662819322498885,"Two-dose OCV"
1889,0.406498857167726,0.113524182302736,0.662754117745284,"Two-dose OCV"
1890,0.406361763777016,0.113411627194054,0.662688919406191,"Two-dose OCV"
1891,0.40622471662161,0.113299183679679,0.662623727480974,"Two-dose OCV"
1892,0.406087715685913,0.113186851648971,0.662558541969004,"Two-dose OCV"
1893,0.405950760954338,0.113074630991395,0.662493362869649,"Two-dose OCV"
1894,0.405813852411303,0.112962521596531,0.662428190182278,"Two-dose OCV"
1895,0.40567699004123,0.112850523354066,0.662363023906261,"Two-dose OCV"
1896,0.405540173828548,0.112738636153795,0.662297864040967,"Two-dose OCV"
1897,0.405403403757688,0.112626859885624,0.662232710585765,"Two-dose OCV"
1898,0.405266679813091,0.112515194439568,0.662167563540024,"Two-dose OCV"
1899,0.405130001979199,0.112403639705752,0.662102422903115,"Two-dose OCV"
1900,0.404993370240462,0.112292195574408,0.662037288674406,"Two-dose OCV"
1901,0.404856784581334,0.112180861935877,0.661972160853267,"Two-dose OCV"
1902,0.404720244986274,0.11206963868061,0.661907039439069,"Two-dose OCV"
1903,0.404583751439748,0.111958525699166,0.661841924431179,"Two-dose OCV"
1904,0.404447303926224,0.111847522882213,0.661776815828969,"Two-dose OCV"
1905,0.404310902430178,0.111736630120526,0.661711713631809,"Two-dose OCV"
1906,0.404174546936091,0.11162584730499,0.661646617839067,"Two-dose OCV"
1907,0.404038237428448,0.111515174326596,0.661581528450115,"Two-dose OCV"
1908,0.40390197389174,0.111404611076446,0.661516445464321,"Two-dose OCV"
1909,0.403765756310464,0.111294157445748,0.661451368881057,"Two-dose OCV"
1910,0.40362958466912,0.111183813325818,0.661386298699692,"Two-dose OCV"
1911,0.403493458952215,0.111073578608081,0.661321234919597,"Two-dose OCV"
1912,0.403357379144262,0.110963453184067,0.661256177540141,"Two-dose OCV"
1913,0.403221345229776,0.110853436945416,0.661191126560695,"Two-dose OCV"
1914,0.40308535719328,0.110743529783875,0.661126081980631,"Two-dose OCV"
1915,0.402949415019302,0.110633731591298,0.661061043799317,"Two-dose OCV"
1916,0.402813518692374,0.110524042259646,0.660996012016125,"Two-dose OCV"
1917,0.402677668197035,0.110414461680988,0.660930986630424,"Two-dose OCV"
1918,0.402541863517827,0.110304989747498,0.660865967641587,"Two-dose OCV"
1919,0.402406104639299,0.110195626351459,0.660800955048983,"Two-dose OCV"
1920,0.402270391546004,0.11008637138526,0.660735948851983,"Two-dose OCV"
1921,0.4021347242225,0.109977224741396,0.660670949049959,"Two-dose OCV"
1922,0.401999102653353,0.109868186312471,0.66060595564228,"Two-dose OCV"
1923,0.401863526823131,0.109759255991193,0.660540968628319,"Two-dose OCV"
1924,0.401727996716408,0.109650433670377,0.660475988007445,"Two-dose OCV"
1925,0.401592512317764,0.109541719242945,0.66041101377903,"Two-dose OCV"
1926,0.401457073611784,0.109433112601924,0.660346045942446,"Two-dose OCV"
1927,0.401321680583058,0.109324613640447,0.660281084497063,"Two-dose OCV"
1928,0.401186333216181,0.109216222251755,0.660216129442252,"Two-dose OCV"
1929,0.401051031495752,0.109107938329194,0.660151180777386,"Two-dose OCV"
1930,0.400915775406379,0.108999761766213,0.660086238501835,"Two-dose OCV"
1931,0.400780564932671,0.10889169245637,0.660021302614971,"Two-dose OCV"
1932,0.400645400059245,0.108783730293329,0.659956373116165,"Two-dose OCV"
1933,0.400510280770721,0.108675875170855,0.659891450004789,"Two-dose OCV"
1934,0.400375207051726,0.108568126982823,0.659826533280215,"Two-dose OCV"
1935,0.400240178886891,0.108460485623211,0.659761622941814,"Two-dose OCV"
1936,0.400105196260854,0.108352950986102,0.659696718988958,"Two-dose OCV"
1937,0.399970259158255,0.108245522965685,0.659631821421018,"Two-dose OCV"
1938,0.399835367563743,0.108138201456253,0.659566930237368,"Two-dose OCV"
1939,0.399700521461968,0.108030986352205,0.659502045437378,"Two-dose OCV"
1940,0.399565720837589,0.107923877548043,0.659437167020421,"Two-dose OCV"
1941,0.399430965675268,0.107816874938376,0.659372294985868,"Two-dose OCV"
1942,0.399296255959673,0.107709978417914,0.659307429333093,"Two-dose OCV"
1943,0.399161591675477,0.107603187881475,0.659242570061466,"Two-dose OCV"
1944,0.399026972807358,0.107496503223978,0.659177717170361,"Two-dose OCV"
1945,0.398892399339998,0.10738992434045,0.65911287065915,"Two-dose OCV"
1946,0.398757871258087,0.107283451126019,0.659048030527204,"Two-dose OCV"
1947,0.398623388546319,0.107177083475917,0.658983196773897,"Two-dose OCV"
1948,0.398488951189391,0.107070821285482,0.658918369398601,"Two-dose OCV"
1949,0.398354559172007,0.106964664450154,0.658853548400689,"Two-dose OCV"
1950,0.398220212478878,0.106858612865478,0.658788733779532,"Two-dose OCV"
1951,0.398085911094716,0.106752666427101,0.658723925534505,"Two-dose OCV"
1952,0.397951655004242,0.106646825030774,0.658659123664979,"Two-dose OCV"
1953,0.397817444192179,0.106541088572352,0.658594328170327,"Two-dose OCV"
1954,0.397683278643258,0.106435456947793,0.658529539049923,"Two-dose OCV"
1955,0.397549158342214,0.106329930053159,0.658464756303139,"Two-dose OCV"
1956,0.397415083273785,0.106224507784612,0.658399979929348,"Two-dose OCV"
1957,0.397281053422718,0.10611919003842,0.658335209927924,"Two-dose OCV"
1958,0.397147068773763,0.106013976710954,0.658270446298239,"Two-dose OCV"
1959,0.397013129311675,0.105908867698685,0.658205689039666,"Two-dose OCV"
1960,0.396879235021214,0.105803862898188,0.658140938151579,"Two-dose OCV"
1961,0.396745385887147,0.105698962206143,0.658076193633352,"Two-dose OCV"
1962,0.396611581894244,0.105594165519328,0.658011455484356,"Two-dose OCV"
1963,0.396477823027281,0.105489472734627,0.657946723703967,"Two-dose OCV"
1964,0.396344109271039,0.105384883749024,0.657881998291557,"Two-dose OCV"
1965,0.396210440610305,0.105280398459607,0.6578172792465,"Two-dose OCV"
1966,0.396076817029869,0.105176016763563,0.65775256656817,"Two-dose OCV"
1967,0.395943238514529,0.105071738558185,0.65768786025594,"Two-dose OCV"
1968,0.395809705049085,0.104967563740865,0.657623160309184,"Two-dose OCV"
1969,0.395676216618346,0.104863492209098,0.657558466727275,"Two-dose OCV"
1970,0.395542773207121,0.104759523860478,0.657493779509589,"Two-dose OCV"
1971,0.395409374800229,0.104655658592706,0.657429098655498,"Two-dose OCV"
1972,0.395276021382492,0.104551896303578,0.657364424164376,"Two-dose OCV"
1973,0.395142712938736,0.104448236890996,0.657299756035598,"Two-dose OCV"
1974,0.395009449453795,0.104344680252962,0.657235094268537,"Two-dose OCV"
1975,0.394876230912505,0.104241226287577,0.657170438862569,"Two-dose OCV"
1976,0.394743057299709,0.104137874893047,0.657105789817066,"Two-dose OCV"
1977,0.394609928600255,0.104034625967675,0.657041147131404,"Two-dose OCV"
1978,0.394476844798996,0.103931479409867,0.656976510804957,"Two-dose OCV"
1979,0.39434380588079,0.10382843511813,0.656911880837099,"Two-dose OCV"
1980,0.394210811830498,0.10372549299107,0.656847257227204,"Two-dose OCV"
1981,0.394077862632991,0.103622652927395,0.656782639974647,"Two-dose OCV"
1982,0.39394495827314,0.103519914825912,0.656718029078804,"Two-dose OCV"
1983,0.393812098735825,0.10341727858553,0.656653424539047,"Two-dose OCV"
1984,0.393679284005928,0.103314744105258,0.656588826354753,"Two-dose OCV"
1985,0.393546514068338,0.103212311284203,0.656524234525296,"Two-dose OCV"
1986,0.39341378890795,0.103109980021575,0.65645964905005,"Two-dose OCV"
1987,0.39328110850966,0.103007750216681,0.656395069928391,"Two-dose OCV"
1988,0.393148472858374,0.102905621768931,0.656330497159694,"Two-dose OCV"
1989,0.393015881939,0.102803594577832,0.656265930743333,"Two-dose OCV"
1990,0.392883335736452,0.102701668542992,0.656201370678684,"Two-dose OCV"
1991,0.392750834235649,0.102599843564118,0.656136816965122,"Two-dose OCV"
1992,0.392618377421516,0.102498119541017,0.656072269602022,"Two-dose OCV"
1993,0.392485965278981,0.102396496373594,0.656007728588759,"Two-dose OCV"
1994,0.392353597792979,0.102294973961856,0.65594319392471,"Two-dose OCV"
1995,0.392221274948449,0.102193552205907,0.655878665609248,"Two-dose OCV"
1996,0.392088996730336,0.102092231005949,0.655814143641749,"Two-dose OCV"
1997,0.39195676312359,0.101991010262286,0.65574962802159,"Two-dose OCV"
1998,0.391824574113164,0.101889889875318,0.655685118748146,"Two-dose OCV"
1999,0.39169242968402,0.101788869745546,0.655620615820792,"Two-dose OCV"
2000,0.39156032982112,0.101687949773568,0.655556119238903,"Two-dose OCV"
2001,0.391428274509436,0.101587129860082,0.655491629001857,"Two-dose OCV"
2002,0.391296263733942,0.101486409905882,0.655427145109028,"Two-dose OCV"
2003,0.391164297479619,0.101385789811863,0.655362667559793,"Two-dose OCV"
2004,0.391032375731451,0.101285269479018,0.655298196353527,"Two-dose OCV"
2005,0.390900498474428,0.101184848808436,0.655233731489607,"Two-dose OCV"
2006,0.390768665693546,0.101084527701307,0.655169272967408,"Two-dose OCV"
2007,0.390636877373804,0.100984306058916,0.655104820786307,"Two-dose OCV"
2008,0.390505133500209,0.100884183782648,0.65504037494568,"Two-dose OCV"
2009,0.39037343405777,0.100784160773985,0.654975935444903,"Two-dose OCV"
2010,0.390241779031504,0.100684236934507,0.654911502283352,"Two-dose OCV"
2011,0.390110168406429,0.10058441216589,0.654847075460404,"Two-dose OCV"
2012,0.389978602167573,0.100484686369911,0.654782654975435,"Two-dose OCV"
2013,0.389847080299964,0.100385059448441,0.654718240827822,"Two-dose OCV"
2014,0.38971560278864,0.10028553130345,0.654653833016942,"Two-dose OCV"
2015,0.389584169618641,0.100186101837004,0.65458943154217,"Two-dose OCV"
2016,0.389452780775012,0.100086770951267,0.654525036402884,"Two-dose OCV"
2017,0.389321436242804,0.0999875385485004,0.65446064759846,"Two-dose OCV"
2018,0.389190136007074,0.0998884045310613,0.654396265128276,"Two-dose OCV"
2019,0.389058880052881,0.0997893688014045,0.654331888991707,"Two-dose OCV"
2020,0.388927668365292,0.0996904312620811,0.654267519188132,"Two-dose OCV"
2021,0.388796500929377,0.099591591815739,0.654203155716927,"Two-dose OCV"
2022,0.388665377730213,0.0994928503651226,0.654138798577468,"Two-dose OCV"
2023,0.38853429875288,0.0993942068130726,0.654074447769134,"Two-dose OCV"
2024,0.388403263982465,0.0992956610625263,0.654010103291301,"Two-dose OCV"
2025,0.388272273404059,0.0991972130165168,0.653945765143347,"Two-dose OCV"
2026,0.388141327002757,0.0990988625781738,0.653881433324648,"Two-dose OCV"
2027,0.388010424763661,0.0990006096507227,0.653817107834583,"Two-dose OCV"
2028,0.387879566671877,0.0989024541374851,0.653752788672528,"Two-dose OCV"
2029,0.387748752712516,0.0988043959418783,0.653688475837862,"Two-dose OCV"
2030,0.387617982870693,0.0987064349674155,0.653624169329961,"Two-dose OCV"
2031,0.387487257131532,0.0986085711177052,0.653559869148204,"Two-dose OCV"
2032,0.387356575480156,0.098510804296452,0.653495575291967,"Two-dose OCV"
2033,0.387225937901699,0.0984131344074555,0.653431287760629,"Two-dose OCV"
2034,0.387095344381295,0.0983155613546111,0.653367006553568,"Two-dose OCV"
2035,0.386964794904087,0.0982180850419091,0.65330273167016,"Two-dose OCV"
2036,0.38683428945522,0.0981207053734352,0.653238463109786,"Two-dose OCV"
2037,0.386703828019846,0.0980234222533701,0.653174200871821,"Two-dose OCV"
2038,0.38657341058312,0.0979262355859897,0.653109944955644,"Two-dose OCV"
2039,0.386443037130205,0.0978291452756645,0.653045695360634,"Two-dose OCV"
2040,0.386312707646267,0.0977321512268601,0.652981452086169,"Two-dose OCV"
2041,0.386182422116476,0.0976352533441367,0.652917215131626,"Two-dose OCV"
2042,0.38605218052601,0.097538451532149,0.652852984496384,"Two-dose OCV"
2043,0.385921982860049,0.0974417456956464,0.652788760179821,"Two-dose OCV"
2044,0.38579182910378,0.0973451357394727,0.652724542181316,"Two-dose OCV"
2045,0.385661719242393,0.0972486215685661,0.652660330500247,"Two-dose OCV"
2046,0.385531653261086,0.0971522030879589,0.652596125135993,"Two-dose OCV"
2047,0.385401631145059,0.0970558802027776,0.652531926087932,"Two-dose OCV"
2048,0.385271652879519,0.0969596528182429,0.652467733355444,"Two-dose OCV"
2049,0.385141718449677,0.0968635208396693,0.652403546937905,"Two-dose OCV"
2050,0.38501182784075,0.0967674841724653,0.652339366834697,"Two-dose OCV"
2051,0.384881981037958,0.0966715427221332,0.652275193045196,"Two-dose OCV"
2052,0.384752178026527,0.0965756963942688,0.652211025568783,"Two-dose OCV"
2053,0.384622418791689,0.0964799450945616,0.652146864404835,"Two-dose OCV"
2054,0.384492703318681,0.0963842887287947,0.652082709552733,"Two-dose OCV"
2055,0.384363031592742,0.0962887272028447,0.652018561011855,"Two-dose OCV"
2056,0.38423340359912,0.096193260422681,0.65195441878158,"Two-dose OCV"
2057,0.384103819323065,0.0960978882943669,0.651890282861288,"Two-dose OCV"
2058,0.383974278749833,0.0960026107240584,0.651826153250357,"Two-dose OCV"
2059,0.383844781864686,0.0959074276180047,0.651762029948168,"Two-dose OCV"
2060,0.38371532865289,0.0958123388825478,0.651697912954099,"Two-dose OCV"
2061,0.383585919099715,0.0957173444241229,0.651633802267529,"Two-dose OCV"
2062,0.383456553190438,0.0956224441492575,0.65156969788784,"Two-dose OCV"
2063,0.383327230910338,0.0955276379645722,0.651505599814409,"Two-dose OCV"
2064,0.383197952244704,0.09543292577678,0.651441508046616,"Two-dose OCV"
2065,0.383068717178824,0.0953383074926862,0.651377422583842,"Two-dose OCV"
2066,0.382939525697995,0.0952437830191889,0.651313343425466,"Two-dose OCV"
2067,0.382810377787518,0.0951493522632782,0.651249270570868,"Two-dose OCV"
2068,0.382681273432698,0.0950550151320365,0.651185204019428,"Two-dose OCV"
2069,0.382552212618846,0.0949607715326384,0.651121143770525,"Two-dose OCV"
2070,0.382423195331278,0.0948666213723504,0.651057089823539,"Two-dose OCV"
2071,0.382294221555314,0.0947725645585311,0.650993042177852,"Two-dose OCV"
2072,0.38216529127628,0.0946786009986308,0.650929000832842,"Two-dose OCV"
2073,0.382036404479506,0.0945847306001916,0.65086496578789,"Two-dose OCV"
2074,0.381907561150328,0.0944909532708472,0.650800937042376,"Two-dose OCV"
2075,0.381778761274087,0.0943972689183233,0.65073691459568,"Two-dose OCV"
2076,0.381650004836126,0.0943036774504364,0.650672898447184,"Two-dose OCV"
2077,0.381521291821797,0.094210178775095,0.650608888596266,"Two-dose OCV"
2078,0.381392622216456,0.0941167728002984,0.650544885042308,"Two-dose OCV"
2079,0.381263996005461,0.0940234594341377,0.650480887784691,"Two-dose OCV"
2080,0.381135413174178,0.0939302385847945,0.650416896822794,"Two-dose OCV"
2081,0.381006873707977,0.0938371101605419,0.650352912155999,"Two-dose OCV"
2082,0.380878377592234,0.0937440740697437,0.650288933783686,"Two-dose OCV"
2083,0.380749924812327,0.0936511302208547,0.650224961705236,"Two-dose OCV"
2084,0.380621515353643,0.0935582785224203,0.65016099592003,"Two-dose OCV"
2085,0.38049314920157,0.0934655188830767,0.650097036427448,"Two-dose OCV"
2086,0.380364826341502,0.0933728512115507,0.650033083226873,"Two-dose OCV"
2087,0.380236546758841,0.0932802754166595,0.649969136317683,"Two-dose OCV"
2088,0.38010831043899,0.0931877914073108,0.649905195699262,"Two-dose OCV"
2089,0.379980117367359,0.0930953990925025,0.64984126137099,"Two-dose OCV"
2090,0.379851967529362,0.0930030983813228,0.649777333332248,"Two-dose OCV"
2091,0.379723860910418,0.0929108891829501,0.649713411582417,"Two-dose OCV"
2092,0.379595797495952,0.0928187714066527,0.64964949612088,"Two-dose OCV"
2093,0.379467777271393,0.0927267449617889,0.649585586947016,"Two-dose OCV"
2094,0.379339800222174,0.092634809757807,0.649521684060208,"Two-dose OCV"
2095,0.379211866333735,0.0925429657042449,0.649457787459837,"Two-dose OCV"
2096,0.379083975591519,0.0924512127107302,0.649393897145284,"Two-dose OCV"
2097,0.378956127980976,0.0923595506869803,0.649330013115932,"Two-dose OCV"
2098,0.378828323487559,0.0922679795428019,0.649266135371162,"Two-dose OCV"
2099,0.378700562096726,0.0921764991880913,0.649202263910356,"Two-dose OCV"
2100,0.378572843793941,0.0920851095328339,0.649138398732895,"Two-dose OCV"
2101,0.378445168564673,0.0919938104871045,0.649074539838162,"Two-dose OCV"
2102,0.378317536394394,0.0919026019610671,0.649010687225538,"Two-dose OCV"
2103,0.378189947268583,0.0918114838649747,0.648946840894406,"Two-dose OCV"
2104,0.378062401172724,0.0917204561091694,0.648883000844147,"Two-dose OCV"
