"zeta_ratio","log10_zeta_ratio","density","density_log10","channel"
5208548.55057767,6.71671671671672,3.82893850020567e-09,0.0459209428314589,"combined"
5366976.94554048,6.72972972972973,3.62893423577223e-09,0.0448460829963086,"combined"
5530224.2561929,6.74274274274274,3.43890975736509e-09,0.0437904301056155,"combined"
5698437.05946914,6.75575575575576,3.2583927835369e-09,0.0427538155922271,"combined"
5871766.39073325,6.76876876876877,3.08693201913583e-09,0.0417360671980124,"combined"
6050367.87939122,6.78178178178178,2.92409629255451e-09,0.0407370091537566,"combined"
6234401.88862786,6.7947947947948,2.76947372500908e-09,0.0397564623571436,"combined"
6424033.65939419,6.80780780780781,2.62267093082228e-09,0.038794244548726,"combined"
6619433.45877439,6.82082082082082,2.48331224771019e-09,0.0378501704857925,"combined"
6820776.73286568,6.83383383383383,2.35103899609665e-09,0.0369240521140404,"combined"
7028244.26430835,6.84684684684685,2.22550876650486e-09,0.0360156987369694,"combined"
7242022.33460732,6.85985985985986,2.10639473409967e-09,0.0351249171829157,"combined"
7462302.89139111,6.87287287287287,1.99338499947818e-09,0.0342515119696488,"combined"
7689283.72075831,6.88588588588589,1.88618195483063e-09,0.0333952854664595,"combined"
7923168.62486625,6.8988988988989,1.7845016746163e-09,0.0325560380536699,"combined"
8164167.60492147,6.91191191191191,1.68807332992276e-09,0.0317335682795009,"combined"
8412497.04973612,6.92492492492492,1.59663862569951e-09,0.0309276730142384,"combined"
8668379.93001977,6.93793793793794,1.50995126007908e-09,0.0301381476016391,"combined"
8932045.99858096,6.95095095095095,1.42777640502132e-09,0.0293647860075274,"combined"
9203731.99661823,6.96396396396396,1.34989020753753e-09,0.0286073809655323,"combined"
9483681.86628593,6.97697697697698,1.27607931077293e-09,0.0278657241199205,"combined"
9772146.96972572,6.98998998998999,1.20614039424638e-09,0.0271396061654871,"combined"
10069386.3147603,7.003003003003,1.1398797325671e-09,0.0264288169844643,"combined"
10375666.7874518,7.01601601601602,1.07711277196789e-09,0.0257331457804179,"combined"
10691263.3917348,7.02902902902903,1.01766372401415e-09,0.0250523812091003,"combined"
11016459.4963365,7.04204204204204,9.61365175867438e-10,0.024386311506236,"combined"
11351547.08921,7.05505505505506,9.08057716500758e-10,0.0237347246122163,"combined"
11696827.0397039,7.06806806806807,8.57589578281734e-10,0.0230974082936855,"combined"
12052609.3687084,7.08108108108108,8.09816293357432e-10,0.0224741502620031,"combined"
12419213.5270178,7.0940940940941,7.6460036429253e-10,0.0218647382885697,"combined"
12796968.6821594,7.10710710710711,7.21810948429828e-10,0.021268960317009,"combined"
13186214.0139475,7.12012012012012,6.81323555458626e-10,0.0206866045722,"combined"
13587299.0190271,7.13313313313313,6.43019757693445e-10,0.0201174596661569,"combined"
14000583.824681,7.14614614614615,6.06786912581169e-10,0.0195613147007577,"combined"
14426439.5121816,7.15915915915916,5.72517896970723e-10,0.019017959367325,"combined"
14865248.4499785,7.17217217217217,5.40110852694517e-10,0.0184871840430668,"combined"
15317404.6370208,7.18518518518519,5.09468943025811e-10,0.0179687798843829,"combined"
15783314.0565212,7.1981981981982,4.80500119590805e-10,0.0174625389170547,"combined"
16263395.0404819,7.21121121121121,4.5311689932822e-10,0.0169682541233272,"combined"
16758078.6453077,7.22422422422422,4.27236151103117e-10,0.0164857195259035,"combined"
17267809.0388435,7.23723723723724,4.02778891595008e-10,0.016014730268871,"combined"
17793043.8991858,7.25025025025025,3.79670090093373e-10,0.0155550826955801,"combined"
18334254.8256229,7.26326326326326,3.57838481846456e-10,0.0151065744235003,"combined"
18891927.7620766,7.27627627627628,3.37216389621502e-10,0.0146690044160794,"combined"
19466563.4334226,7.28928928928929,3.17739553146615e-10,0.0142421730516342,"combined"
20058677.7950823,7.3023023023023,2.99346966116142e-10,0.0138258821893038,"combined"
20668802.4962908,7.31531531531532,2.81980720452666e-10,0.0134199352320951,"combined"
21297485.3574552,7.32832832832833,2.65585857529903e-10,0.0130241371870581,"combined"
21945290.8620331,7.34134134134134,2.50110226071245e-10,0.0126382947226233,"combined"
22612800.6633728,7.35435435435435,2.35504346449224e-10,0.0122622162231399,"combined"
23300614.1069692,7.36736736736737,2.21721281121165e-10,0.0118957118406537,"combined"
24009348.7686065,7.38038038038038,2.08716510945962e-10,0.0115385935439645,"combined"
24739641.0088682,7.39339339339339,1.96447817136518e-10,0.0111906751650045,"combined"
25492146.5445142,7.40640640640641,1.84875168611358e-10,0.0108517724425806,"combined"
26267541.0372384,7.41941941941942,1.73960614517942e-10,0.0105217030635245,"combined"
27066520.7003324,7.43243243243243,1.63668181708698e-10,0.0102002867012966,"combined"
27889802.9238044,7.44544544544545,1.53963776959144e-10,0.00988734505208765,"combined"
28738126.9185107,7.45845845845846,1.44815093725512e-10,0.00958270186846835,"combined"
29612254.3798803,7.47147147147147,1.36191523247057e-10,0.00928618299063178,"combined"
30512970.1718287,7.48448448448448,1.28064069805758e-10,0.0089976163752792,"combined"
31441083.0314726,7.4974974974975,1.20405269963455e-10,0.00871683212219859,"combined"
32397426.295282,7.51051051051051,1.13189115603385e-10,0.00844366249858482,"combined"
33382858.6473176,7.52352352352352,1.06390980610028e-10,0.00817794196115364,"combined"
34398264.8902292,7.53653653653654,9.99875510276123e-11,0.00791950717609924,"combined"
35444556.7397044,7.54954954954955,9.39567585440498e-11,0.00766819703694775,"combined"
36522673.6430817,7.56256256256256,8.82777171531929e-11,0.00742385268035842,"combined"
37633583.6228653,7.57557557557558,8.29306628541658e-11,0.0071863174999243,"combined"
38778284.1458946,7.58858858858859,7.78968962523081e-11,0.00695543715802541,"combined"
39957803.0189527,7.6016016016016,7.31587279316979e-11,0.00673105959578632,"combined"
41173199.3116168,7.61461461461461,6.86994264745854e-11,0.00651303504119122,"combined"
42425564.3071777,7.62762762762763,6.45031690081638e-11,0.00630121601540915,"combined"
43716022.482485,7.64064064064064,6.05549941640321e-11,0.00609545733738172,"combined"
45045732.5175946,7.65365365365365,5.68407573404867e-11,0.00589561612672633,"combined"
46415888.3361277,7.66666666666667,5.33470881623263e-11,0.00570155180500707,"combined"
47827720.1772749,7.67967967967968,5.00613500372909e-11,0.00551312609542557,"combined"
49282495.700405,7.69269269269269,4.69716017125011e-11,0.00533020302098417,"combined"
50781521.1232767,7.7057057057057,4.40665607383394e-11,0.00515264890117263,"combined"
52326142.3948667,7.71871871871872,4.13355687511686e-11,0.00498033234723043,"combined"
53917746.4038749,7.73173173173173,3.8768558490059e-11,0.00481312425603521,"combined"
55557762.2239888,7.74474474474474,3.63560224663371e-11,0.00465089780266818,"combined"
57247662.3970219,7.75775775775776,3.40889832082864e-11,0.00449352843170699,"combined"
58988964.2550849,7.77077077077077,3.19589650066728e-11,0.00434089384729531,"combined"
60783231.2829724,7.78378378378378,2.99579670900287e-11,0.00419287400203841,"combined"
62632074.5219868,7.7967967967968,2.80784381617259e-11,0.00404935108477382,"combined"
64537154.016467,7.80980980980981,2.6313252233856e-11,0.00391020950726427,"combined"
66500180.3043113,7.82282282282282,2.46556856958132e-11,0.00377533588986116,"combined"
68522915.9528406,7.83583583583584,2.30993955582223e-11,0.00364461904618465,"combined"
70607177.1413778,7.84884884884885,2.1638398815502e-11,0.00351794996686668,"combined"
72754835.2919622,7.86186186186186,2.02670528728957e-11,0.00339522180240248,"combined"
74967818.7496688,7.87487487487487,1.89800369862286e-11,0.00327632984515462,"combined"
77248114.5140342,7.88788788788789,1.77723346649971e-11,0.00316117151055415,"combined"
79597770.0231498,7.9009009009009,1.66392169916261e-11,0.00304964631754125,"combined"
82018894.9920221,7.91391391391391,1.55762268118845e-11,0.00294165586828818,"combined"
84513663.306847,7.92692692692693,1.45791637535087e-11,0.00283710382724574,"combined"
87084314.9769072,7.93993993993994,1.36440700320496e-11,0.00273589589955389,"combined"
89733158.1458354,7.95295295295295,1.276721700486e-11,0.00263793980885651,"combined"
92462571.1640573,7.96596596596597,1.19450924359397e-11,0.00254314527455902,"combined"
95275004.724273,7.97897897897898,1.11743884360963e-11,0.00245142398856706,"combined"
98172984.0618882,7.99199199199199,1.04519900445395e-11,0.00236268959154348,"combined"
101159111.222383,8.005005005005,9.77496441961061e-12,0.00227685764871981,"combined"
104236067.39764,8.01801801801802,9.14055060787907e-12,0.00219384562529779,"combined"
107406615.333343,8.03103103103103,8.54614986228233e-12,0.00211357286147546,"combined"
110673601.809597,8.04404404404404,7.98931648138653e-12,0.00203596054713124,"combined"
114039960.197003,8.05705705705706,7.4677491431713e-12,0.00196093169619911,"combined"
117508713.090481,8.07007007007007,6.97928270801555e-12,0.00188841112076632,"combined"
121082975.023204,8.08308308308308,6.5218804667792e-12,0.00181832540492482,"combined"
124765955.263087,8.0960960960961,6.09362681103702e-12,0.00175060287840626,"combined"
128560960.69433,8.10910910910911,5.69272030363141e-12,0.00168517359002965,"combined"
132471398.786611,8.12212212212212,5.31746712877443e-12,0.00162196928099007,"combined"
136500780.654601,8.13513513513514,4.96627490193882e-12,0.00156092335801544,"combined"
140652724.210524,8.14814814814815,4.63764682075015e-12,0.001501970866418,"combined"
144930957.412621,8.16116116116116,4.33017613901182e-12,0.00144504846306584,"combined"
149339321.612425,8.17417417417417,4.04254094687868e-12,0.0013900943892992,"combined"
153881775.003834,8.18718718718719,3.77349924103643e-12,0.00133704844381528,"combined"
158562396.177114,8.2002002002002,3.52188426954433e-12,0.00128585195554438,"combined"
163385387.780986,8.21321321321321,3.28660013676726e-12,0.0012364477565395,"combined"
168355080.29612,8.22622622622623,3.06661765455045e-12,0.00118878015490041,"combined"
173475935.923393,8.23923923923924,2.86097042648786e-12,0.00114279490775269,"combined"
178752552.590423,8.25225225225225,2.66875115279781e-12,0.00109843919430115,"combined"
184189668.079971,8.26526526526527,2.48910814395163e-12,0.00105566158897624,"combined"
189792164.28391,8.27827827827828,2.32124203180356e-12,0.00101441203469152,"combined"
195565071.586595,8.29129129129129,2.16440266754382e-12,0.00097464181622901,"combined"
201513573.381556,8.3043043043043,2.01788619634273e-12,0.00093630353376888,"combined"
207643010.725577,8.31731731731732,1.88103229907516e-12,0.000899351076579027,"combined"
213958887.134342,8.33033033033033,1.75322159200804e-12,0.000863739596879114,"combined"
220466873.523941,8.34334334334334,1.63387317580699e-12,0.00082942548389331,"combined"
227172813.30269,8.35635635635636,1.52244232566515e-12,0.000796366338104863,"combined"
234082727.617829,8.36936936936937,1.41841831478473e-12,0.000764520945725161,"combined"
241202820.7618,8.38238238238238,1.32132236384782e-12,0.000733849253389183,"combined"
248539485.74298,8.3953953953954,1.2307057094983e-12,0.000704312343088435,"combined"
256099310.025846,8.40840840840841,1.14614778522453e-12,0.00067587240735203,"combined"
263889081.445751,8.42142142142142,1.06725450838063e-12,0.000648492724685693,"combined"
271915794.303602,8.43443443443443,9.93656667416197e-13,0.000622137635277932,"combined"
280186655.645919,8.44744744744745,9.25008403699158e-13,0.000596772516982092,"combined"
288709091.735923,8.46046046046046,8.60985782615669e-13,0.000572363761582141,"combined"
297490754.721444,8.47347347347347,8.0128544891541e-13,0.000548878751349779,"combined"
306539529.505652,8.48648648648649,7.45623361540448e-13,0.000526285835899588,"combined"
315863540.826782,8.4994994994995,6.93733603432117e-13,0.000504554309348569,"combined"
325471160.553184,8.51251251251251,6.45367262053823e-13,0.000483654387785845,"combined"
335371015.200293,8.52552552552553,6.00291376598266e-13,0.000463557187057673,"combined"
345571993.676214,8.53853853853854,5.58287948066954e-13,0.000444234700872572,"combined"
356083255.262927,8.55155155155155,5.19153008617485e-13,0.000425659779230715,"combined"
366914237.840249,8.56456456456456,4.8269574677128e-13,0.000407806107181368,"combined"
378074666.359934,8.57757757757758,4.48737685261484e-13,0.000390648183911668,"combined"
389574561.57755,8.59059059059059,4.17111908477676e-13,0.000374161302169538,"combined"
401424249.049933,8.6036036036036,3.87662336632427e-13,0.000358321528023192,"combined"
413634368.406327,8.61661661661662,3.60243043933573e-13,0.000343105680959195,"combined"
426215882.901532,8.62962962962963,3.34717618197194e-13,0.000328491314320672,"combined"
439180089.259608,8.64264264264264,3.10958559479108e-13,0.000314456696086909,"combined"
452538627.817017,8.65565565565566,2.88846715438009e-13,0.000300980789995135,"combined"
466303492.974274,8.66866866866867,2.68270751271715e-13,0.000288043237005024,"combined"
480487043.965512,8.68168168168168,2.49126652189151e-13,0.000275624337106026,"combined"
495102015.955635,8.6946946946947,2.31317256495809e-13,0.000263705031467368,"combined"
510161531.474982,8.70770770770771,2.14751817479e-13,0.000252266884930232,"combined"
525679112.201842,8.72072072072072,1.99345592382161e-13,0.000241292068841318,"combined"
541668691.103316,8.73373373373373,1.85019456854849e-13,0.000230763344226736,"combined"
558144624.945495,8.74674674674675,1.71699543357079e-13,0.000220664045304859,"combined"
575121707.184161,8.75975975975976,1.59316902083764e-13,0.000210978063336567,"combined"
592615181.247556,8.77277277277277,1.47807183057365e-13,0.00020168983081103,"combined"
610640754.223204,8.78578578578579,1.37110338114646e-13,0.00019278430596495,"combined"
629214610.961035,8.7987987987988,1.27170341587022e-13,0.000184246957632967,"combined"
648353428.605471,8.81181181181181,1.17934928543519e-13,0.000176063750426755,"combined"
668074391.569561,8.82482482482482,1.09355349530986e-13,0.000168221130240068,"combined"
688395206.964551,8.83783783783784,1.01386140808327e-13,0.000160706010076898,"combined"
709334120.498799,8.85085085085085,9.39849091300201e-14,0.000153505756199669,"combined"
730909932.860292,8.86386386386386,8.71121301895934e-14,0.000146608174594252,"combined"
753142016.597436,8.87687687687688,8.07309598859427e-14,0.000140001497748457,"combined"
776050333.513357,8.88988988988989,7.48070576246545e-14,0.00013367437174046,"combined"
799655452.589236,8.9029029029029,6.93084209130701e-14,0.000127615843633567,"combined"
823978568.452851,8.91591591591592,6.42052305517054e-14,0.000121815349173524,"combined"
849041520.408876,8.92892892892893,5.94697057660628e-14,0.000116262700784521,"combined"
874866812.04799,8.94194194194194,5.50759686619604e-14,0.000110948075859914,"combined"
901477631.452492,8.95495495495495,5.09999174243048e-14,0.000105862005343593,"combined"
928897872.016452,8.96796796796797,4.72191077140156e-14,0.000100995362597851,"combined"
957152153.899186,8.98098098098098,4.37126417505141e-14,9.63393525535247e-05,"combined"
986265846.131283,8.99399399399399,4.04610645980771e-14,9.18855011381069e-05,"combined"
1016265089.39299,9.00700700700701,3.74462672034343e-14,8.76256449774776e-05,"combined"
1047176819.48552,9.02002002002002,3.46513957593688e-14,8.35519213668324e-05,"combined"
1079028791.51619,9.03303303303303,3.20607669949251e-14,7.96567585063687e-05,"combined"
1111849604.81927,9.04604604604605,2.96597890171017e-14,7.593286599721e-05,"combined"
1145668728.63487,9.05905905905906,2.74348873518212e-14,7.23732255930525e-05,"combined"
