"iso_code","year","week","date","cases","cases_binary","pred"
"TGO",2023,47,2023-11-23,0,0,0.00247262315663477
"TZA",2023,47,2023-11-23,0,0,0.983169286730445
"UGA",2023,47,2023-11-23,0,0,0.00247262315663477
"ZAF",2023,47,2023-11-23,0,0,0.00247262315663477
"ZMB",2023,47,2023-11-23,98,0,0.691596423875836
"ZWE",2023,47,2023-11-23,1150,0,0.997527376843365
"AGO",2023,48,2023-11-30,0,0,0.00247262315663477
"BDI",2023,48,2023-11-30,17,0,0.277781029138297
"BEN",2023,48,2023-11-30,0,0,0.00247262315663477
"BFA",2023,48,2023-11-30,0,0,0.00247262315663477
"BWA",2023,48,2023-11-30,0,0,0.00247262315663477
"CAF",2023,48,2023-11-30,0,0,0.00247262315663477
"CIV",2023,48,2023-11-30,0,0,0.00247262315663477
"CMR",2023,48,2023-11-30,0,0,0.00247262315663477
"COD",2023,48,2023-11-30,1184,1,0.997527376843365
"COG",2023,48,2023-11-30,0,0,0.00247262315663477
"ERI",2023,48,2023-11-30,0,0,0.00247262315663477
"ETH",2023,48,2023-11-30,393,0,0.741210825231242
"GAB",2023,48,2023-11-30,0,0,0.00247262315663477
"GHA",2023,48,2023-11-30,0,0,0.00247262315663477
"GIN",2023,48,2023-11-30,0,0,0.00247262315663477
"GMB",2023,48,2023-11-30,0,0,0.00247262315663477
"GNB",2023,48,2023-11-30,0,0,0.00247262315663477
"GNQ",2023,48,2023-11-30,0,0,0.00247262315663477
"KEN",2023,48,2023-11-30,0,0,0.00247262315663477
"LBR",2023,48,2023-11-30,0,0,0.00247262315663477
"MLI",2023,48,2023-11-30,0,0,0.00247262315663477
"MOZ",2023,48,2023-11-30,549,0,0.892851011233654
"MRT",2023,48,2023-11-30,0,0,0.00247262315663477
"MWI",2023,48,2023-11-30,4,0,0.476937368601961
"NAM",2023,48,2023-11-30,0,0,0.00247262315663477
"NER",2023,48,2023-11-30,0,0,0.00247262315663477
"NGA",2023,48,2023-11-30,0,0,0.00247262315663477
"RWA",2023,48,2023-11-30,0,0,0.00247262315663477
"SEN",2023,48,2023-11-30,0,0,0.00247262315663477
"SLE",2023,48,2023-11-30,0,0,0.00247262315663477
"SOM",2023,48,2023-11-30,478,0,0.549017732167975
"SSD",2023,48,2023-11-30,0,0,0.00247262315663477
"SWZ",2023,48,2023-11-30,0,0,0.00247262315663477
"TCD",2023,48,2023-11-30,0,0,0.00247262315663477
"TGO",2023,48,2023-11-30,0,0,0.00247262315663477
"TZA",2023,48,2023-11-30,11,0,0.958195855471773
"UGA",2023,48,2023-11-30,0,0,0.00247262315663477
"ZAF",2023,48,2023-11-30,0,0,0.00247262315663477
"ZMB",2023,48,2023-11-30,147,0,0.774757303446976
"ZWE",2023,48,2023-11-30,1026,0,0.997527376843365
"AGO",2023,49,2023-12-07,0,0,0.00247262315663477
"BDI",2023,49,2023-12-07,12,0,0.236297512242708
"BEN",2023,49,2023-12-07,0,0,0.00247262315663477
"BFA",2023,49,2023-12-07,0,0,0.00247262315663477
"BWA",2023,49,2023-12-07,0,0,0.00247262315663477
"CAF",2023,49,2023-12-07,0,0,0.00247262315663477
"CIV",2023,49,2023-12-07,0,0,0.00247262315663477
"CMR",2023,49,2023-12-07,0,0,0.00247262315663477
"COD",2023,49,2023-12-07,1396,1,0.997527376843365
"COG",2023,49,2023-12-07,0,0,0.00247262315663477
"ERI",2023,49,2023-12-07,0,0,0.00247262315663477
"ETH",2023,49,2023-12-07,352,0,0.639394973250848
"GAB",2023,49,2023-12-07,0,0,0.00247262315663477
"GHA",2023,49,2023-12-07,0,0,0.00247262315663477
"GIN",2023,49,2023-12-07,0,0,0.00247262315663477
"GMB",2023,49,2023-12-07,0,0,0.00247262315663477
"GNB",2023,49,2023-12-07,0,0,0.00247262315663477
"GNQ",2023,49,2023-12-07,0,0,0.00247262315663477
"KEN",2023,49,2023-12-07,0,0,0.00247262315663477
"LBR",2023,49,2023-12-07,0,0,0.00247262315663477
"MLI",2023,49,2023-12-07,0,0,0.00247262315663477
"MOZ",2023,49,2023-12-07,421,0,0.906748379189563
"MRT",2023,49,2023-12-07,0,0,0.00247262315663477
"MWI",2023,49,2023-12-07,4,0,0.50893712215987
"NAM",2023,49,2023-12-07,0,0,0.00247262315663477
"NER",2023,49,2023-12-07,0,0,0.00247262315663477
"NGA",2023,49,2023-12-07,0,0,0.00247262315663477
"RWA",2023,49,2023-12-07,0,0,0.00247262315663477
"SEN",2023,49,2023-12-07,0,0,0.00247262315663477
"SLE",2023,49,2023-12-07,0,0,0.00247262315663477
"SOM",2023,49,2023-12-07,475,0,0.532814890513664
"SSD",2023,49,2023-12-07,0,0,0.00247262315663477
"SWZ",2023,49,2023-12-07,0,0,0.00247262315663477
"TCD",2023,49,2023-12-07,0,0,0.00247262315663477
"TGO",2023,49,2023-12-07,0,0,0.00247262315663477
"TZA",2023,49,2023-12-07,8,0,0.903344096137307
"UGA",2023,49,2023-12-07,0,0,0.00247262315663477
"ZAF",2023,49,2023-12-07,0,0,0.00247262315663477
"ZMB",2023,49,2023-12-07,188,0,0.782173388833921
"ZWE",2023,49,2023-12-07,1027,0,0.997527376843365
"AGO",2023,50,2023-12-14,0,0,0.00247262315663477
"BDI",2023,50,2023-12-14,5,0,0.166981596176762
"BEN",2023,50,2023-12-14,0,0,0.00247262315663477
"BFA",2023,50,2023-12-14,0,0,0.00247262315663477
"BWA",2023,50,2023-12-14,0,0,0.00247262315663477
"CAF",2023,50,2023-12-14,0,0,0.00247262315663477
"CIV",2023,50,2023-12-14,0,0,0.00247262315663477
"CMR",2023,50,2023-12-14,0,0,0.00247262315663477
"COD",2023,50,2023-12-14,1378,1,0.997527376843365
"COG",2023,50,2023-12-14,0,0,0.00247262315663477
"ERI",2023,50,2023-12-14,0,0,0.00247262315663477
"ETH",2023,50,2023-12-14,564,0,0.590047929392693
"GAB",2023,50,2023-12-14,0,0,0.00247262315663477
"GHA",2023,50,2023-12-14,0,0,0.00247262315663477
"GIN",2023,50,2023-12-14,0,0,0.00247262315663477
"GMB",2023,50,2023-12-14,0,0,0.00247262315663477
"GNB",2023,50,2023-12-14,0,0,0.00247262315663477
"GNQ",2023,50,2023-12-14,0,0,0.00247262315663477
"KEN",2023,50,2023-12-14,0,0,0.00247262315663477
"LBR",2023,50,2023-12-14,0,0,0.00247262315663477
"MLI",2023,50,2023-12-14,0,0,0.00247262315663477
"MOZ",2023,50,2023-12-14,521,0,0.877049234806132
"MRT",2023,50,2023-12-14,0,0,0.00247262315663477
"MWI",2023,50,2023-12-14,12,0,0.474562214832589
"NAM",2023,50,2023-12-14,0,0,0.00247262315663477
"NER",2023,50,2023-12-14,0,0,0.00247262315663477
"NGA",2023,50,2023-12-14,0,0,0.00247262315663477
"RWA",2023,50,2023-12-14,0,0,0.00247262315663477
"SEN",2023,50,2023-12-14,0,0,0.00247262315663477
"SLE",2023,50,2023-12-14,0,0,0.00247262315663477
"SOM",2023,50,2023-12-14,439,0,0.318015245101062
"SSD",2023,50,2023-12-14,0,0,0.00247262315663477
"SWZ",2023,50,2023-12-14,0,0,0.00247262315663477
"TCD",2023,50,2023-12-14,0,0,0.00247262315663477
"TGO",2023,50,2023-12-14,0,0,0.00247262315663477
"TZA",2023,50,2023-12-14,0,0,0.724188857474626
"UGA",2023,50,2023-12-14,0,0,0.00247262315663477
"ZAF",2023,50,2023-12-14,0,0,0.00247262315663477
"ZMB",2023,50,2023-12-14,333,0,0.926104039601295
"ZWE",2023,50,2023-12-14,871,0,0.997527376843365
"AGO",2023,51,2023-12-21,0,0,0.00247262315663477
"BDI",2023,51,2023-12-21,2,0,0.0811146101978521
"BEN",2023,51,2023-12-21,0,0,0.00247262315663477
"BFA",2023,51,2023-12-21,0,0,0.00247262315663477
"BWA",2023,51,2023-12-21,0,0,0.00247262315663477
"CAF",2023,51,2023-12-21,0,0,0.00247262315663477
"CIV",2023,51,2023-12-21,0,0,0.00247262315663477
"CMR",2023,51,2023-12-21,0,0,0.00247262315663477
"COD",2023,51,2023-12-21,989,1,0.997527376843365
"COG",2023,51,2023-12-21,0,0,0.00247262315663477
"ERI",2023,51,2023-12-21,0,0,0.00247262315663477
"ETH",2023,51,2023-12-21,367,0,0.55173742793101
"GAB",2023,51,2023-12-21,0,0,0.00247262315663477
"GHA",2023,51,2023-12-21,0,0,0.00247262315663477
"GIN",2023,51,2023-12-21,0,0,0.00247262315663477
"GMB",2023,51,2023-12-21,0,0,0.00247262315663477
"GNB",2023,51,2023-12-21,0,0,0.00247262315663477
"GNQ",2023,51,2023-12-21,0,0,0.00247262315663477
"KEN",2023,51,2023-12-21,0,0,0.00247262315663477
"LBR",2023,51,2023-12-21,0,0,0.00247262315663477
"MLI",2023,51,2023-12-21,0,0,0.00247262315663477
"MOZ",2023,51,2023-12-21,741,0,0.856235099077561
"MRT",2023,51,2023-12-21,0,0,0.00247262315663477
"MWI",2023,51,2023-12-21,2,0,0.490000568102467
"NAM",2023,51,2023-12-21,0,0,0.00247262315663477
"NER",2023,51,2023-12-21,0,0,0.00247262315663477
"NGA",2023,51,2023-12-21,0,0,0.00247262315663477
"RWA",2023,51,2023-12-21,0,0,0.00247262315663477
"SEN",2023,51,2023-12-21,0,0,0.00247262315663477
"SLE",2023,51,2023-12-21,0,0,0.00247262315663477
"SOM",2023,51,2023-12-21,377,0,0.466684246354471
"SSD",2023,51,2023-12-21,0,0,0.00247262315663477
"SWZ",2023,51,2023-12-21,0,0,0.00247262315663477
"TCD",2023,51,2023-12-21,0,0,0.00247262315663477
"TGO",2023,51,2023-12-21,0,0,0.00247262315663477
"TZA",2023,51,2023-12-21,16,0,0.602149694979409
"UGA",2023,51,2023-12-21,0,0,0.00247262315663477
"ZAF",2023,51,2023-12-21,0,0,0.00247262315663477
"ZMB",2023,51,2023-12-21,623,0,0.99675857056095
"ZWE",2023,51,2023-12-21,869,1,0.997527376843365
"AGO",2023,52,2023-12-28,0,0,0.00247262315663477
"BDI",2023,52,2023-12-28,10,0,0.0284809373302667
"BEN",2023,52,2023-12-28,0,0,0.00247262315663477
"BFA",2023,52,2023-12-28,0,0,0.00247262315663477
"BWA",2023,52,2023-12-28,0,0,0.00247262315663477
"CAF",2023,52,2023-12-28,0,0,0.00247262315663477
"CIV",2023,52,2023-12-28,0,0,0.00247262315663477
"CMR",2023,52,2023-12-28,0,0,0.00247262315663477
"COD",2023,52,2023-12-28,724,1,0.955092905480387
"COG",2023,52,2023-12-28,0,0,0.00247262315663477
"ERI",2023,52,2023-12-28,0,0,0.00247262315663477
"ETH",2023,52,2023-12-28,469,0,0.59145595503898
"GAB",2023,52,2023-12-28,0,0,0.00247262315663477
"GHA",2023,52,2023-12-28,0,0,0.00247262315663477
"GIN",2023,52,2023-12-28,0,0,0.00247262315663477
"GMB",2023,52,2023-12-28,0,0,0.00247262315663477
"GNB",2023,52,2023-12-28,0,0,0.00247262315663477
"GNQ",2023,52,2023-12-28,0,0,0.00247262315663477
"KEN",2023,52,2023-12-28,0,0,0.00247262315663477
"LBR",2023,52,2023-12-28,0,0,0.00247262315663477
"MLI",2023,52,2023-12-28,0,0,0.00247262315663477
"MOZ",2023,52,2023-12-28,740,0,0.936115728298538
"MRT",2023,52,2023-12-28,0,0,0.00247262315663477
"MWI",2023,52,2023-12-28,5,0,0.460102387812095
"NAM",2023,52,2023-12-28,0,0,0.00247262315663477
"NER",2023,52,2023-12-28,0,0,0.00247262315663477
"NGA",2023,52,2023-12-28,242,0,0.0364779084032939
"RWA",2023,52,2023-12-28,0,0,0.00247262315663477
"SEN",2023,52,2023-12-28,0,0,0.00247262315663477
"SLE",2023,52,2023-12-28,0,0,0.00247262315663477
"SOM",2023,52,2023-12-28,0,0,0.00247262315663477
"SSD",2023,52,2023-12-28,0,0,0.00247262315663477
"SWZ",2023,52,2023-12-28,0,0,0.00247262315663477
"TCD",2023,52,2023-12-28,0,0,0.00247262315663477
"TGO",2023,52,2023-12-28,0,0,0.00247262315663477
"TZA",2023,52,2023-12-28,16,0,0.00247262315663477
"UGA",2023,52,2023-12-28,0,0,0.00247262315663477
"ZAF",2023,52,2023-12-28,0,0,0.00247262315663477
"ZMB",2023,52,2023-12-28,1011,1,0.997527376843365
"ZWE",2023,52,2023-12-28,1487,1,0.997527376843365
"AGO",2024,1,2024-01-04,0,0,0.00247262315663477
"AGO",2024,1,2024-01-04,0,0,0.00247262315663477
"BDI",2024,1,2024-01-04,0,0,0.0284809373302667
"BDI",2024,1,2024-01-04,11,0,0.0284809373302667
"BEN",2024,1,2024-01-04,0,0,0.00247262315663477
"BEN",2024,1,2024-01-04,0,0,0.00247262315663477
"BFA",2024,1,2024-01-04,0,0,0.00247262315663477
"BFA",2024,1,2024-01-04,0,0,0.00247262315663477
"BWA",2024,1,2024-01-04,0,0,0.00247262315663477
"CAF",2024,1,2024-01-04,0,0,0.00247262315663477
"CAF",2024,1,2024-01-04,0,0,0.00247262315663477
"CIV",2024,1,2024-01-04,0,0,0.00247262315663477
"CIV",2024,1,2024-01-04,0,0,0.00247262315663477
"CMR",2024,1,2024-01-04,0,0,0.00247262315663477
"CMR",2024,1,2024-01-04,0,0,0.00247262315663477
"COD",2024,1,2024-01-04,0,0,0.955092905480387
"COD",2024,1,2024-01-04,881,0,0.955092905480387
"COG",2024,1,2024-01-04,0,0,0.00247262315663477
"COG",2024,1,2024-01-04,0,0,0.00247262315663477
"ERI",2024,1,2024-01-04,0,0,0.00247262315663477
"ETH",2024,1,2024-01-04,0,0,0.59145595503898
"ETH",2024,1,2024-01-04,449,0,0.59145595503898
"GAB",2024,1,2024-01-04,0,0,0.00247262315663477
"GHA",2024,1,2024-01-04,0,0,0.00247262315663477
"GHA",2024,1,2024-01-04,0,0,0.00247262315663477
"GIN",2024,1,2024-01-04,0,0,0.00247262315663477
"GIN",2024,1,2024-01-04,0,0,0.00247262315663477
"GMB",2024,1,2024-01-04,0,0,0.00247262315663477
"GNB",2024,1,2024-01-04,0,0,0.00247262315663477
"GNB",2024,1,2024-01-04,0,0,0.00247262315663477
"GNQ",2024,1,2024-01-04,0,0,0.00247262315663477
"KEN",2024,1,2024-01-04,0,0,0.00247262315663477
"KEN",2024,1,2024-01-04,0,0,0.00247262315663477
"LBR",2024,1,2024-01-04,0,0,0.00247262315663477
"LBR",2024,1,2024-01-04,0,0,0.00247262315663477
"MLI",2024,1,2024-01-04,0,0,0.00247262315663477
"MLI",2024,1,2024-01-04,0,0,0.00247262315663477
"MOZ",2024,1,2024-01-04,0,0,0.936115728298538
"MOZ",2024,1,2024-01-04,608,0,0.936115728298538
"MRT",2024,1,2024-01-04,0,0,0.00247262315663477
"MRT",2024,1,2024-01-04,0,0,0.00247262315663477
"MWI",2024,1,2024-01-04,0,0,0.460102387812095
"MWI",2024,1,2024-01-04,0,0,0.460102387812095
"NAM",2024,1,2024-01-04,0,0,0.00247262315663477
"NAM",2024,1,2024-01-04,0,0,0.00247262315663477
"NER",2024,1,2024-01-04,0,0,0.00247262315663477
"NER",2024,1,2024-01-04,0,0,0.00247262315663477
"NGA",2024,1,2024-01-04,119,0,0.0364779084032939
"NGA",2024,1,2024-01-04,0,0,0.0364779084032939
"RWA",2024,1,2024-01-04,0,0,0.00247262315663477
"RWA",2024,1,2024-01-04,0,0,0.00247262315663477
"SEN",2024,1,2024-01-04,0,0,0.00247262315663477
"SEN",2024,1,2024-01-04,0,0,0.00247262315663477
"SLE",2024,1,2024-01-04,0,0,0.00247262315663477
"SLE",2024,1,2024-01-04,0,0,0.00247262315663477
"SOM",2024,1,2024-01-04,0,0,0.00247262315663477
"SOM",2024,1,2024-01-04,494,0,0.00247262315663477
"SSD",2024,1,2024-01-04,0,0,0.00247262315663477
"SSD",2024,1,2024-01-04,0,0,0.00247262315663477
"SWZ",2024,1,2024-01-04,0,0,0.00247262315663477
"TCD",2024,1,2024-01-04,0,0,0.00247262315663477
"TCD",2024,1,2024-01-04,0,0,0.00247262315663477
"TGO",2024,1,2024-01-04,0,0,0.00247262315663477
"TGO",2024,1,2024-01-04,0,0,0.00247262315663477
"TZA",2024,1,2024-01-04,0,0,0.00247262315663477
"TZA",2024,1,2024-01-04,112,0,0.00247262315663477
"UGA",2024,1,2024-01-04,0,0,0.00247262315663477
"UGA",2024,1,2024-01-04,0,0,0.00247262315663477
"ZAF",2024,1,2024-01-04,0,0,0.00247262315663477
"ZMB",2024,1,2024-01-04,2696,1,0.997527376843365
"ZMB",2024,1,2024-01-04,0,1,0.997527376843365
"ZWE",2024,1,2024-01-04,1498,1,0.997527376843365
"ZWE",2024,1,2024-01-04,0,1,0.997527376843365
"AGO",2024,2,2024-01-11,0,0,0.00247262315663477
"BDI",2024,2,2024-01-11,13,0,0.0991076562039419
"BEN",2024,2,2024-01-11,0,0,0.00247262315663477
"BFA",2024,2,2024-01-11,0,0,0.00247262315663477
"BWA",2024,2,2024-01-11,0,0,0.00247262315663477
"CAF",2024,2,2024-01-11,0,0,0.00247262315663477
"CIV",2024,2,2024-01-11,0,0,0.00247262315663477
"CMR",2024,2,2024-01-11,0,0,0.00247262315663477
"COD",2024,2,2024-01-11,944,0,0.898438055712915
"COG",2024,2,2024-01-11,0,0,0.00247262315663477
"ERI",2024,2,2024-01-11,0,0,0.00247262315663477
"ETH",2024,2,2024-01-11,248,0,0.859057305104244
"GAB",2024,2,2024-01-11,0,0,0.00247262315663477
"GHA",2024,2,2024-01-11,0,0,0.00247262315663477
"GIN",2024,2,2024-01-11,0,0,0.00247262315663477
"GMB",2024,2,2024-01-11,0,0,0.00247262315663477
"GNB",2024,2,2024-01-11,0,0,0.00247262315663477
"GNQ",2024,2,2024-01-11,0,0,0.00247262315663477
"KEN",2024,2,2024-01-11,0,0,0.00247262315663477
"LBR",2024,2,2024-01-11,0,0,0.00247262315663477
"MLI",2024,2,2024-01-11,0,0,0.00247262315663477
"MOZ",2024,2,2024-01-11,650,0,0.840686978872888
"MRT",2024,2,2024-01-11,0,0,0.00247262315663477
"MWI",2024,2,2024-01-11,5,0,0.304047148759747
"NAM",2024,2,2024-01-11,0,0,0.00247262315663477
"NER",2024,2,2024-01-11,0,0,0.00247262315663477
"NGA",2024,2,2024-01-11,89,0,0.286715751324426
"RWA",2024,2,2024-01-11,0,0,0.00247262315663477
"SEN",2024,2,2024-01-11,0,0,0.00247262315663477
"SLE",2024,2,2024-01-11,0,0,0.00247262315663477
"SOM",2024,2,2024-01-11,481,0,0.741245694975139
"SSD",2024,2,2024-01-11,0,0,0.00247262315663477
"SWZ",2024,2,2024-01-11,0,0,0.00247262315663477
"TCD",2024,2,2024-01-11,0,0,0.00247262315663477
"TGO",2024,2,2024-01-11,0,0,0.00247262315663477
"TZA",2024,2,2024-01-11,184,0,0.0226094763739315
"UGA",2024,2,2024-01-11,0,0,0.00247262315663477
"ZAF",2024,2,2024-01-11,0,0,0.00247262315663477
"ZMB",2024,2,2024-01-11,3478,1,0.997527376843365
"ZWE",2024,2,2024-01-11,2085,1,0.997527376843365
"AGO",2024,3,2024-01-18,0,0,0.00247262315663477
"BDI",2024,3,2024-01-18,8,0,0.196217008382243
"BEN",2024,3,2024-01-18,0,0,0.00247262315663477
"BFA",2024,3,2024-01-18,0,0,0.00247262315663477
"BWA",2024,3,2024-01-18,0,0,0.00247262315663477
"CAF",2024,3,2024-01-18,0,0,0.00247262315663477
"CIV",2024,3,2024-01-18,0,0,0.00247262315663477
"CMR",2024,3,2024-01-18,0,0,0.00247262315663477
"COD",2024,3,2024-01-18,846,0,0.993257549664637
"COG",2024,3,2024-01-18,0,0,0.00247262315663477
"ERI",2024,3,2024-01-18,0,0,0.00247262315663477
"ETH",2024,3,2024-01-18,392,0,0.844391025091485
"GAB",2024,3,2024-01-18,0,0,0.00247262315663477
"GHA",2024,3,2024-01-18,0,0,0.00247262315663477
"GIN",2024,3,2024-01-18,0,0,0.00247262315663477
"GMB",2024,3,2024-01-18,0,0,0.00247262315663477
"GNB",2024,3,2024-01-18,0,0,0.00247262315663477
"GNQ",2024,3,2024-01-18,0,0,0.00247262315663477
"KEN",2024,3,2024-01-18,0,1,0.00247262315663477
"LBR",2024,3,2024-01-18,0,0,0.00247262315663477
"MLI",2024,3,2024-01-18,0,0,0.00247262315663477
"MOZ",2024,3,2024-01-18,544,0,0.815261289543295
"MRT",2024,3,2024-01-18,0,0,0.00247262315663477
"MWI",2024,3,2024-01-18,9,0,0.193378796955908
"NAM",2024,3,2024-01-18,0,0,0.00247262315663477
"NER",2024,3,2024-01-18,0,0,0.00247262315663477
"NGA",2024,3,2024-01-18,85,0,0.483634895426266
"RWA",2024,3,2024-01-18,0,0,0.00247262315663477
"SEN",2024,3,2024-01-18,0,0,0.00247262315663477
"SLE",2024,3,2024-01-18,0,0,0.00247262315663477
"SOM",2024,3,2024-01-18,426,0,0.82327030236532
"SSD",2024,3,2024-01-18,0,0,0.00247262315663477
"SWZ",2024,3,2024-01-18,0,0,0.00247262315663477
"TCD",2024,3,2024-01-18,0,0,0.00247262315663477
"TGO",2024,3,2024-01-18,0,0,0.00247262315663477
"TZA",2024,3,2024-01-18,167,0,0.604229516581145
"UGA",2024,3,2024-01-18,0,0,0.00247262315663477
"ZAF",2024,3,2024-01-18,0,0,0.00247262315663477
"ZMB",2024,3,2024-01-18,3160,1,0.997527376843365
"ZWE",2024,3,2024-01-18,1549,1,0.997527376843365
"AGO",2024,4,2024-01-25,0,0,0.00247262315663477
"BDI",2024,4,2024-01-25,14,0,0.327941142601193
"BEN",2024,4,2024-01-25,0,0,0.00247262315663477
"BFA",2024,4,2024-01-25,0,0,0.00247262315663477
"BWA",2024,4,2024-01-25,0,0,0.00247262315663477
"CAF",2024,4,2024-01-25,0,0,0.00247262315663477
"CIV",2024,4,2024-01-25,0,0,0.00247262315663477
"CMR",2024,4,2024-01-25,0,0,0.00247262315663477
"COD",2024,4,2024-01-25,888,0,0.997527376843365
"COG",2024,4,2024-01-25,0,0,0.00247262315663477
"ERI",2024,4,2024-01-25,0,0,0.00247262315663477
"ETH",2024,4,2024-01-25,801,0,0.885927110964817
"GAB",2024,4,2024-01-25,0,0,0.00247262315663477
"GHA",2024,4,2024-01-25,0,0,0.00247262315663477
"GIN",2024,4,2024-01-25,0,0,0.00247262315663477
"GMB",2024,4,2024-01-25,0,0,0.00247262315663477
"GNB",2024,4,2024-01-25,0,0,0.00247262315663477
"GNQ",2024,4,2024-01-25,0,0,0.00247262315663477
"KEN",2024,4,2024-01-25,0,0,0.00247262315663477
"LBR",2024,4,2024-01-25,0,0,0.00247262315663477
"MLI",2024,4,2024-01-25,0,0,0.00247262315663477
"MOZ",2024,4,2024-01-25,391,0,0.791748433302989
"MRT",2024,4,2024-01-25,0,0,0.00247262315663477
"MWI",2024,4,2024-01-25,6,0,0.311073481358117
"NAM",2024,4,2024-01-25,0,0,0.00247262315663477
"NER",2024,4,2024-01-25,0,0,0.00247262315663477
"NGA",2024,4,2024-01-25,80,0,0.550151948333408
"RWA",2024,4,2024-01-25,0,0,0.00247262315663477
"SEN",2024,4,2024-01-25,0,0,0.00247262315663477
"SLE",2024,4,2024-01-25,0,0,0.00247262315663477
"SOM",2024,4,2024-01-25,391,0,0.808421872770967
"SSD",2024,4,2024-01-25,0,0,0.00247262315663477
"SWZ",2024,4,2024-01-25,0,0,0.00247262315663477
"TCD",2024,4,2024-01-25,0,0,0.00247262315663477
"TGO",2024,4,2024-01-25,0,0,0.00247262315663477
"TZA",2024,4,2024-01-25,103,0,0.793319709495909
"UGA",2024,4,2024-01-25,0,0,0.00247262315663477
"ZAF",2024,4,2024-01-25,0,0,0.00247262315663477
"ZMB",2024,4,2024-01-25,2776,1,0.997527376843365
"ZWE",2024,4,2024-01-25,1581,1,0.997527376843365
"AGO",2024,5,2024-02-01,0,0,0.00247262315663477
"BDI",2024,5,2024-02-01,10,0,0.310093286711172
"BEN",2024,5,2024-02-01,0,0,0.00247262315663477
"BFA",2024,5,2024-02-01,0,0,0.00247262315663477
"BWA",2024,5,2024-02-01,0,0,0.00247262315663477
"CAF",2024,5,2024-02-01,0,0,0.00247262315663477
"CIV",2024,5,2024-02-01,0,0,0.00247262315663477
"CMR",2024,5,2024-02-01,0,0,0.00247262315663477
"COD",2024,5,2024-02-01,1110,0,0.997527376843365
"COG",2024,5,2024-02-01,0,0,0.00247262315663477
"ERI",2024,5,2024-02-01,0,0,0.00247262315663477
"ETH",2024,5,2024-02-01,825,0,0.880284540403497
"GAB",2024,5,2024-02-01,0,0,0.00247262315663477
"GHA",2024,5,2024-02-01,0,0,0.00247262315663477
"GIN",2024,5,2024-02-01,0,0,0.00247262315663477
"GMB",2024,5,2024-02-01,0,0,0.00247262315663477
"GNB",2024,5,2024-02-01,0,0,0.00247262315663477
"GNQ",2024,5,2024-02-01,0,0,0.00247262315663477
"KEN",2024,5,2024-02-01,0,0,0.00247262315663477
"LBR",2024,5,2024-02-01,0,0,0.00247262315663477
"MLI",2024,5,2024-02-01,0,0,0.00247262315663477
"MOZ",2024,5,2024-02-01,436,0,0.812189600572884
"MRT",2024,5,2024-02-01,0,0,0.00247262315663477
"MWI",2024,5,2024-02-01,9,0,0.276627026332574
"NAM",2024,5,2024-02-01,0,0,0.00247262315663477
"NER",2024,5,2024-02-01,0,0,0.00247262315663477
"NGA",2024,5,2024-02-01,138,0,0.611593754776545
"RWA",2024,5,2024-02-01,0,0,0.00247262315663477
"SEN",2024,5,2024-02-01,0,0,0.00247262315663477
"SLE",2024,5,2024-02-01,0,0,0.00247262315663477
"SOM",2024,5,2024-02-01,346,0,0.820242042487165
"SSD",2024,5,2024-02-01,0,0,0.00247262315663477
"SWZ",2024,5,2024-02-01,0,0,0.00247262315663477
"TCD",2024,5,2024-02-01,0,0,0.00247262315663477
"TGO",2024,5,2024-02-01,0,0,0.00247262315663477
"TZA",2024,5,2024-02-01,198,0,0.709793880652186
"UGA",2024,5,2024-02-01,0,0,0.00247262315663477
"ZAF",2024,5,2024-02-01,0,0,0.00247262315663477
"ZMB",2024,5,2024-02-01,2100,1,0.997527376843365
"ZWE",2024,5,2024-02-01,1402,1,0.997527376843365
"AGO",2024,6,2024-02-08,0,0,0.00247262315663477
"BDI",2024,6,2024-02-08,11,0,0.327719027923672
"BEN",2024,6,2024-02-08,0,0,0.00247262315663477
"BFA",2024,6,2024-02-08,0,0,0.00247262315663477
"BWA",2024,6,2024-02-08,0,0,0.00247262315663477
"CAF",2024,6,2024-02-08,0,0,0.00247262315663477
"CIV",2024,6,2024-02-08,0,0,0.00247262315663477
"CMR",2024,6,2024-02-08,0,0,0.00247262315663477
"COD",2024,6,2024-02-08,1153,0,0.997527376843365
"COG",2024,6,2024-02-08,0,0,0.00247262315663477
"ERI",2024,6,2024-02-08,0,0,0.00247262315663477
"ETH",2024,6,2024-02-08,955,0,0.87057174957012
"GAB",2024,6,2024-02-08,0,0,0.00247262315663477
"GHA",2024,6,2024-02-08,0,0,0.00247262315663477
"GIN",2024,6,2024-02-08,0,0,0.00247262315663477
"GMB",2024,6,2024-02-08,0,0,0.00247262315663477
"GNB",2024,6,2024-02-08,0,0,0.00247262315663477
"GNQ",2024,6,2024-02-08,0,0,0.00247262315663477
"KEN",2024,6,2024-02-08,0,0,0.00247262315663477
