"iso_code","year","week","date","cases","cases_binary","pred"
"SOM",2023,37,2023-09-14,174,0,0.698649550625938
"SSD",2023,37,2023-09-14,0,0,0.00247262315663477
"SWZ",2023,37,2023-09-14,0,0,0.00247262315663477
"TCD",2023,37,2023-09-14,0,0,0.00247262315663477
"TGO",2023,37,2023-09-14,0,0,0.00247262315663477
"TZA",2023,37,2023-09-14,0,0,0.00247262315663477
"UGA",2023,37,2023-09-14,0,0,0.00247262315663477
"ZAF",2023,37,2023-09-14,0,0,0.00247262315663477
"ZMB",2023,37,2023-09-14,19,0,0.00247262315663477
"ZWE",2023,37,2023-09-14,27,0,0.60356604684142
"AGO",2023,38,2023-09-21,0,0,0.00247262315663477
"BDI",2023,38,2023-09-21,100,0,0.502312897039712
"BEN",2023,38,2023-09-21,0,0,0.00247262315663477
"BFA",2023,38,2023-09-21,0,0,0.00247262315663477
"BWA",2023,38,2023-09-21,0,0,0.00247262315663477
"CAF",2023,38,2023-09-21,0,0,0.00247262315663477
"CIV",2023,38,2023-09-21,0,0,0.00247262315663477
"CMR",2023,38,2023-09-21,0,0,0.00247262315663477
"COD",2023,38,2023-09-21,783,0,0.985789723006753
"COG",2023,38,2023-09-21,0,0,0.00247262315663477
"ERI",2023,38,2023-09-21,0,0,0.00247262315663477
"ETH",2023,38,2023-09-21,855,0,0.915796050170553
"GAB",2023,38,2023-09-21,0,0,0.00247262315663477
"GHA",2023,38,2023-09-21,0,0,0.00247262315663477
"GIN",2023,38,2023-09-21,0,0,0.00247262315663477
"GMB",2023,38,2023-09-21,0,0,0.00247262315663477
"GNB",2023,38,2023-09-21,0,0,0.00247262315663477
"GNQ",2023,38,2023-09-21,0,0,0.00247262315663477
"KEN",2023,38,2023-09-21,0,0,0.00247262315663477
"LBR",2023,38,2023-09-21,0,0,0.00247262315663477
"MLI",2023,38,2023-09-21,0,0,0.00247262315663477
"MOZ",2023,38,2023-09-21,127,0,0.421921778693857
"MRT",2023,38,2023-09-21,0,0,0.00247262315663477
"MWI",2023,38,2023-09-21,7,0,0.432715580333
"NAM",2023,38,2023-09-21,0,0,0.00247262315663477
"NER",2023,38,2023-09-21,0,0,0.00247262315663477
"NGA",2023,38,2023-09-21,0,0,0.00247262315663477
"RWA",2023,38,2023-09-21,0,0,0.00247262315663477
"SEN",2023,38,2023-09-21,0,0,0.00247262315663477
"SLE",2023,38,2023-09-21,0,0,0.00247262315663477
"SOM",2023,38,2023-09-21,186,0,0.668734714147964
"SSD",2023,38,2023-09-21,0,0,0.00247262315663477
"SWZ",2023,38,2023-09-21,0,0,0.00247262315663477
"TCD",2023,38,2023-09-21,0,0,0.00247262315663477
"TGO",2023,38,2023-09-21,0,0,0.00247262315663477
"TZA",2023,38,2023-09-21,0,0,0.00247262315663477
"UGA",2023,38,2023-09-21,0,0,0.00247262315663477
"ZAF",2023,38,2023-09-21,0,0,0.00247262315663477
"ZMB",2023,38,2023-09-21,9,0,0.00247262315663477
"ZWE",2023,38,2023-09-21,131,0,0.66204707173492
"AGO",2023,39,2023-09-28,0,0,0.00247262315663477
"BDI",2023,39,2023-09-28,67,0,0.588276387638583
"BEN",2023,39,2023-09-28,0,0,0.00247262315663477
"BFA",2023,39,2023-09-28,0,0,0.00247262315663477
"BWA",2023,39,2023-09-28,0,0,0.00247262315663477
"CAF",2023,39,2023-09-28,0,0,0.00247262315663477
"CIV",2023,39,2023-09-28,0,0,0.00247262315663477
"CMR",2023,39,2023-09-28,0,0,0.00247262315663477
"COD",2023,39,2023-09-28,780,0,0.987459284458757
"COG",2023,39,2023-09-28,0,0,0.00247262315663477
"ERI",2023,39,2023-09-28,0,0,0.00247262315663477
"ETH",2023,39,2023-09-28,603,0,0.913029059769954
"GAB",2023,39,2023-09-28,0,0,0.00247262315663477
"GHA",2023,39,2023-09-28,0,0,0.00247262315663477
"GIN",2023,39,2023-09-28,0,0,0.00247262315663477
"GMB",2023,39,2023-09-28,0,0,0.00247262315663477
"GNB",2023,39,2023-09-28,0,0,0.00247262315663477
"GNQ",2023,39,2023-09-28,0,0,0.00247262315663477
"KEN",2023,39,2023-09-28,0,0,0.00247262315663477
"LBR",2023,39,2023-09-28,0,0,0.00247262315663477
"MLI",2023,39,2023-09-28,0,0,0.00247262315663477
"MOZ",2023,39,2023-09-28,81,0,0.501012234497022
"MRT",2023,39,2023-09-28,0,0,0.00247262315663477
"MWI",2023,39,2023-09-28,17,0,0.368804934978425
"NAM",2023,39,2023-09-28,0,0,0.00247262315663477
"NER",2023,39,2023-09-28,0,0,0.00247262315663477
"NGA",2023,39,2023-09-28,0,0,0.00247262315663477
"RWA",2023,39,2023-09-28,0,0,0.00247262315663477
"SEN",2023,39,2023-09-28,0,0,0.00247262315663477
"SLE",2023,39,2023-09-28,0,0,0.00247262315663477
"SOM",2023,39,2023-09-28,223,0,0.679739502447115
"SSD",2023,39,2023-09-28,0,0,0.00247262315663477
"SWZ",2023,39,2023-09-28,0,0,0.00247262315663477
"TCD",2023,39,2023-09-28,0,0,0.00247262315663477
"TGO",2023,39,2023-09-28,0,0,0.00247262315663477
"TZA",2023,39,2023-09-28,0,0,0.00247262315663477
"UGA",2023,39,2023-09-28,0,0,0.00247262315663477
"ZAF",2023,39,2023-09-28,0,0,0.00247262315663477
"ZMB",2023,39,2023-09-28,0,0,0.00247262315663477
"ZWE",2023,39,2023-09-28,366,0,0.580122629519087
"AGO",2023,40,2023-10-05,0,0,0.00247262315663477
"BDI",2023,40,2023-10-05,65,0,0.597330994007093
"BEN",2023,40,2023-10-05,0,0,0.00247262315663477
"BFA",2023,40,2023-10-05,0,0,0.00247262315663477
"BWA",2023,40,2023-10-05,0,0,0.00247262315663477
"CAF",2023,40,2023-10-05,0,0,0.00247262315663477
"CIV",2023,40,2023-10-05,0,0,0.00247262315663477
"CMR",2023,40,2023-10-05,0,0,0.00247262315663477
"COD",2023,40,2023-10-05,826,0,0.968980829862232
"COG",2023,40,2023-10-05,0,0,0.00247262315663477
"ERI",2023,40,2023-10-05,0,0,0.00247262315663477
"ETH",2023,40,2023-10-05,593,0,0.894191447757843
"GAB",2023,40,2023-10-05,0,0,0.00247262315663477
"GHA",2023,40,2023-10-05,0,0,0.00247262315663477
"GIN",2023,40,2023-10-05,0,0,0.00247262315663477
"GMB",2023,40,2023-10-05,0,0,0.00247262315663477
"GNB",2023,40,2023-10-05,0,0,0.00247262315663477
"GNQ",2023,40,2023-10-05,0,0,0.00247262315663477
"KEN",2023,40,2023-10-05,0,0,0.00247262315663477
"LBR",2023,40,2023-10-05,0,0,0.00247262315663477
"MLI",2023,40,2023-10-05,0,0,0.00247262315663477
"MOZ",2023,40,2023-10-05,140,0,0.572103723098082
"MRT",2023,40,2023-10-05,0,0,0.00247262315663477
"MWI",2023,40,2023-10-05,5,0,0.428972745142119
"NAM",2023,40,2023-10-05,0,0,0.00247262315663477
"NER",2023,40,2023-10-05,0,0,0.00247262315663477
"NGA",2023,40,2023-10-05,0,0,0.00247262315663477
"RWA",2023,40,2023-10-05,0,0,0.00247262315663477
"SEN",2023,40,2023-10-05,0,0,0.00247262315663477
"SLE",2023,40,2023-10-05,0,0,0.00247262315663477
"SOM",2023,40,2023-10-05,231,0,0.67408767425611
"SSD",2023,40,2023-10-05,0,0,0.00247262315663477
"SWZ",2023,40,2023-10-05,0,0,0.00247262315663477
"TCD",2023,40,2023-10-05,0,0,0.00247262315663477
"TGO",2023,40,2023-10-05,0,0,0.00247262315663477
"TZA",2023,40,2023-10-05,189,0,0.431331028483184
"UGA",2023,40,2023-10-05,0,0,0.00247262315663477
"ZAF",2023,40,2023-10-05,0,0,0.00247262315663477
"ZMB",2023,40,2023-10-05,16,0,0.00247262315663477
"ZWE",2023,40,2023-10-05,258,0,0.744450878914039
"AGO",2023,41,2023-10-12,0,0,0.00247262315663477
"BDI",2023,41,2023-10-12,48,0,0.554740846084363
"BEN",2023,41,2023-10-12,0,0,0.00247262315663477
"BFA",2023,41,2023-10-12,0,0,0.00247262315663477
"BWA",2023,41,2023-10-12,0,0,0.00247262315663477
"CAF",2023,41,2023-10-12,0,0,0.00247262315663477
"CIV",2023,41,2023-10-12,0,0,0.00247262315663477
"CMR",2023,41,2023-10-12,0,0,0.00247262315663477
"COD",2023,41,2023-10-12,733,0,0.917476334499844
"COG",2023,41,2023-10-12,0,0,0.00247262315663477
"ERI",2023,41,2023-10-12,0,0,0.00247262315663477
"ETH",2023,41,2023-10-12,454,0,0.814678794650245
"GAB",2023,41,2023-10-12,0,0,0.00247262315663477
"GHA",2023,41,2023-10-12,0,0,0.00247262315663477
"GIN",2023,41,2023-10-12,0,0,0.00247262315663477
"GMB",2023,41,2023-10-12,0,0,0.00247262315663477
"GNB",2023,41,2023-10-12,0,0,0.00247262315663477
"GNQ",2023,41,2023-10-12,0,0,0.00247262315663477
"KEN",2023,41,2023-10-12,0,0,0.00247262315663477
"LBR",2023,41,2023-10-12,0,0,0.00247262315663477
"MLI",2023,41,2023-10-12,0,0,0.00247262315663477
"MOZ",2023,41,2023-10-12,152,0,0.560174088585923
"MRT",2023,41,2023-10-12,0,0,0.00247262315663477
"MWI",2023,41,2023-10-12,17,0,0.423728030886174
"NAM",2023,41,2023-10-12,0,0,0.00247262315663477
"NER",2023,41,2023-10-12,0,0,0.00247262315663477
"NGA",2023,41,2023-10-12,0,0,0.00247262315663477
"RWA",2023,41,2023-10-12,0,0,0.00247262315663477
"SEN",2023,41,2023-10-12,0,0,0.00247262315663477
"SLE",2023,41,2023-10-12,0,0,0.00247262315663477
"SOM",2023,41,2023-10-12,308,0,0.679604645456057
"SSD",2023,41,2023-10-12,0,0,0.00247262315663477
"SWZ",2023,41,2023-10-12,0,0,0.00247262315663477
"TCD",2023,41,2023-10-12,0,0,0.00247262315663477
"TGO",2023,41,2023-10-12,0,0,0.00247262315663477
"TZA",2023,41,2023-10-12,104,1,0.614241512854778
"UGA",2023,41,2023-10-12,0,0,0.00247262315663477
"ZAF",2023,41,2023-10-12,0,0,0.00247262315663477
"ZMB",2023,41,2023-10-12,0,0,0.00247262315663477
"ZWE",2023,41,2023-10-12,224,0,0.711847800607605
"AGO",2023,42,2023-10-19,0,0,0.00247262315663477
"BDI",2023,42,2023-10-19,23,0,0.500454559796987
"BEN",2023,42,2023-10-19,0,0,0.00247262315663477
"BFA",2023,42,2023-10-19,0,0,0.00247262315663477
"BWA",2023,42,2023-10-19,0,0,0.00247262315663477
"CAF",2023,42,2023-10-19,0,0,0.00247262315663477
"CIV",2023,42,2023-10-19,0,0,0.00247262315663477
"CMR",2023,42,2023-10-19,0,0,0.00247262315663477
"COD",2023,42,2023-10-19,728,0,0.905772843132379
"COG",2023,42,2023-10-19,0,0,0.00247262315663477
"ERI",2023,42,2023-10-19,0,0,0.00247262315663477
"ETH",2023,42,2023-10-19,508,0,0.71862469292625
"GAB",2023,42,2023-10-19,0,0,0.00247262315663477
"GHA",2023,42,2023-10-19,0,0,0.00247262315663477
"GIN",2023,42,2023-10-19,0,0,0.00247262315663477
"GMB",2023,42,2023-10-19,0,0,0.00247262315663477
"GNB",2023,42,2023-10-19,0,0,0.00247262315663477
"GNQ",2023,42,2023-10-19,0,0,0.00247262315663477
"KEN",2023,42,2023-10-19,0,0,0.00247262315663477
"LBR",2023,42,2023-10-19,0,0,0.00247262315663477
"MLI",2023,42,2023-10-19,0,0,0.00247262315663477
"MOZ",2023,42,2023-10-19,147,0,0.68106689462344
"MRT",2023,42,2023-10-19,0,0,0.00247262315663477
"MWI",2023,42,2023-10-19,14,0,0.497496163913134
"NAM",2023,42,2023-10-19,0,0,0.00247262315663477
"NER",2023,42,2023-10-19,0,0,0.00247262315663477
"NGA",2023,42,2023-10-19,0,0,0.00247262315663477
"RWA",2023,42,2023-10-19,0,0,0.00247262315663477
"SEN",2023,42,2023-10-19,0,0,0.00247262315663477
"SLE",2023,42,2023-10-19,0,0,0.00247262315663477
"SOM",2023,42,2023-10-19,216,0,0.678826790591195
"SSD",2023,42,2023-10-19,0,0,0.00247262315663477
"SWZ",2023,42,2023-10-19,0,0,0.00247262315663477
"TCD",2023,42,2023-10-19,0,0,0.00247262315663477
"TGO",2023,42,2023-10-19,0,0,0.00247262315663477
"TZA",2023,42,2023-10-19,69,1,0.578165256681875
"UGA",2023,42,2023-10-19,0,0,0.00247262315663477
"ZAF",2023,42,2023-10-19,0,0,0.00247262315663477
"ZMB",2023,42,2023-10-19,86,0,0.00247262315663477
"ZWE",2023,42,2023-10-19,433,0,0.720793919196991
"AGO",2023,43,2023-10-26,0,0,0.00247262315663477
"BDI",2023,43,2023-10-26,28,0,0.480362299897284
"BEN",2023,43,2023-10-26,0,0,0.00247262315663477
"BFA",2023,43,2023-10-26,0,0,0.00247262315663477
"BWA",2023,43,2023-10-26,0,0,0.00247262315663477
"CAF",2023,43,2023-10-26,0,0,0.00247262315663477
"CIV",2023,43,2023-10-26,0,0,0.00247262315663477
"CMR",2023,43,2023-10-26,0,0,0.00247262315663477
"COD",2023,43,2023-10-26,818,0,0.915094548533162
"COG",2023,43,2023-10-26,0,0,0.00247262315663477
"ERI",2023,43,2023-10-26,0,0,0.00247262315663477
"ETH",2023,43,2023-10-26,407,0,0.611419132971967
"GAB",2023,43,2023-10-26,0,0,0.00247262315663477
"GHA",2023,43,2023-10-26,0,0,0.00247262315663477
"GIN",2023,43,2023-10-26,0,0,0.00247262315663477
"GMB",2023,43,2023-10-26,0,0,0.00247262315663477
"GNB",2023,43,2023-10-26,0,0,0.00247262315663477
"GNQ",2023,43,2023-10-26,0,0,0.00247262315663477
"KEN",2023,43,2023-10-26,0,0,0.00247262315663477
"LBR",2023,43,2023-10-26,0,0,0.00247262315663477
"MLI",2023,43,2023-10-26,0,0,0.00247262315663477
"MOZ",2023,43,2023-10-26,396,0,0.72756088322027
"MRT",2023,43,2023-10-26,0,0,0.00247262315663477
"MWI",2023,43,2023-10-26,22,0,0.518810227033014
"NAM",2023,43,2023-10-26,0,0,0.00247262315663477
"NER",2023,43,2023-10-26,0,0,0.00247262315663477
"NGA",2023,43,2023-10-26,433,0,0.243179387549129
"RWA",2023,43,2023-10-26,0,0,0.00247262315663477
"SEN",2023,43,2023-10-26,0,0,0.00247262315663477
"SLE",2023,43,2023-10-26,0,0,0.00247262315663477
"SOM",2023,43,2023-10-26,219,0,0.67320950686184
"SSD",2023,43,2023-10-26,0,0,0.00247262315663477
"SWZ",2023,43,2023-10-26,0,0,0.00247262315663477
"TCD",2023,43,2023-10-26,0,0,0.00247262315663477
"TGO",2023,43,2023-10-26,0,0,0.00247262315663477
"TZA",2023,43,2023-10-26,122,0,0.585707586045263
"UGA",2023,43,2023-10-26,0,0,0.00247262315663477
"ZAF",2023,43,2023-10-26,0,0,0.00247262315663477
"ZMB",2023,43,2023-10-26,249,0,0.60349770205327
"ZWE",2023,43,2023-10-26,577,0,0.652721831674788
"AGO",2023,44,2023-11-02,0,0,0.00247262315663477
"BDI",2023,44,2023-11-02,23,0,0.488615037255111
"BEN",2023,44,2023-11-02,0,0,0.00247262315663477
"BFA",2023,44,2023-11-02,0,0,0.00247262315663477
"BWA",2023,44,2023-11-02,0,0,0.00247262315663477
"CAF",2023,44,2023-11-02,0,0,0.00247262315663477
"CIV",2023,44,2023-11-02,0,0,0.00247262315663477
"CMR",2023,44,2023-11-02,0,0,0.00247262315663477
"COD",2023,44,2023-11-02,875,0,0.956289809012633
"COG",2023,44,2023-11-02,0,0,0.00247262315663477
"ERI",2023,44,2023-11-02,0,0,0.00247262315663477
"ETH",2023,44,2023-11-02,750,0,0.722187138054278
"GAB",2023,44,2023-11-02,0,0,0.00247262315663477
"GHA",2023,44,2023-11-02,0,0,0.00247262315663477
"GIN",2023,44,2023-11-02,0,0,0.00247262315663477
"GMB",2023,44,2023-11-02,0,0,0.00247262315663477
"GNB",2023,44,2023-11-02,0,0,0.00247262315663477
"GNQ",2023,44,2023-11-02,0,0,0.00247262315663477
"KEN",2023,44,2023-11-02,0,0,0.00247262315663477
"LBR",2023,44,2023-11-02,0,0,0.00247262315663477
"MLI",2023,44,2023-11-02,0,0,0.00247262315663477
"MOZ",2023,44,2023-11-02,338,0,0.70285222539643
"MRT",2023,44,2023-11-02,0,0,0.00247262315663477
"MWI",2023,44,2023-11-02,12,0,0.568040204218638
"NAM",2023,44,2023-11-02,0,0,0.00247262315663477
"NER",2023,44,2023-11-02,0,0,0.00247262315663477
"NGA",2023,44,2023-11-02,0,0,0.21215745900797
"RWA",2023,44,2023-11-02,0,0,0.00247262315663477
"SEN",2023,44,2023-11-02,0,0,0.00247262315663477
"SLE",2023,44,2023-11-02,0,0,0.00247262315663477
"SOM",2023,44,2023-11-02,279,0,0.671874235154777
"SSD",2023,44,2023-11-02,0,0,0.00247262315663477
"SWZ",2023,44,2023-11-02,0,0,0.00247262315663477
"TCD",2023,44,2023-11-02,0,0,0.00247262315663477
"TGO",2023,44,2023-11-02,0,0,0.00247262315663477
"TZA",2023,44,2023-11-02,80,0,0.633112757147934
"UGA",2023,44,2023-11-02,0,0,0.00247262315663477
"ZAF",2023,44,2023-11-02,0,0,0.00247262315663477
"ZMB",2023,44,2023-11-02,149,0,0.232680148475344
"ZWE",2023,44,2023-11-02,522,0,0.737311847673025
"AGO",2023,45,2023-11-09,0,0,0.00247262315663477
"BDI",2023,45,2023-11-09,28,0,0.468181223015831
"BEN",2023,45,2023-11-09,0,0,0.00247262315663477
"BFA",2023,45,2023-11-09,0,0,0.00247262315663477
"BWA",2023,45,2023-11-09,0,0,0.00247262315663477
"CAF",2023,45,2023-11-09,0,0,0.00247262315663477
"CIV",2023,45,2023-11-09,0,0,0.00247262315663477
"CMR",2023,45,2023-11-09,0,0,0.00247262315663477
"COD",2023,45,2023-11-09,819,1,0.982335482578895
"COG",2023,45,2023-11-09,0,0,0.00247262315663477
"ERI",2023,45,2023-11-09,0,0,0.00247262315663477
"ETH",2023,45,2023-11-09,416,0,0.756439954921695
"GAB",2023,45,2023-11-09,0,0,0.00247262315663477
"GHA",2023,45,2023-11-09,0,0,0.00247262315663477
"GIN",2023,45,2023-11-09,0,0,0.00247262315663477
"GMB",2023,45,2023-11-09,0,0,0.00247262315663477
"GNB",2023,45,2023-11-09,0,0,0.00247262315663477
"GNQ",2023,45,2023-11-09,0,0,0.00247262315663477
"KEN",2023,45,2023-11-09,0,0,0.00247262315663477
"LBR",2023,45,2023-11-09,0,0,0.00247262315663477
"MLI",2023,45,2023-11-09,0,0,0.00247262315663477
"MOZ",2023,45,2023-11-09,505,0,0.745880160693307
"MRT",2023,45,2023-11-09,0,0,0.00247262315663477
"MWI",2023,45,2023-11-09,5,0,0.606421892896161
"NAM",2023,45,2023-11-09,0,0,0.00247262315663477
"NER",2023,45,2023-11-09,0,0,0.00247262315663477
"NGA",2023,45,2023-11-09,148,0,0.00247262315663477
"RWA",2023,45,2023-11-09,0,0,0.00247262315663477
"SEN",2023,45,2023-11-09,0,0,0.00247262315663477
"SLE",2023,45,2023-11-09,0,0,0.00247262315663477
"SOM",2023,45,2023-11-09,266,0,0.743534121823068
"SSD",2023,45,2023-11-09,0,0,0.00247262315663477
"SWZ",2023,45,2023-11-09,0,0,0.00247262315663477
"TCD",2023,45,2023-11-09,0,0,0.00247262315663477
"TGO",2023,45,2023-11-09,0,0,0.00247262315663477
"TZA",2023,45,2023-11-09,77,0,0.764809837557474
"UGA",2023,45,2023-11-09,0,0,0.00247262315663477
"ZAF",2023,45,2023-11-09,0,0,0.00247262315663477
"ZMB",2023,45,2023-11-09,133,0,0.620371162165473
"ZWE",2023,45,2023-11-09,636,0,0.997527376843365
"AGO",2023,46,2023-11-16,0,0,0.00247262315663477
"BDI",2023,46,2023-11-16,18,0,0.476167572661586
"BEN",2023,46,2023-11-16,0,0,0.00247262315663477
"BFA",2023,46,2023-11-16,0,0,0.00247262315663477
"BWA",2023,46,2023-11-16,0,0,0.00247262315663477
"CAF",2023,46,2023-11-16,0,0,0.00247262315663477
"CIV",2023,46,2023-11-16,0,0,0.00247262315663477
"CMR",2023,46,2023-11-16,0,0,0.00247262315663477
"COD",2023,46,2023-11-16,868,1,0.997527376843365
"COG",2023,46,2023-11-16,0,0,0.00247262315663477
"ERI",2023,46,2023-11-16,0,0,0.00247262315663477
"ETH",2023,46,2023-11-16,458,0,0.71042325157749
"GAB",2023,46,2023-11-16,0,0,0.00247262315663477
"GHA",2023,46,2023-11-16,0,0,0.00247262315663477
"GIN",2023,46,2023-11-16,0,0,0.00247262315663477
"GMB",2023,46,2023-11-16,0,0,0.00247262315663477
"GNB",2023,46,2023-11-16,0,0,0.00247262315663477
"GNQ",2023,46,2023-11-16,0,0,0.00247262315663477
"KEN",2023,46,2023-11-16,0,0,0.00247262315663477
"LBR",2023,46,2023-11-16,0,0,0.00247262315663477
"MLI",2023,46,2023-11-16,0,0,0.00247262315663477
"MOZ",2023,46,2023-11-16,384,0,0.763224014075929
"MRT",2023,46,2023-11-16,0,0,0.00247262315663477
"MWI",2023,46,2023-11-16,8,0,0.612485616808263
"NAM",2023,46,2023-11-16,0,0,0.00247262315663477
"NER",2023,46,2023-11-16,0,0,0.00247262315663477
"NGA",2023,46,2023-11-16,0,0,0.00247262315663477
"RWA",2023,46,2023-11-16,0,0,0.00247262315663477
"SEN",2023,46,2023-11-16,0,0,0.00247262315663477
"SLE",2023,46,2023-11-16,0,0,0.00247262315663477
"SOM",2023,46,2023-11-16,383,0,0.79956112150489
"SSD",2023,46,2023-11-16,0,0,0.00247262315663477
"SWZ",2023,46,2023-11-16,0,0,0.00247262315663477
"TCD",2023,46,2023-11-16,0,0,0.00247262315663477
"TGO",2023,46,2023-11-16,0,0,0.00247262315663477
"TZA",2023,46,2023-11-16,0,0,0.8138552417825
"UGA",2023,46,2023-11-16,0,0,0.00247262315663477
"ZAF",2023,46,2023-11-16,0,0,0.00247262315663477
"ZMB",2023,46,2023-11-16,145,0,0.627752731277196
"ZWE",2023,46,2023-11-16,965,0,0.997527376843365
"AGO",2023,47,2023-11-23,0,0,0.00247262315663477
"BDI",2023,47,2023-11-23,10,0,0.472843708772635
"BEN",2023,47,2023-11-23,0,0,0.00247262315663477
"BFA",2023,47,2023-11-23,0,0,0.00247262315663477
"BWA",2023,47,2023-11-23,0,0,0.00247262315663477
"CAF",2023,47,2023-11-23,0,0,0.00247262315663477
"CIV",2023,47,2023-11-23,0,0,0.00247262315663477
"CMR",2023,47,2023-11-23,0,0,0.00247262315663477
"COD",2023,47,2023-11-23,1176,1,0.997527376843365
"COG",2023,47,2023-11-23,0,0,0.00247262315663477
"ERI",2023,47,2023-11-23,0,0,0.00247262315663477
"ETH",2023,47,2023-11-23,723,0,0.70612006237933
"GAB",2023,47,2023-11-23,0,0,0.00247262315663477
"GHA",2023,47,2023-11-23,0,0,0.00247262315663477
"GIN",2023,47,2023-11-23,0,0,0.00247262315663477
"GMB",2023,47,2023-11-23,0,0,0.00247262315663477
"GNB",2023,47,2023-11-23,0,0,0.00247262315663477
"GNQ",2023,47,2023-11-23,0,0,0.00247262315663477
"KEN",2023,47,2023-11-23,0,0,0.00247262315663477
"LBR",2023,47,2023-11-23,0,0,0.00247262315663477
"MLI",2023,47,2023-11-23,0,0,0.00247262315663477
"MOZ",2023,47,2023-11-23,595,0,0.799744503416668
"MRT",2023,47,2023-11-23,0,0,0.00247262315663477
"MWI",2023,47,2023-11-23,4,0,0.620916199892896
"NAM",2023,47,2023-11-23,0,0,0.00247262315663477
"NER",2023,47,2023-11-23,0,0,0.00247262315663477
"NGA",2023,47,2023-11-23,0,0,0.00247262315663477
"RWA",2023,47,2023-11-23,0,0,0.00247262315663477
"SEN",2023,47,2023-11-23,0,0,0.00247262315663477
"SLE",2023,47,2023-11-23,0,0,0.00247262315663477
"SOM",2023,47,2023-11-23,482,0,0.90539798563505
"SSD",2023,47,2023-11-23,0,0,0.00247262315663477
"SWZ",2023,47,2023-11-23,0,0,0.00247262315663477
"TCD",2023,47,2023-11-23,0,0,0.00247262315663477
"TGO",2023,47,2023-11-23,0,0,0.00247262315663477
"TZA",2023,47,2023-11-23,0,0,0.708960448564108
"UGA",2023,47,2023-11-23,0,0,0.00247262315663477
"ZAF",2023,47,2023-11-23,0,0,0.00247262315663477
"ZMB",2023,47,2023-11-23,98,0,0.641280163383979
"ZWE",2023,47,2023-11-23,1150,0,0.997527376843365
"AGO",2023,48,2023-11-30,0,0,0.00247262315663477
"BDI",2023,48,2023-11-30,17,0,0.478978426745573
"BEN",2023,48,2023-11-30,0,0,0.00247262315663477
"BFA",2023,48,2023-11-30,0,0,0.00247262315663477
"BWA",2023,48,2023-11-30,0,0,0.00247262315663477
"CAF",2023,48,2023-11-30,0,0,0.00247262315663477
"CIV",2023,48,2023-11-30,0,0,0.00247262315663477
"CMR",2023,48,2023-11-30,0,0,0.00247262315663477
"COD",2023,48,2023-11-30,1184,1,0.997527376843365
"COG",2023,48,2023-11-30,0,0,0.00247262315663477
"ERI",2023,48,2023-11-30,0,0,0.00247262315663477
"ETH",2023,48,2023-11-30,393,0,0.60393633903095
"GAB",2023,48,2023-11-30,0,0,0.00247262315663477
"GHA",2023,48,2023-11-30,0,0,0.00247262315663477
"GIN",2023,48,2023-11-30,0,0,0.00247262315663477
"GMB",2023,48,2023-11-30,0,0,0.00247262315663477
"GNB",2023,48,2023-11-30,0,0,0.00247262315663477
"GNQ",2023,48,2023-11-30,0,0,0.00247262315663477
"KEN",2023,48,2023-11-30,0,0,0.00247262315663477
"LBR",2023,48,2023-11-30,0,0,0.00247262315663477
"MLI",2023,48,2023-11-30,0,0,0.00247262315663477
"MOZ",2023,48,2023-11-30,549,0,0.785431699155958
"MRT",2023,48,2023-11-30,0,0,0.00247262315663477
"MWI",2023,48,2023-11-30,4,0,0.592926315834642
"NAM",2023,48,2023-11-30,0,0,0.00247262315663477
"NER",2023,48,2023-11-30,0,0,0.00247262315663477
"NGA",2023,48,2023-11-30,0,0,0.00247262315663477
"RWA",2023,48,2023-11-30,0,0,0.00247262315663477
"SEN",2023,48,2023-11-30,0,0,0.00247262315663477
"SLE",2023,48,2023-11-30,0,0,0.00247262315663477
"SOM",2023,48,2023-11-30,478,0,0.936022088090795
"SSD",2023,48,2023-11-30,0,0,0.00247262315663477
"SWZ",2023,48,2023-11-30,0,0,0.00247262315663477
"TCD",2023,48,2023-11-30,0,0,0.00247262315663477
"TGO",2023,48,2023-11-30,0,0,0.00247262315663477
"TZA",2023,48,2023-11-30,11,0,0.641549685788839
"UGA",2023,48,2023-11-30,0,0,0.00247262315663477
"ZAF",2023,48,2023-11-30,0,0,0.00247262315663477
"ZMB",2023,48,2023-11-30,147,0,0.622355895631052
"ZWE",2023,48,2023-11-30,1026,0,0.997527376843365
"AGO",2023,49,2023-12-07,0,0,0.00247262315663477
"BDI",2023,49,2023-12-07,12,0,0.358452658095099
"BEN",2023,49,2023-12-07,0,0,0.00247262315663477
"BFA",2023,49,2023-12-07,0,0,0.00247262315663477
