"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"TZA",2026-06-04,0,0.684397896489779,0.675678968429565,0.631148807723577,0.684397896489779,0.475936190937821,0.626780235994765,0.66991129140444,0.735269355260755,2026,23,0,0.675678968429565
"TZA",2026-06-11,0,0.719816757506701,0.631259083747864,0.668386941653211,0.719816757506701,0.486078610327751,0.619937779546934,0.685597420714921,0.686860669752725,2026,24,0,0.631259083747864
"TZA",2026-06-18,0,0.665878178904131,0.587000072002411,0.611959200265897,0.665878178904131,0.469124534107611,0.573752388883479,0.684286972471708,0.685165018659353,2026,25,0,0.587000072002411
"TZA",2026-06-25,0,0.655429331248686,0.58756810426712,0.601213831004138,0.655429331248686,0.454983504550292,0.484764561360305,0.672904669357717,0.678170287603108,2026,26,0,0.58756810426712
"TZA",2026-07-02,0,0.639263271464907,0.548274755477905,0.584701216153703,0.639263271464907,0.403120740643523,0.447161623372404,0.649186418425478,0.657770195504941,2026,27,0,0.548274755477905
"TZA",2026-07-09,0,0.616630364587684,0.523850739002228,0.561804693431838,0.616630364587684,0.327670966764415,0.442140191457362,0.612086049380651,0.620458116108789,2026,28,0,0.523850739002228
"TZA",2026-07-16,0,0.587314911335141,0.50895768404007,0.532515214466373,0.587314911335141,0.258844117182977,0.437216550070025,0.560898663000227,0.565311554113532,2026,29,0,0.50895768404007
"TZA",2026-07-23,0,0.547386957178015,0.459652811288834,0.493251383348264,0.547386957178015,0.20011729827675,0.433638108034054,0.495701096600575,0.49691279876493,2026,30,0,0.459652811288834
"TZA",2026-07-30,0,0.469417001503611,0.472956717014313,0.418483272937176,0.469417001503611,0.151700029876126,0.408186623796336,0.432829138752006,0.453578010159022,2026,31,0,0.472956717014313
"UGA",2015-03-26,0,0.306272154792424,0.197719514369965,0.204018609306045,0.306272154792424,0.116333753094933,0.173710442945544,0.227842579430386,0.272830020805977,2015,13,0,0.197719514369965
"UGA",2015-04-02,0,0.307597472649904,0.205361366271973,0.205703458327696,0.307597472649904,0.134108727444778,0.181825388722391,0.228925412129141,0.26637489003949,2015,14,0,0.205361366271973
"UGA",2015-04-09,0,0.306429364377559,0.20833994448185,0.204218140570221,0.306429364377559,0.150595996192589,0.18576653983409,0.228563790391178,0.256381282297812,2015,15,0,0.20833994448185
"UGA",2015-04-16,6,0.302895798991927,0.202817857265472,0.199754590955663,0.302895798991927,0.164667988203422,0.185497692725053,0.226876462918502,0.243099755805199,2015,16,1,0.202817857265472
"UGA",2015-04-23,0,0.297172815148193,0.203589424490929,0.192620604792911,0.297172815148193,0.175365385636033,0.181445081550791,0.224135245354528,0.226916731756288,2015,17,0,0.203589424490929
"UGA",2015-04-30,37,0.289457332854498,0.203663006424904,0.183191846708683,0.289457332854498,0.175188191554702,0.183044921166726,0.207049014318629,0.219341170652805,2015,18,1,0.203663006424904
"UGA",2015-05-07,5,0.291108773519604,0.191006913781166,0.185191579341722,0.291108773519604,0.165322454892124,0.171739743242448,0.187488679140695,0.213832399191108,2015,19,1,0.191006913781166
"UGA",2015-05-14,0,0.271601497903739,0.163646847009659,0.162222529909749,0.271601497903739,0.15104601886447,0.157667739082611,0.188199921812907,0.208847570920935,2015,20,0,0.163646847009659
"UGA",2015-05-21,0,0.252235525507184,0.131913915276527,0.140861132166166,0.252235525507184,0.130636832242136,0.135543229217014,0.17665312942349,0.200283539107721,2015,21,0,0.131913915276527
"UGA",2015-05-28,3,0.241112985325631,0.118650630116463,0.129257505932685,0.241112985325631,0.111264231317512,0.120306120453498,0.160159245237218,0.197520776703796,2015,22,1,0.118650630116463
"UGA",2015-06-04,0,0.237400976814336,0.107675239443779,0.125494280400786,0.237400976814336,0.0947852778941329,0.125274693058333,0.149086790072604,0.203605561017754,2015,23,0,0.107675239443779
"UGA",2015-06-11,0,0.257482722502015,0.123567648231983,0.146504685214502,0.257482722502015,0.0862270659875606,0.129814529118589,0.148748589247119,0.218830475017539,2015,24,0,0.123567648231983
"UGA",2015-06-18,0,0.271524872216515,0.165670216083527,0.162135148839789,0.271524872216515,0.0865257756454682,0.141119429296758,0.185797526613107,0.24525534317561,2015,25,0,0.165670216083527
"UGA",2015-06-25,8,0.295850812156997,0.208470776677132,0.190989550207725,0.295850812156997,0.0956470105614355,0.156504910211527,0.239777422821403,0.277852098730012,2015,26,1,0.208470776677132
"UGA",2015-07-02,10,0.322805001008114,0.230398610234261,0.225475821021297,0.322805001008114,0.112980425336983,0.1707098521486,0.291223838696546,0.309109328421743,2015,27,1,0.230398610234261
"UGA",2015-07-09,4,0.328989097592864,0.248561143875122,0.233741956065012,0.328989097592864,0.134385813575816,0.176646905928523,0.312232995757469,0.324150667007048,2015,28,1,0.248561143875122
"UGA",2015-07-16,10.5,0.297608882767304,0.235067412257195,0.193160010430809,0.297608882767304,0.14799484779448,0.170975010391385,0.282953851136421,0.309105554426658,2015,29,1,0.235067412257195
"UGA",2015-07-23,13,0.26762942821192,0.158329531550407,0.15772264328862,0.26762942821192,0.125363217717599,0.13734559278823,0.214457321234859,0.265045515709818,2015,30,1,0.158329531550407
"UGA",2015-07-30,0,0.252623430469342,0.123939752578735,0.141274636571078,0.252623430469342,0.0691568878309654,0.105071894369593,0.143101967848535,0.206374946525484,2015,31,0,0.123939752578735
"UGA",2015-08-06,0,0.194487464221976,0.0647124573588371,0.0860140977554669,0.194487464221976,0.0353342668777077,0.0670455422898929,0.127607799443682,0.154632073629241,2015,32,0,0.0647124573588371
"UGA",2015-08-13,0,0.147682417423517,0.0269673597067594,0.0514593949123099,0.147682417423517,0.0187599834829166,0.0386729717300015,0.108903415746835,0.113553598398021,2015,33,0,0.0269673597067594
"UGA",2015-08-20,0,0.114606294679991,0.0253292042762041,0.0323485373216986,0.114606294679991,0.0113715916205218,0.0222276891157055,0.0866190215979641,0.0885558645665882,2015,34,0,0.0253292042762041
"UGA",2015-08-27,0,0.0940538656550133,0.026015805080533,0.0226537827656512,0.0940538656550133,0.0103258424991705,0.0137729298066359,0.0713503027251056,0.0732753064626217,2015,35,0,0.026015805080533
"UGA",2015-09-03,0,0.0825774799259043,0.014867433346808,0.0179605111797753,0.0825774799259043,0.01,0.01,0.0582289822081237,0.0698456262402867,2015,36,0,0.014867433346808
"UGA",2015-09-10,0,0.0761379531379275,0.0151650803163648,0.0155524828769857,0.0761379531379275,0.0100382018250934,0.0103885831961613,0.0489794519799006,0.0738025768955999,2015,37,0,0.0151650803163648
"UGA",2015-09-17,0,0.071583246274991,0.0141399698331952,0.0139471353666521,0.071583246274991,0.0103388554670886,0.0139468623907797,0.0429865787150018,0.0831238493801152,2015,38,0,0.0141399698331952
"UGA",2015-09-24,0,0.0844758933057805,0.0261366982012987,0.0187013342633576,0.0844758933057805,0.0124953073012272,0.0125590389743315,0.0399423670765276,0.0962738196220591,2015,39,0,0.0261366982012987
"UGA",2015-10-01,0,0.0988525030871655,0.0407050661742687,0.0247689536073976,0.0988525030871655,0.0118333611009264,0.0167701523813627,0.0395643278969608,0.111130013424638,2015,40,0,0.0407050661742687
"UGA",2015-10-08,0,0.113419672450436,0.039436724036932,0.0317435984464761,0.113419672450436,0.0113704772659282,0.0225094538866527,0.0408640939958376,0.124556661025292,2015,41,0,0.039436724036932
"UGA",2015-10-15,0,0.125484068229696,0.0395491421222687,0.038153419235843,0.125484068229696,0.0111562794280592,0.0296193890074096,0.042371784631383,0.13289651571055,2015,42,0,0.0395491421222687
"UGA",2015-10-22,0,0.132408512258008,0.0375207737088203,0.0420930804449653,0.132408512258008,0.0114214118969134,0.0372656881025527,0.0437607116036729,0.134005761055858,2015,43,0,0.0375207737088203
"UGA",2015-10-29,0,0.135317667246566,0.0443562380969525,0.0438051796118547,0.135317667246566,0.0116671521062304,0.0431168853951459,0.04645106183702,0.127416016271417,2015,44,0,0.0443562380969525
"UGA",2015-11-05,0,0.143246262949624,0.0477588176727295,0.0486428655534298,0.143246262949624,0.0128744401383019,0.0432083537108379,0.0517480755741002,0.114795403071332,2015,45,0,0.0477588176727295
"UGA",2015-11-12,0,0.150686206939027,0.053087167441845,0.053411347671943,0.150686206939027,0.0147653522940747,0.0443117678304695,0.059877587728791,0.101806872495986,2015,46,0,0.053087167441845
"UGA",2015-11-19,0,0.160864681350143,0.0649287551641464,0.0602955209541975,0.160864681350143,0.0172000132336382,0.0460691543062984,0.0707005082932406,0.0935337381823488,2015,47,0,0.0649287551641464
"UGA",2015-11-26,0,0.173244744456874,0.0700224488973617,0.0692323465253815,0.173244744456874,0.0207471102315381,0.0474953727271056,0.0847061361451351,0.0927484274679677,2015,48,0,0.0700224488973617
"UGA",2015-12-03,0,0.184732933453109,0.0881803259253502,0.0780806248121947,0.184732933453109,0.0264532733086224,0.0482614132827438,0.0995221229269547,0.101559726684442,2015,49,0,0.0881803259253502
"UGA",2015-12-10,0,0.193353340629494,0.0938015282154083,0.0850718527444884,0.193353340629494,0.0351743108054892,0.0486345922179005,0.112474060819081,0.119726919991536,2015,50,0,0.0938015282154083
"UGA",2015-12-17,0,0.198681040151882,0.0916806012392044,0.0895435358230127,0.198681040151882,0.0470557926281118,0.049162150299616,0.130803751812304,0.138275047277798,2015,51,0,0.0916806012392044
"UGA",2015-12-24,6,0.201141091353938,0.108372069895267,0.0916472133621444,0.201141091353938,0.0514268576703938,0.0633686766231093,0.15295161798012,0.15632035362262,2015,52,1,0.108372069895267
"UGA",2016-01-07,0,0.217363527786647,0.114088527858257,0.106134051865477,0.217363527786647,0.0572920918892865,0.0949818591486664,0.193630663917392,0.196192642631391,2016,1,0,0.114088527858257
"UGA",2016-01-14,0,0.236441298560972,0.110205836594105,0.12453030506872,0.236441298560972,0.059737352671729,0.0983938175582997,0.210794658307162,0.211285724698998,2016,2,0,0.110205836594105
"UGA",2016-01-21,0,0.243095300613594,0.128152444958687,0.131289649769003,0.243095300613594,0.0618292025292502,0.102375029998931,0.221260687430824,0.221316999412898,2016,3,0,0.128152444958687
"UGA",2016-01-28,0,0.237282915008769,0.134139716625214,0.12537549152336,0.237282915008769,0.0629843965895725,0.105334167339911,0.223966391468438,0.228659482784824,2016,4,0,0.134139716625214
"UGA",2016-02-04,0,0.224292634221203,0.122943185269833,0.112646279397786,0.224292634221203,0.0633087415631662,0.107001107375511,0.22085723190706,0.23479188241262,2016,5,0,0.122943185269833
"UGA",2016-02-11,0,0.219151607291332,0.104374252259731,0.107796003871228,0.219151607291332,0.0627412969218572,0.0983360707527418,0.2127663882059,0.238244380317053,2016,6,0,0.104374252259731
"UGA",2016-02-18,0,0.219801301382256,0.100104704499245,0.108403068145223,0.219801301382256,0.0621395730506385,0.0846606914449334,0.200539596357927,0.236966862053671,2016,7,0,0.100104704499245
"UGA",2016-02-25,1,0.221749293099839,0.103034928441048,0.110233453869539,0.221749293099839,0.0627797066488303,0.0746701224269978,0.187750939461903,0.231416715718651,2016,8,1,0.103034928441048
"UGA",2016-03-03,0,0.226965529290805,0.127778559923172,0.11521008979159,0.226965529290805,0.0655064405191054,0.0705221905230703,0.178692126784371,0.223986446013574,2016,9,0,0.127778559923172
"UGA",2016-03-10,0,0.23625449299651,0.124920926988125,0.12434309088874,0.23625449299651,0.0704507546225293,0.0728792713389443,0.175495217811844,0.215576202428182,2016,10,0,0.124920926988125
"UGA",2016-03-17,0,0.247947427366933,0.138987988233566,0.136329564627902,0.247947427366933,0.0769563067762353,0.0813489713007236,0.176678436829786,0.205329397028293,2016,11,0,0.138987988233566
"UGA",2016-03-24,0,0.258872582572033,0.15613229572773,0.148017600196849,0.258872582572033,0.0840918381118352,0.0948535306751444,0.178993418846299,0.194027152344688,2016,12,0,0.15613229572773
"UGA",2016-03-31,0,0.266346580280263,0.167070850729942,0.156282308484302,0.266346580280263,0.0908657365952615,0.110491314957585,0.181083128432688,0.184934441760435,2016,13,0,0.167070850729942
"UGA",2016-04-07,0,0.26840857188625,0.158609092235565,0.158600536026909,0.26840857188625,0.0957715280611758,0.122434086017029,0.179676522545206,0.182849455752988,2016,14,0,0.158609092235565
"UGA",2016-04-14,24,0.264619814455523,0.152248710393906,0.154353601378282,0.264619814455523,0.0975414223309876,0.125194130698291,0.178400432760255,0.184145333448881,2016,15,1,0.152248710393906
"UGA",2016-04-21,0,0.255794042860861,0.139920219779015,0.144676662346697,0.255794042860861,0.0961984470567353,0.118352805088565,0.180361920532244,0.183925937483647,2016,16,0,0.139920219779015
"UGA",2016-04-28,0,0.243680037496396,0.131643146276474,0.131892068354764,0.243680037496396,0.0928043209937402,0.106335040586908,0.180652384641426,0.18376877034131,2016,17,0,0.131643146276474
"UGA",2016-05-05,0,0.230238166489457,0.101374618709087,0.118388289746077,0.230238166489457,0.0883806950433524,0.0936255728022229,0.173430075728666,0.185560845720975,2016,18,0,0.101374618709087
"UGA",2016-05-12,0,0.215987381593788,0.0995420664548874,0.10486377410425,0.215987381593788,0.0824819478876498,0.0833816671296854,0.161957665857778,0.183363176545328,2016,19,0,0.0995420664548874
"UGA",2016-05-19,0,0.20098523781334,0.0890604257583618,0.0915132086293665,0.20098523781334,0.0736729684030892,0.0780004619021809,0.146230483466744,0.175988390716535,2016,20,0,0.0890604257583618
"UGA",2016-05-26,0,0.186414848597121,0.0832804217934608,0.0794209823777847,0.186414848597121,0.06693852331733,0.0720954046353281,0.128395391847335,0.164523053770411,2016,21,0,0.0832804217934608
"UGA",2016-06-02,0,0.174246006620682,0.0671553537249565,0.0699822390614959,0.174246006620682,0.0627934073731189,0.0665695221970513,0.11223030070284,0.151988996058388,2016,22,0,0.0671553537249565
"UGA",2016-06-09,0,0.165384428801795,0.0607809722423553,0.0634863818082092,0.165384428801795,0.0610558323763948,0.0619494139153002,0.100832375906399,0.140211293297137,2016,23,0,0.0607809722423553
"UGA",2016-06-16,0,0.162820474250723,0.0581806860864163,0.0616661497304837,0.162820474250723,0.0585260824425535,0.0593479641293482,0.0954206937587148,0.128986055776466,2016,24,0,0.0581806860864163
"UGA",2016-06-23,0,0.167058832011559,0.0590185895562172,0.0646894339050448,0.167058832011559,0.0565955910272941,0.0573984802225951,0.0960321434747123,0.118296338781344,2016,25,0,0.0590185895562172
"UGA",2016-06-30,0,0.175447510377261,0.0763739347457886,0.0708874639533687,0.175447510377261,0.0570101939164883,0.0577396364889351,0.101676998874025,0.108446419613399,2016,26,0,0.0763739347457886
"UGA",2016-07-07,0,0.188244256573175,0.0860418975353241,0.0808919195489484,0.188244256573175,0.059787987849026,0.0600658451392419,0.0979422646670516,0.108281660463255,2016,27,0,0.0860418975353241
"UGA",2016-07-14,0,0.196764892670363,0.0813939571380615,0.0879219900621992,0.196764892670363,0.0629376869727592,0.0658538434085094,0.0944329686940108,0.112851925976773,2016,28,0,0.0813939571380615
"UGA",2016-07-21,0,0.189319073719749,0.0792537853121758,0.0817624642086659,0.189319073719749,0.0670069952863075,0.0739756450352074,0.109874739533468,0.115798328053256,2016,29,0,0.0792537853121758
"UGA",2016-07-28,0,0.192042349882948,0.0887683555483818,0.0839891724969693,0.192042349882948,0.0730115165431878,0.0834228736845269,0.116243445906904,0.123958587500673,2016,30,0,0.0887683555483818
"UGA",2016-08-04,0,0.206493221668467,0.0996763855218887,0.0963088438777686,0.206493221668467,0.0829583866616262,0.0954115073500839,0.119853519319501,0.13554720095956,2016,31,0,0.0996763855218887
"UGA",2016-08-11,0,0.235451851413695,0.110547639429569,0.123540280877719,0.235451851413695,0.0987021105972272,0.107262270028461,0.132324623094963,0.145567839493772,2016,32,0,0.110547639429569
"UGA",2016-08-18,0,0.264202735733933,0.153370261192322,0.153889477039887,0.264202735733933,0.117823767908549,0.121037720106098,0.155749436896493,0.165010093015067,2016,33,0,0.153370261192322
"UGA",2016-08-25,24,0.266257598261083,0.16191677749157,0.156182638415912,0.266257598261083,0.125728089182151,0.14770190241226,0.186599133287123,0.211909246706891,2016,34,1,0.16191677749157
"UGA",2016-09-01,0,0.279016997103157,0.193817749619484,0.17078490735562,0.279016997103157,0.126336198181078,0.152859492685711,0.216125604703963,0.246500484886438,2016,35,0,0.193817749619484
"UGA",2016-09-08,0,0.28923957320148,0.209589377045631,0.182928914331213,0.28923957320148,0.120668164094133,0.143922416034676,0.233070978897675,0.249895972027519,2016,36,0,0.209589377045631
"UGA",2016-09-15,0,0.286644298972804,0.18935190141201,0.179808821316167,0.286644298972804,0.111324288914615,0.131281773952483,0.21734603306829,0.228222147887404,2016,37,0,0.18935190141201
"UGA",2016-09-22,3,0.273005108072339,0.123585648834705,0.163827132747164,0.273005108072339,0.10097643446882,0.117083057196065,0.164460869295984,0.20234176205994,2016,38,1,0.123585648834705
