"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"ZAF",2020-04-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,14,0,0.01
"ZAF",2020-04-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,15,0,0.01
"ZAF",2020-04-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,16,0,0.01
"ZAF",2020-04-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,17,0,0.01
"ZAF",2020-04-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,18,0,0.01
"ZAF",2020-05-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,19,0,0.01
"ZAF",2020-05-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,20,0,0.01
"ZAF",2020-05-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,21,0,0.01
"ZAF",2020-05-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,22,0,0.01
"ZAF",2020-06-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,23,0,0.01
"ZAF",2020-06-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,24,0,0.01
"ZAF",2020-06-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,25,0,0.01
"ZAF",2020-06-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,26,0,0.01
"ZAF",2020-07-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,27,0,0.01
"ZAF",2020-07-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,28,0,0.01
"ZAF",2020-07-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,29,0,0.01
"ZAF",2020-07-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,30,0,0.01
"ZAF",2020-07-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,31,0,0.01
"ZAF",2020-08-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,32,0,0.01
"ZAF",2020-08-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,33,0,0.01
"ZAF",2020-08-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,34,0,0.01
"ZAF",2020-08-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,35,0,0.01
"ZAF",2020-09-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,36,0,0.01
"ZAF",2020-09-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,37,0,0.01
"ZAF",2020-09-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,38,0,0.01
"ZAF",2020-09-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,39,0,0.01
"ZAF",2020-10-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,40,0,0.01
"ZAF",2020-10-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,41,0,0.01
"ZAF",2020-10-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,42,0,0.01
"ZAF",2020-10-22,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2020,43,0,0.01
"ZAF",2020-10-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,44,0,0.01
"ZAF",2020-11-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,45,0,0.01
"ZAF",2020-11-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,46,0,0.01
"ZAF",2020-11-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,47,0,0.01
"ZAF",2020-11-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,48,0,0.01
"ZAF",2020-12-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,49,0,0.01
"ZAF",2020-12-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,50,0,0.01
"ZAF",2020-12-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,51,0,0.01
"ZAF",2020-12-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2020,52,0,0.01
"ZAF",2021-01-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,1,0,0.01
"ZAF",2021-01-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,2,0,0.01
"ZAF",2021-01-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,3,0,0.01
"ZAF",2021-01-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,4,0,0.01
"ZAF",2021-02-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,5,0,0.01
"ZAF",2021-02-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,6,0,0.01
"ZAF",2021-02-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,7,0,0.01
"ZAF",2021-02-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,8,0,0.01
"ZAF",2021-03-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,9,0,0.01
"ZAF",2021-03-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,10,0,0.01
"ZAF",2021-03-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,11,0,0.01
"ZAF",2021-03-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,12,0,0.01
"ZAF",2021-04-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,13,0,0.01
"ZAF",2021-04-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,14,0,0.01
"ZAF",2021-04-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,15,0,0.01
"ZAF",2021-04-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,16,0,0.01
"ZAF",2021-04-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,17,0,0.01
"ZAF",2021-05-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,18,0,0.01
"ZAF",2021-05-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,19,0,0.01
"ZAF",2021-05-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,20,0,0.01
"ZAF",2021-05-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,21,0,0.01
"ZAF",2021-06-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,22,0,0.01
"ZAF",2021-06-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,23,0,0.01
"ZAF",2021-06-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,24,0,0.01
"ZAF",2021-06-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,25,0,0.01
"ZAF",2021-07-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,26,0,0.01
"ZAF",2021-07-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,27,0,0.01
"ZAF",2021-07-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,28,0,0.01
"ZAF",2021-07-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,29,0,0.01
"ZAF",2021-07-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,30,0,0.01
"ZAF",2021-08-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,31,0,0.01
"ZAF",2021-08-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,32,0,0.01
"ZAF",2021-08-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,33,0,0.01
"ZAF",2021-08-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,34,0,0.01
"ZAF",2021-09-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,35,0,0.01
"ZAF",2021-09-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,36,0,0.01
"ZAF",2021-09-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,37,0,0.01
"ZAF",2021-09-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,38,0,0.01
"ZAF",2021-09-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,39,0,0.01
"ZAF",2021-10-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,40,0,0.01
"ZAF",2021-10-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,41,0,0.01
"ZAF",2021-10-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,42,0,0.01
"ZAF",2021-10-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,43,0,0.01
"ZAF",2021-11-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,44,0,0.01
"ZAF",2021-11-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,45,0,0.01
"ZAF",2021-11-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,46,0,0.01
"ZAF",2021-11-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,47,0,0.01
"ZAF",2021-12-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,48,0,0.01
"ZAF",2021-12-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,49,0,0.01
"ZAF",2021-12-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,50,0,0.01
"ZAF",2021-12-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,51,0,0.01
"ZAF",2021-12-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2021,52,0,0.01
"ZAF",2022-01-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,1,0,0.01
"ZAF",2022-01-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,2,0,0.01
"ZAF",2022-01-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,3,0,0.01
"ZAF",2022-01-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,4,0,0.01
"ZAF",2022-02-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,5,0,0.01
"ZAF",2022-02-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,6,0,0.01
"ZAF",2022-02-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,7,0,0.01
"ZAF",2022-02-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,8,0,0.01
"ZAF",2022-03-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,9,0,0.01
"ZAF",2022-03-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,10,0,0.01
"ZAF",2022-03-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,11,0,0.01
"ZAF",2022-03-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,12,0,0.01
"ZAF",2022-03-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,13,0,0.01
"ZAF",2022-04-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,14,0,0.01
"ZAF",2022-04-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,15,0,0.01
"ZAF",2022-04-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,16,0,0.01
"ZAF",2022-04-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,17,0,0.01
"ZAF",2022-05-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,18,0,0.01
"ZAF",2022-05-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,19,0,0.01
"ZAF",2022-05-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,20,0,0.01
"ZAF",2022-05-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,21,0,0.01
"ZAF",2022-06-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,22,0,0.01
"ZAF",2022-06-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,23,0,0.01
"ZAF",2022-06-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,24,0,0.01
"ZAF",2022-06-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,25,0,0.01
"ZAF",2022-06-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,26,0,0.01
"ZAF",2022-07-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,27,0,0.01
"ZAF",2022-07-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,28,0,0.01
"ZAF",2022-07-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,29,0,0.01
"ZAF",2022-07-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,30,0,0.01
"ZAF",2022-08-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,31,0,0.01
"ZAF",2022-08-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,32,0,0.01
"ZAF",2022-08-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,33,0,0.01
"ZAF",2022-08-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,34,0,0.01
"ZAF",2022-09-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,35,0,0.01
"ZAF",2022-09-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,36,0,0.01
"ZAF",2022-09-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,37,0,0.01
"ZAF",2022-09-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,38,0,0.01
"ZAF",2022-09-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,39,0,0.01
"ZAF",2022-10-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,40,0,0.01
"ZAF",2022-10-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,41,0,0.01
"ZAF",2022-10-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,42,0,0.01
"ZAF",2022-10-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,43,0,0.01
"ZAF",2022-11-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,44,0,0.01
"ZAF",2022-11-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,45,0,0.01
"ZAF",2022-11-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,46,0,0.01
"ZAF",2022-11-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,47,0,0.01
"ZAF",2022-12-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,48,0,0.01
"ZAF",2022-12-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,49,0,0.01
"ZAF",2022-12-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,50,0,0.01
"ZAF",2022-12-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,51,0,0.01
"ZAF",2022-12-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2022,52,0,0.01
"ZAF",2023-01-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,1,0,0.01
"ZAF",2023-01-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,2,0,0.01
"ZAF",2023-01-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,3,0,0.01
"ZAF",2023-01-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,4,0,0.01
"ZAF",2023-02-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,5,0,0.01
"ZAF",2023-02-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,6,0,0.01
"ZAF",2023-02-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,7,0,0.01
"ZAF",2023-02-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0100840056942006,2023,8,0,0.01
"ZAF",2023-03-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0104143016278592,2023,9,0,0.01
"ZAF",2023-03-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0107970362861362,2023,10,0,0.01
"ZAF",2023-03-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0110115780218684,2023,11,0,0.01
"ZAF",2023-03-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0111252284612131,2023,12,0,0.01
"ZAF",2023-03-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0113929190878425,2023,13,0,0.01
"ZAF",2023-04-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0119968593181988,2023,14,0,0.01
"ZAF",2023-04-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0130566990620341,2023,15,0,0.01
"ZAF",2023-04-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0145114419587993,2023,16,0,0.01
"ZAF",2023-04-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0159690425358055,2023,17,0,0.01
"ZAF",2023-05-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0168920002256226,2023,18,0,0.01
"ZAF",2023-05-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0167652269930645,2023,19,0,0.01
"ZAF",2023-05-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0155077647878484,2023,20,0,0.01
"ZAF",2023-05-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0135810508543721,2023,21,0,0.01
"ZAF",2023-06-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0117400992928812,2023,22,0,0.01
"ZAF",2023-06-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0104784978256343,2023,23,0,0.01
"ZAF",2023-06-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0111431571489193,2023,24,0,0.01
"ZAF",2023-06-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0132638739144581,2023,25,0,0.01
"ZAF",2023-06-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.010724813658312,0.0168151540196859,2023,26,0,0.01
"ZAF",2023-07-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0128373113840313,0.0226011558818933,2023,27,0,0.01
"ZAF",2023-07-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0164794573782322,0.0315000941406705,2023,28,0,0.01
"ZAF",2023-07-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0223369166488392,0.0440447418908133,2023,29,0,0.01
"ZAF",2023-07-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0310736170894608,0.0594416292598913,2023,30,0,0.01
"ZAF",2023-08-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0425225883986737,0.0741532445937021,2023,31,0,0.01
"ZAF",2023-08-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0552276645460394,0.0817604726426164,2023,32,0,0.01
"ZAF",2023-08-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0655688567734171,0.0767718428885259,2023,33,0,0.01
"ZAF",2023-08-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0599123227945287,0.0673811226407688,2023,34,0,0.01
"ZAF",2023-08-31,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0401096013435427,0.0585524028839438,2023,35,0,0.01
"ZAF",2023-09-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0253046756610018,0.0443588010157795,2023,36,0,0.01
"ZAF",2023-09-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0164313328918997,0.0306290534429117,2023,37,0,0.01
"ZAF",2023-09-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0118115679389996,0.020620674756442,2023,38,0,0.01
"ZAF",2023-09-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0145104084097479,2023,39,0,0.01
"ZAF",2023-10-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0112303059250149,2023,40,0,0.01
"ZAF",2023-10-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,41,0,0.01
"ZAF",2023-10-19,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,42,0,0.01
"ZAF",2023-10-26,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,43,0,0.01
"ZAF",2023-11-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,44,0,0.01
"ZAF",2023-11-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,45,0,0.01
"ZAF",2023-11-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,46,0,0.01
"ZAF",2023-11-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,47,0,0.01
"ZAF",2023-11-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,48,0,0.01
"ZAF",2023-12-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,49,0,0.01
"ZAF",2023-12-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,50,0,0.01
"ZAF",2023-12-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,51,0,0.01
"ZAF",2023-12-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2023,52,0,0.01
"ZAF",2024-01-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,1,0,0.01
"ZAF",2024-01-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,2,0,0.01
"ZAF",2024-01-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,3,0,0.01
"ZAF",2024-01-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,4,0,0.01
"ZAF",2024-02-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,5,0,0.01
"ZAF",2024-02-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,6,0,0.01
"ZAF",2024-02-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,7,0,0.01
"ZAF",2024-02-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,8,0,0.01
"ZAF",2024-02-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,9,0,0.01
"ZAF",2024-03-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01054019697514,2024,10,0,0.01
"ZAF",2024-03-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0117893970437376,2024,11,0,0.01
"ZAF",2024-03-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0136238263011448,2024,12,0,0.01
"ZAF",2024-03-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0100512401824484,0.0155773143529144,2024,13,0,0.01
"ZAF",2024-04-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0101131817223333,0.0168632931875176,2024,14,0,0.01
"ZAF",2024-04-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0101517119228732,0.0168879762416554,2024,15,0,0.01
"ZAF",2024-04-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0102006168636457,0.0156730392133678,2024,16,0,0.01
"ZAF",2024-04-25,0,0.0101836008249425,0.01,0.0101836008249425,0.0101836008249425,0.01,0.01,0.0102654381683016,0.0137910483311976,2024,17,0,0.01
"ZAF",2024-05-02,0,0.0103134311617289,0.01,0.0103134311617289,0.0103134311617289,0.01,0.01,0.0104296564666525,0.0119698068542293,2024,18,0,0.01
"ZAF",2024-05-09,0,0.0103119600222866,0.01,0.0103119600222866,0.0103119600222866,0.01,0.01,0.0106178506499482,0.0106506057437925,2024,19,0,0.01
"ZAF",2024-05-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0102632492211193,0.0106592112628087,2024,20,0,0.01
"ZAF",2024-05-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0102016228601818,0.010640929385325,2024,21,0,0.01
"ZAF",2024-05-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0101548411610245,0.0105338034026026,2024,22,0,0.01
"ZAF",2024-06-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0101114734001473,0.0103413157751335,2024,23,0,0.01
"ZAF",2024-06-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.0100425672826239,0.0101132784219756,2024,24,0,0.01
"ZAF",2024-06-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,25,0,0.01
"ZAF",2024-06-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,26,0,0.01
"ZAF",2024-07-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,27,0,0.01
"ZAF",2024-07-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,28,0,0.01
"ZAF",2024-07-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,29,0,0.01
"ZAF",2024-07-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,30,0,0.01
"ZAF",2024-08-01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,31,0,0.01
"ZAF",2024-08-08,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,32,0,0.01
"ZAF",2024-08-15,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,33,0,0.01
"ZAF",2024-08-22,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,34,0,0.01
"ZAF",2024-08-29,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,35,0,0.01
"ZAF",2024-09-05,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,36,0,0.01
"ZAF",2024-09-12,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2024,37,0,0.01
