"iso_code","year","week","date","cases","cases_binary","pred"
"RWA",2025,49,2025-12-04,0,0,0.00247262315663477
"SEN",2025,49,2025-12-04,0,0,0.00247262315663477
"SLE",2025,49,2025-12-04,0,0,0.00247262315663477
"SOM",2025,49,2025-12-04,79,0,0.575703795128294
"SSD",2025,49,2025-12-04,204,0,0.741852806292793
"SWZ",2025,49,2025-12-04,0,0,0.00247262315663477
"TCD",2025,49,2025-12-04,0,0,0.00247262315663477
"TGO",2025,49,2025-12-04,0,0,0.00247262315663477
"TZA",2025,49,2025-12-04,0,0,0.48712157006055
"UGA",2025,49,2025-12-04,0,0,0.00247262315663477
"ZAF",2025,49,2025-12-04,0,0,0.00247262315663477
"ZMB",2025,49,2025-12-04,22,0,0.645218536689255
"ZWE",2025,49,2025-12-04,0,0,0.00247262315663477
"AGO",2025,50,2025-12-11,279,0,0.756762796793963
"BDI",2025,50,2025-12-11,88,0,0.497691245394617
"BEN",2025,50,2025-12-11,0,0,0.00247262315663477
"BFA",2025,50,2025-12-11,0,0,0.00247262315663477
"BWA",2025,50,2025-12-11,0,0,0.00247262315663477
"CAF",2025,50,2025-12-11,0,0,0.00247262315663477
"CIV",2025,50,2025-12-11,0,0,0.00247262315663477
"CMR",2025,50,2025-12-11,0,0,0.00247262315663477
"COD",2025,50,2025-12-11,947,1,0.997527376843365
"COG",2025,50,2025-12-11,0,0,0.00247262315663477
"ERI",2025,50,2025-12-11,0,0,0.00247262315663477
"ETH",2025,50,2025-12-11,23,0,0.541697660809245
"GAB",2025,50,2025-12-11,0,0,0.00247262315663477
"GHA",2025,50,2025-12-11,0,0,0.00247262315663477
"GIN",2025,50,2025-12-11,0,0,0.00247262315663477
"GMB",2025,50,2025-12-11,0,0,0.00247262315663477
"GNB",2025,50,2025-12-11,0,0,0.00247262315663477
"GNQ",2025,50,2025-12-11,0,0,0.00247262315663477
"KEN",2025,50,2025-12-11,0,0,0.00247262315663477
"LBR",2025,50,2025-12-11,0,0,0.00247262315663477
"MLI",2025,50,2025-12-11,0,0,0.00247262315663477
"MOZ",2025,50,2025-12-11,227,0,0.786219366374672
"MRT",2025,50,2025-12-11,0,0,0.00247262315663477
"MWI",2025,50,2025-12-11,4,0,0.531429074946977
"NAM",2025,50,2025-12-11,17,0,0.289400906343057
"NER",2025,50,2025-12-11,0,0,0.00247262315663477
"NGA",2025,50,2025-12-11,147,0,0.566710694208225
"RWA",2025,50,2025-12-11,0,0,0.00247262315663477
"SEN",2025,50,2025-12-11,0,0,0.00247262315663477
"SLE",2025,50,2025-12-11,0,0,0.00247262315663477
"SOM",2025,50,2025-12-11,79,0,0.557767132496146
"SSD",2025,50,2025-12-11,113,0,0.628241430502874
"SWZ",2025,50,2025-12-11,0,0,0.00247262315663477
"TCD",2025,50,2025-12-11,0,0,0.00247262315663477
"TGO",2025,50,2025-12-11,0,0,0.00247262315663477
"TZA",2025,50,2025-12-11,0,0,0.51143101315038
"UGA",2025,50,2025-12-11,0,0,0.00247262315663477
"ZAF",2025,50,2025-12-11,0,0,0.00247262315663477
"ZMB",2025,50,2025-12-11,11,0,0.702699733737824
"ZWE",2025,50,2025-12-11,0,0,0.00247262315663477
"AGO",2025,51,2025-12-18,126,0,0.727012435680867
"BDI",2025,51,2025-12-18,294,0,0.497266886038129
"BEN",2025,51,2025-12-18,0,0,0.00247262315663477
"BFA",2025,51,2025-12-18,0,0,0.00247262315663477
"BWA",2025,51,2025-12-18,0,0,0.00247262315663477
"CAF",2025,51,2025-12-18,0,0,0.00247262315663477
"CIV",2025,51,2025-12-18,0,0,0.00247262315663477
"CMR",2025,51,2025-12-18,0,0,0.00247262315663477
"COD",2025,51,2025-12-18,1322,1,0.997527376843365
"COG",2025,51,2025-12-18,0,0,0.00247262315663477
"ERI",2025,51,2025-12-18,0,0,0.00247262315663477
"ETH",2025,51,2025-12-18,5,0,0.537465846124312
"GAB",2025,51,2025-12-18,0,0,0.00247262315663477
"GHA",2025,51,2025-12-18,0,0,0.00247262315663477
"GIN",2025,51,2025-12-18,0,0,0.00247262315663477
"GMB",2025,51,2025-12-18,0,0,0.00247262315663477
"GNB",2025,51,2025-12-18,0,0,0.00247262315663477
"GNQ",2025,51,2025-12-18,0,0,0.00247262315663477
"KEN",2025,51,2025-12-18,0,0,0.00247262315663477
"LBR",2025,51,2025-12-18,0,0,0.00247262315663477
"MLI",2025,51,2025-12-18,0,0,0.00247262315663477
"MOZ",2025,51,2025-12-18,257,0,0.805799874462837
"MRT",2025,51,2025-12-18,0,0,0.00247262315663477
"MWI",2025,51,2025-12-18,22,0,0.570957251515415
"NAM",2025,51,2025-12-18,5,0,0.1252423582241
"NER",2025,51,2025-12-18,0,0,0.00247262315663477
"NGA",2025,51,2025-12-18,54,0,0.570012627192561
"RWA",2025,51,2025-12-18,0,0,0.00247262315663477
"SEN",2025,51,2025-12-18,0,0,0.00247262315663477
"SLE",2025,51,2025-12-18,0,0,0.00247262315663477
"SOM",2025,51,2025-12-18,69,0,0.125089229557452
"SSD",2025,51,2025-12-18,89,0,0.466959527379883
"SWZ",2025,51,2025-12-18,0,0,0.00247262315663477
"TCD",2025,51,2025-12-18,0,0,0.00247262315663477
"TGO",2025,51,2025-12-18,0,0,0.00247262315663477
"TZA",2025,51,2025-12-18,17,0,0.566264464778933
"UGA",2025,51,2025-12-18,0,0,0.00247262315663477
"ZAF",2025,51,2025-12-18,0,0,0.00247262315663477
"ZMB",2025,51,2025-12-18,6,0,0.650590953728481
"ZWE",2025,51,2025-12-18,0,0,0.00247262315663477
"AGO",2025,52,2025-12-25,177,0,0.644017618425231
"BDI",2025,52,2025-12-25,223,0,0.317205677869384
"BEN",2025,52,2025-12-25,0,0,0.00247262315663477
"BFA",2025,52,2025-12-25,0,0,0.00247262315663477
"BWA",2025,52,2025-12-25,0,0,0.00247262315663477
"CAF",2025,52,2025-12-25,0,0,0.00247262315663477
"CIV",2025,52,2025-12-25,0,0,0.00247262315663477
"CMR",2025,52,2025-12-25,0,0,0.00247262315663477
"COD",2025,52,2025-12-25,2905,1,0.997527376843365
"COG",2025,52,2025-12-25,0,0,0.00247262315663477
"ERI",2025,52,2025-12-25,0,0,0.00247262315663477
"ETH",2025,52,2025-12-25,8,0,0.309400526805185
"GAB",2025,52,2025-12-25,0,0,0.00247262315663477
"GHA",2025,52,2025-12-25,0,0,0.00247262315663477
"GIN",2025,52,2025-12-25,0,0,0.00247262315663477
"GMB",2025,52,2025-12-25,0,0,0.00247262315663477
"GNB",2025,52,2025-12-25,0,0,0.00247262315663477
"GNQ",2025,52,2025-12-25,0,0,0.00247262315663477
"KEN",2025,52,2025-12-25,0,0,0.00247262315663477
"LBR",2025,52,2025-12-25,0,0,0.00247262315663477
"MLI",2025,52,2025-12-25,0,0,0.00247262315663477
"MOZ",2025,52,2025-12-25,414,0,0.76118904535073
"MRT",2025,52,2025-12-25,0,0,0.00247262315663477
"MWI",2025,52,2025-12-25,85,0,0.430678638368428
"NAM",2025,52,2025-12-25,36,0,0.00247262315663477
"NER",2025,52,2025-12-25,0,0,0.00247262315663477
"NGA",2025,52,2025-12-25,279,0,0.549210316021757
"RWA",2025,52,2025-12-25,0,0,0.00247262315663477
"SEN",2025,52,2025-12-25,0,0,0.00247262315663477
"SLE",2025,52,2025-12-25,0,0,0.00247262315663477
"SOM",2025,52,2025-12-25,164,0,0.00247262315663477
"SSD",2025,52,2025-12-25,316,0,0.0615025989741233
"SWZ",2025,52,2025-12-25,0,0,0.00247262315663477
"TCD",2025,52,2025-12-25,0,0,0.00247262315663477
"TGO",2025,52,2025-12-25,0,0,0.00247262315663477
"TZA",2025,52,2025-12-25,59,0,0.486488652274049
"UGA",2025,52,2025-12-25,0,0,0.00247262315663477
"ZAF",2025,52,2025-12-25,0,0,0.00247262315663477
"ZMB",2025,52,2025-12-25,6,0,0.621253275099096
"ZWE",2025,52,2025-12-25,0,0,0.00247262315663477
"AGO",2026,1,2026-01-01,0,0,0.00247262315663477
"BDI",2026,1,2026-01-01,0,0,0.298688878393878
"BEN",2026,1,2026-01-01,0,0,0.00247262315663477
"BFA",2026,1,2026-01-01,0,0,0.00247262315663477
"BWA",2026,1,2026-01-01,0,0,0.00247262315663477
"CAF",2026,1,2026-01-01,0,0,0.00247262315663477
"CIV",2026,1,2026-01-01,0,0,0.00247262315663477
"CMR",2026,1,2026-01-01,0,0,0.00247262315663477
"COD",2026,1,2026-01-01,0,1,0.997527376843365
"COG",2026,1,2026-01-01,0,0,0.00247262315663477
"ERI",2026,1,2026-01-01,0,0,0.00247262315663477
"ETH",2026,1,2026-01-01,0,0,0.00247262315663477
"GAB",2026,1,2026-01-01,0,0,0.00247262315663477
"GHA",2026,1,2026-01-01,0,0,0.00247262315663477
"GIN",2026,1,2026-01-01,0,0,0.00247262315663477
"GMB",2026,1,2026-01-01,0,0,0.00247262315663477
"GNB",2026,1,2026-01-01,0,0,0.00247262315663477
"GNQ",2026,1,2026-01-01,0,0,0.00247262315663477
"KEN",2026,1,2026-01-01,0,0,0.00247262315663477
"LBR",2026,1,2026-01-01,0,0,0.00247262315663477
"MLI",2026,1,2026-01-01,0,0,0.00247262315663477
"MOZ",2026,1,2026-01-01,0,0,0.783805100474858
"MRT",2026,1,2026-01-01,0,0,0.00247262315663477
"MWI",2026,1,2026-01-01,0,0,0.273414733361641
"NAM",2026,1,2026-01-01,0,0,0.00247262315663477
"NER",2026,1,2026-01-01,0,0,0.00247262315663477
"NGA",2026,1,2026-01-01,0,0,0.534232621313285
"RWA",2026,1,2026-01-01,0,0,0.00247262315663477
"SEN",2026,1,2026-01-01,0,0,0.00247262315663477
"SLE",2026,1,2026-01-01,0,0,0.00247262315663477
"SOM",2026,1,2026-01-01,0,0,0.00247262315663477
"SSD",2026,1,2026-01-01,0,0,0.00247262315663477
"SWZ",2026,1,2026-01-01,0,0,0.00247262315663477
"TCD",2026,1,2026-01-01,0,0,0.00247262315663477
"TGO",2026,1,2026-01-01,0,0,0.00247262315663477
"TZA",2026,1,2026-01-01,0,0,0.00247262315663477
"UGA",2026,1,2026-01-01,0,0,0.00247262315663477
"ZAF",2026,1,2026-01-01,0,0,0.00247262315663477
"ZMB",2026,1,2026-01-01,0,0,0.00535479409396381
"ZWE",2026,1,2026-01-01,0,0,0.00247262315663477
"AGO",2026,2,2026-01-08,36,0,0.177357540684346
"BDI",2026,2,2026-01-08,62,0,0.392866971205191
"BEN",2026,2,2026-01-08,0,0,0.00247262315663477
"BFA",2026,2,2026-01-08,0,0,0.00247262315663477
"BWA",2026,2,2026-01-08,0,0,0.00247262315663477
"CAF",2026,2,2026-01-08,0,0,0.00247262315663477
"CIV",2026,2,2026-01-08,0,0,0.00247262315663477
"CMR",2026,2,2026-01-08,0,0,0.00247262315663477
"COD",2026,2,2026-01-08,1812,1,0.997527376843365
"COG",2026,2,2026-01-08,0,0,0.00247262315663477
"ERI",2026,2,2026-01-08,0,0,0.00247262315663477
"ETH",2026,2,2026-01-08,2,0,0.018588668676243
"GAB",2026,2,2026-01-08,0,0,0.00247262315663477
"GHA",2026,2,2026-01-08,0,0,0.00247262315663477
"GIN",2026,2,2026-01-08,0,0,0.00247262315663477
"GMB",2026,2,2026-01-08,0,0,0.00247262315663477
"GNB",2026,2,2026-01-08,0,0,0.00247262315663477
"GNQ",2026,2,2026-01-08,0,0,0.00247262315663477
"KEN",2026,2,2026-01-08,0,0,0.00247262315663477
"LBR",2026,2,2026-01-08,0,0,0.00247262315663477
"MLI",2026,2,2026-01-08,0,0,0.00247262315663477
"MOZ",2026,2,2026-01-08,507,0,0.888297960326515
"MRT",2026,2,2026-01-08,0,0,0.00247262315663477
"MWI",2026,2,2026-01-08,184,0,0.384066173340301
"NAM",2026,2,2026-01-08,16,0,0.0546839595758489
"NER",2026,2,2026-01-08,0,0,0.00247262315663477
"NGA",2026,2,2026-01-08,91,0,0.546166676158005
"RWA",2026,2,2026-01-08,11,0,0.14698110118093
"SEN",2026,2,2026-01-08,0,0,0.00247262315663477
"SLE",2026,2,2026-01-08,0,0,0.00247262315663477
"SOM",2026,2,2026-01-08,73,0,0.00247262315663477
"SSD",2026,2,2026-01-08,325,0,0.053086051469173
"SWZ",2026,2,2026-01-08,0,0,0.00247262315663477
"TCD",2026,2,2026-01-08,0,0,0.00247262315663477
"TGO",2026,2,2026-01-08,0,0,0.00247262315663477
"TZA",2026,2,2026-01-08,0,0,0.00253389137009849
"UGA",2026,2,2026-01-08,0,0,0.00247262315663477
"ZAF",2026,2,2026-01-08,0,0,0.00247262315663477
"ZMB",2026,2,2026-01-08,33,0,0.0878864906193598
"ZWE",2026,2,2026-01-08,0,0,0.00247262315663477
"AGO",2026,3,2026-01-15,17,0,0.495508404203074
"BDI",2026,3,2026-01-15,71,0,0.432564423123886
"BEN",2026,3,2026-01-15,0,0,0.00247262315663477
"BFA",2026,3,2026-01-15,0,0,0.00247262315663477
"BWA",2026,3,2026-01-15,0,0,0.00247262315663477
"CAF",2026,3,2026-01-15,0,0,0.00247262315663477
"CIV",2026,3,2026-01-15,0,0,0.00247262315663477
"CMR",2026,3,2026-01-15,0,0,0.00247262315663477
"COD",2026,3,2026-01-15,1555,0,0.997527376843365
"COG",2026,3,2026-01-15,0,0,0.00247262315663477
"ERI",2026,3,2026-01-15,0,0,0.00247262315663477
"ETH",2026,3,2026-01-15,0,0,0.423617071863725
"GAB",2026,3,2026-01-15,0,0,0.00247262315663477
"GHA",2026,3,2026-01-15,0,0,0.00247262315663477
"GIN",2026,3,2026-01-15,0,0,0.00247262315663477
"GMB",2026,3,2026-01-15,0,0,0.00247262315663477
"GNB",2026,3,2026-01-15,0,0,0.00247262315663477
"GNQ",2026,3,2026-01-15,0,0,0.00247262315663477
"KEN",2026,3,2026-01-15,0,0,0.00247262315663477
"LBR",2026,3,2026-01-15,0,0,0.00247262315663477
"MLI",2026,3,2026-01-15,0,0,0.00247262315663477
"MOZ",2026,3,2026-01-15,503,0,0.990723129355297
"MRT",2026,3,2026-01-15,0,0,0.00247262315663477
"MWI",2026,3,2026-01-15,149,0,0.576787723445038
"NAM",2026,3,2026-01-15,20,0,0.097878009679079
"NER",2026,3,2026-01-15,0,0,0.00247262315663477
"NGA",2026,3,2026-01-15,68,0,0.55044545106493
"RWA",2026,3,2026-01-15,5,0,0.264351287509659
"SEN",2026,3,2026-01-15,0,0,0.00247262315663477
"SLE",2026,3,2026-01-15,0,0,0.00247262315663477
"SOM",2026,3,2026-01-15,0,0,0.00247262315663477
"SSD",2026,3,2026-01-15,411,0,0.0120886891052864
"SWZ",2026,3,2026-01-15,0,0,0.00247262315663477
"TCD",2026,3,2026-01-15,0,0,0.00247262315663477
"TGO",2026,3,2026-01-15,0,0,0.00247262315663477
"TZA",2026,3,2026-01-15,54,0,0.481751906122674
"UGA",2026,3,2026-01-15,0,0,0.00247262315663477
"ZAF",2026,3,2026-01-15,0,0,0.00247262315663477
"ZMB",2026,3,2026-01-15,48,0,0.544475458713285
"ZWE",2026,3,2026-01-15,6,0,0.00247262315663477
"AGO",2026,4,2026-01-22,12,0,0.559595551673302
"BDI",2026,4,2026-01-22,48,0,0.47318479081786
"BEN",2026,4,2026-01-22,0,0,0.00247262315663477
"BFA",2026,4,2026-01-22,0,0,0.00247262315663477
"BWA",2026,4,2026-01-22,0,0,0.00247262315663477
"CAF",2026,4,2026-01-22,0,0,0.00247262315663477
"CIV",2026,4,2026-01-22,0,0,0.00247262315663477
"CMR",2026,4,2026-01-22,0,0,0.00247262315663477
"COD",2026,4,2026-01-22,1386,0,0.997527376843365
"COG",2026,4,2026-01-22,0,0,0.00247262315663477
"ERI",2026,4,2026-01-22,0,0,0.00247262315663477
"ETH",2026,4,2026-01-22,0,0,0.00247262315663477
"GAB",2026,4,2026-01-22,0,0,0.00247262315663477
"GHA",2026,4,2026-01-22,0,0,0.00247262315663477
"GIN",2026,4,2026-01-22,0,0,0.00247262315663477
"GMB",2026,4,2026-01-22,0,0,0.00247262315663477
"GNB",2026,4,2026-01-22,0,0,0.00247262315663477
"GNQ",2026,4,2026-01-22,0,0,0.00247262315663477
"KEN",2026,4,2026-01-22,0,0,0.00247262315663477
"LBR",2026,4,2026-01-22,0,0,0.00247262315663477
"MLI",2026,4,2026-01-22,0,0,0.00247262315663477
"MOZ",2026,4,2026-01-22,924,1,0.997527376843365
"MRT",2026,4,2026-01-22,0,0,0.00247262315663477
"MWI",2026,4,2026-01-22,151,0,0.780162521883073
"NAM",2026,4,2026-01-22,15,0,0.0401880586784593
"NER",2026,4,2026-01-22,0,0,0.00247262315663477
"NGA",2026,4,2026-01-22,32,0,0.50109892906623
"RWA",2026,4,2026-01-22,0,0,0.309568193654631
"SEN",2026,4,2026-01-22,0,0,0.00247262315663477
"SLE",2026,4,2026-01-22,0,0,0.155844510991866
"SOM",2026,4,2026-01-22,0,0,0.00247262315663477
"SSD",2026,4,2026-01-22,391,0,0.146133144478383
"SWZ",2026,4,2026-01-22,0,0,0.00247262315663477
"TCD",2026,4,2026-01-22,0,0,0.00247262315663477
"TGO",2026,4,2026-01-22,0,0,0.00247262315663477
"TZA",2026,4,2026-01-22,0,0,0.588213673272564
"UGA",2026,4,2026-01-22,0,0,0.00247262315663477
"ZAF",2026,4,2026-01-22,0,0,0.00247262315663477
"ZMB",2026,4,2026-01-22,68,0,0.63360516862249
"ZWE",2026,4,2026-01-22,0,0,0.00247262315663477
"AGO",2026,5,2026-01-29,16,0,0.615194336776569
"BDI",2026,5,2026-01-29,56,0,0.494249686819745
"BEN",2026,5,2026-01-29,0,0,0.00247262315663477
"BFA",2026,5,2026-01-29,0,0,0.00247262315663477
"BWA",2026,5,2026-01-29,0,0,0.00247262315663477
"CAF",2026,5,2026-01-29,0,0,0.00247262315663477
"CIV",2026,5,2026-01-29,0,0,0.00247262315663477
"CMR",2026,5,2026-01-29,0,0,0.00247262315663477
"COD",2026,5,2026-01-29,1406,0,0.997527376843365
"COG",2026,5,2026-01-29,0,0,0.00247262315663477
"ERI",2026,5,2026-01-29,0,0,0.00247262315663477
"ETH",2026,5,2026-01-29,0,0,0.00247262315663477
"GAB",2026,5,2026-01-29,0,0,0.00247262315663477
"GHA",2026,5,2026-01-29,0,0,0.00247262315663477
"GIN",2026,5,2026-01-29,0,0,0.00247262315663477
"GMB",2026,5,2026-01-29,0,0,0.00247262315663477
"GNB",2026,5,2026-01-29,0,0,0.00247262315663477
"GNQ",2026,5,2026-01-29,0,0,0.00247262315663477
"KEN",2026,5,2026-01-29,0,0,0.00247262315663477
"LBR",2026,5,2026-01-29,0,0,0.00247262315663477
"MLI",2026,5,2026-01-29,0,0,0.00247262315663477
"MOZ",2026,5,2026-01-29,931,1,0.995663263160739
"MRT",2026,5,2026-01-29,0,0,0.00247262315663477
"MWI",2026,5,2026-01-29,101,0,0.736251389890245
"NAM",2026,5,2026-01-29,0,0,0.0797348005986869
"NER",2026,5,2026-01-29,0,0,0.00247262315663477
"NGA",2026,5,2026-01-29,34,0,0.566083117190952
"RWA",2026,5,2026-01-29,0,0,0.084821907170875
"SEN",2026,5,2026-01-29,0,0,0.00247262315663477
"SLE",2026,5,2026-01-29,0,0,0.00247262315663477
"SOM",2026,5,2026-01-29,0,0,0.00247262315663477
"SSD",2026,5,2026-01-29,403,1,0.369934012832068
"SWZ",2026,5,2026-01-29,0,0,0.00247262315663477
"TCD",2026,5,2026-01-29,0,0,0.00247262315663477
"TGO",2026,5,2026-01-29,0,0,0.00247262315663477
"TZA",2026,5,2026-01-29,0,0,0.00247262315663477
"UGA",2026,5,2026-01-29,0,0,0.00247262315663477
"ZAF",2026,5,2026-01-29,0,0,0.00247262315663477
"ZMB",2026,5,2026-01-29,89,0,0.584863545372467
"ZWE",2026,5,2026-01-29,0,0,0.00247262315663477
"AGO",2026,6,2026-02-05,30,0,0.659694249930227
"BDI",2026,6,2026-02-05,50,0,0.483614115718058
"BEN",2026,6,2026-02-05,0,0,0.00247262315663477
"BFA",2026,6,2026-02-05,0,0,0.00247262315663477
"BWA",2026,6,2026-02-05,0,0,0.00247262315663477
"CAF",2026,6,2026-02-05,0,0,0.00247262315663477
"CIV",2026,6,2026-02-05,0,0,0.00247262315663477
"CMR",2026,6,2026-02-05,0,0,0.00247262315663477
"COD",2026,6,2026-02-05,1335,0,0.997527376843365
"COG",2026,6,2026-02-05,11,0,0.00247262315663477
"ERI",2026,6,2026-02-05,0,0,0.00247262315663477
"ETH",2026,6,2026-02-05,0,0,0.00247262315663477
"GAB",2026,6,2026-02-05,0,0,0.00247262315663477
"GHA",2026,6,2026-02-05,0,0,0.00247262315663477
"GIN",2026,6,2026-02-05,0,0,0.00247262315663477
"GMB",2026,6,2026-02-05,0,0,0.00247262315663477
"GNB",2026,6,2026-02-05,0,0,0.00247262315663477
"GNQ",2026,6,2026-02-05,0,0,0.00247262315663477
"KEN",2026,6,2026-02-05,0,0,0.00247262315663477
"LBR",2026,6,2026-02-05,0,0,0.00247262315663477
"MLI",2026,6,2026-02-05,0,0,0.00247262315663477
"MOZ",2026,6,2026-02-05,663,1,0.98718270805179
"MRT",2026,6,2026-02-05,0,0,0.00247262315663477
"MWI",2026,6,2026-02-05,0,0,0.00247262315663477
"NAM",2026,6,2026-02-05,17,0,0.406265748308038
"NER",2026,6,2026-02-05,0,0,0.00247262315663477
"NGA",2026,6,2026-02-05,7,0,0.53002673923864
"RWA",2026,6,2026-02-05,1,0,0.0030988792675257
"SEN",2026,6,2026-02-05,0,0,0.00247262315663477
"SLE",2026,6,2026-02-05,0,0,0.00247262315663477
"SOM",2026,6,2026-02-05,0,0,0.00247262315663477
"SSD",2026,6,2026-02-05,439,1,0.516771548876972
"SWZ",2026,6,2026-02-05,0,0,0.00247262315663477
"TCD",2026,6,2026-02-05,0,0,0.00247262315663477
"TGO",2026,6,2026-02-05,0,0,0.00247262315663477
"TZA",2026,6,2026-02-05,0,0,0.00247262315663477
"UGA",2026,6,2026-02-05,0,0,0.00247262315663477
"ZAF",2026,6,2026-02-05,0,0,0.00247262315663477
"ZMB",2026,6,2026-02-05,32,0,0.500831066796776
"ZWE",2026,6,2026-02-05,6,0,0.00247262315663477
"AGO",2026,7,2026-02-12,64,0,0.676699318241995
"BDI",2026,7,2026-02-12,36,0,0.482899185859229
"BEN",2026,7,2026-02-12,0,0,0.00247262315663477
"BFA",2026,7,2026-02-12,0,0,0.00247262315663477
"BWA",2026,7,2026-02-12,0,0,0.00247262315663477
"CAF",2026,7,2026-02-12,0,0,0.00247262315663477
"CIV",2026,7,2026-02-12,0,0,0.00247262315663477
"CMR",2026,7,2026-02-12,0,0,0.00247262315663477
"COD",2026,7,2026-02-12,1437,0,0.997527376843365
"COG",2026,7,2026-02-12,69,0,0.695302235650162
"ERI",2026,7,2026-02-12,0,0,0.00247262315663477
"ETH",2026,7,2026-02-12,0,0,0.00247262315663477
"GAB",2026,7,2026-02-12,0,0,0.00247262315663477
"GHA",2026,7,2026-02-12,0,0,0.00247262315663477
"GIN",2026,7,2026-02-12,0,0,0.00247262315663477
"GMB",2026,7,2026-02-12,0,0,0.00247262315663477
"GNB",2026,7,2026-02-12,0,0,0.00247262315663477
"GNQ",2026,7,2026-02-12,0,0,0.00247262315663477
"KEN",2026,7,2026-02-12,0,0,0.00247262315663477
"LBR",2026,7,2026-02-12,0,0,0.00247262315663477
"MLI",2026,7,2026-02-12,0,0,0.00247262315663477
"MOZ",2026,7,2026-02-12,697,1,0.98616201348287
"MRT",2026,7,2026-02-12,0,0,0.00247262315663477
"MWI",2026,7,2026-02-12,0,0,0.00247262315663477
"NAM",2026,7,2026-02-12,15,0,0.441082411854264
"NER",2026,7,2026-02-12,0,0,0.00247262315663477
"NGA",2026,7,2026-02-12,5,0,0.286282809175968
"RWA",2026,7,2026-02-12,1,0,0.00247262315663477
"SEN",2026,7,2026-02-12,0,0,0.00247262315663477
"SLE",2026,7,2026-02-12,0,0,0.00247262315663477
"SOM",2026,7,2026-02-12,0,0,0.00247262315663477
"SSD",2026,7,2026-02-12,448,1,0.542327243457311
"SWZ",2026,7,2026-02-12,0,0,0.00247262315663477
"TCD",2026,7,2026-02-12,0,0,0.00247262315663477
"TGO",2026,7,2026-02-12,0,0,0.00247262315663477
"TZA",2026,7,2026-02-12,0,0,0.00247262315663477
"UGA",2026,7,2026-02-12,0,0,0.00247262315663477
"ZAF",2026,7,2026-02-12,0,0,0.00247262315663477
"ZMB",2026,7,2026-02-12,60,0,0.508387434400241
"ZWE",2026,7,2026-02-12,0,0,0.00247262315663477
"AGO",2026,8,2026-02-19,72,0,0.715259658525515
"BDI",2026,8,2026-02-19,21,0,0.444859236595274
"BEN",2026,8,2026-02-19,0,0,0.00247262315663477
"BFA",2026,8,2026-02-19,0,0,0.00247262315663477
"BWA",2026,8,2026-02-19,0,0,0.00247262315663477
"CAF",2026,8,2026-02-19,0,0,0.00247262315663477
"CIV",2026,8,2026-02-19,0,0,0.00247262315663477
"CMR",2026,8,2026-02-19,0,0,0.00247262315663477
"COD",2026,8,2026-02-19,1442,0,0.997527376843365
"COG",2026,8,2026-02-19,0,0,0.00812487017260791
"ERI",2026,8,2026-02-19,0,0,0.00247262315663477
"ETH",2026,8,2026-02-19,8,0,0.10314588992823
"GAB",2026,8,2026-02-19,0,0,0.00247262315663477
"GHA",2026,8,2026-02-19,0,0,0.00247262315663477
"GIN",2026,8,2026-02-19,0,0,0.00247262315663477
"GMB",2026,8,2026-02-19,0,0,0.00247262315663477
"GNB",2026,8,2026-02-19,0,0,0.00247262315663477
"GNQ",2026,8,2026-02-19,0,0,0.00247262315663477
"KEN",2026,8,2026-02-19,0,0,0.00247262315663477
"LBR",2026,8,2026-02-19,0,0,0.00247262315663477
"MLI",2026,8,2026-02-19,0,0,0.00247262315663477
"MOZ",2026,8,2026-02-19,720,0,0.965080301771428
"MRT",2026,8,2026-02-19,0,0,0.00247262315663477
"MWI",2026,8,2026-02-19,363,0,0.00247262315663477
"NAM",2026,8,2026-02-19,12,0,0.408369892808187
"NER",2026,8,2026-02-19,0,0,0.00247262315663477
"NGA",2026,8,2026-02-19,0,0,0.00247262315663477
"RWA",2026,8,2026-02-19,0,0,0.00247262315663477
"SEN",2026,8,2026-02-19,0,0,0.00247262315663477
"SLE",2026,8,2026-02-19,0,0,0.00247262315663477
"SOM",2026,8,2026-02-19,0,0,0.00247262315663477
"SSD",2026,8,2026-02-19,452,0,0.661323349239648
"SWZ",2026,8,2026-02-19,0,0,0.00247262315663477
"TCD",2026,8,2026-02-19,0,0,0.00247262315663477
"TGO",2026,8,2026-02-19,0,0,0.00247262315663477
"TZA",2026,8,2026-02-19,0,0,0.00247262315663477
"UGA",2026,8,2026-02-19,0,0,0.00247262315663477
"ZAF",2026,8,2026-02-19,0,0,0.00247262315663477
"ZMB",2026,8,2026-02-19,133,0,0.500947191178228
"ZWE",2026,8,2026-02-19,12,0,0.209399395430233
"AGO",2026,9,2026-02-26,38,0,0.625449388056574
"BDI",2026,9,2026-02-26,19,0,0.43051056961323
"BEN",2026,9,2026-02-26,0,0,0.00247262315663477
"BFA",2026,9,2026-02-26,0,0,0.00247262315663477
"BWA",2026,9,2026-02-26,0,0,0.00247262315663477
"CAF",2026,9,2026-02-26,0,0,0.00247262315663477
"CIV",2026,9,2026-02-26,0,0,0.00247262315663477
"CMR",2026,9,2026-02-26,0,0,0.00247262315663477
