"iso_code","year","week","date","cases","cases_binary","pred"
"SOM",2024,41,2024-10-10,164,0,0.66071441897772
"SSD",2024,41,2024-10-10,15,0,0.573508569766014
"SWZ",2024,41,2024-10-10,0,0,0.00247262315663477
"TCD",2024,41,2024-10-10,0,0,0.00247262315663477
"TGO",2024,41,2024-10-10,0,1,0.00247262315663477
"TZA",2024,41,2024-10-10,228,0,0.620604143469838
"UGA",2024,41,2024-10-10,0,0,0.00247262315663477
"ZAF",2024,41,2024-10-10,0,0,0.00247262315663477
"ZMB",2024,41,2024-10-10,0,0,0.00247262315663477
"ZWE",2024,41,2024-10-10,0,0,0.00247262315663477
"AGO",2024,42,2024-10-17,0,0,0.00247262315663477
"BDI",2024,42,2024-10-17,0,0,0.00247262315663477
"BEN",2024,42,2024-10-17,0,0,0.00247262315663477
"BFA",2024,42,2024-10-17,0,0,0.00247262315663477
"BWA",2024,42,2024-10-17,0,0,0.00247262315663477
"CAF",2024,42,2024-10-17,0,0,0.00247262315663477
"CIV",2024,42,2024-10-17,0,0,0.00247262315663477
"CMR",2024,42,2024-10-17,0,0,0.00247262315663477
"COD",2024,42,2024-10-17,479,0,0.906804206458042
"COG",2024,42,2024-10-17,0,0,0.00247262315663477
"ERI",2024,42,2024-10-17,0,0,0.00247262315663477
"ETH",2024,42,2024-10-17,112,0,0.52827547982552
"GAB",2024,42,2024-10-17,0,0,0.00247262315663477
"GHA",2024,42,2024-10-17,0,0,0.00247262315663477
"GIN",2024,42,2024-10-17,0,0,0.00247262315663477
"GMB",2024,42,2024-10-17,0,0,0.00247262315663477
"GNB",2024,42,2024-10-17,0,0,0.00247262315663477
"GNQ",2024,42,2024-10-17,0,0,0.00247262315663477
"KEN",2024,42,2024-10-17,0,0,0.00247262315663477
"LBR",2024,42,2024-10-17,0,0,0.00247262315663477
"MLI",2024,42,2024-10-17,0,0,0.00247262315663477
"MOZ",2024,42,2024-10-17,6,0,0.224343867054951
"MRT",2024,42,2024-10-17,0,0,0.00247262315663477
"MWI",2024,42,2024-10-17,5,0,0.388454662664796
"NAM",2024,42,2024-10-17,0,0,0.00247262315663477
"NER",2024,42,2024-10-17,44,0,0.578508945851663
"NGA",2024,42,2024-10-17,1565,1,0.997527376843365
"RWA",2024,42,2024-10-17,0,0,0.00247262315663477
"SEN",2024,42,2024-10-17,0,0,0.00247262315663477
"SLE",2024,42,2024-10-17,0,0,0.00247262315663477
"SOM",2024,42,2024-10-17,183,0,0.646677041452925
"SSD",2024,42,2024-10-17,9,0,0.594647470741125
"SWZ",2024,42,2024-10-17,0,0,0.00247262315663477
"TCD",2024,42,2024-10-17,0,0,0.00247262315663477
"TGO",2024,42,2024-10-17,66,1,0.00247262315663477
"TZA",2024,42,2024-10-17,349,0,0.635998269674457
"UGA",2024,42,2024-10-17,0,0,0.00247262315663477
"ZAF",2024,42,2024-10-17,0,0,0.00247262315663477
"ZMB",2024,42,2024-10-17,0,0,0.00247262315663477
"ZWE",2024,42,2024-10-17,0,0,0.00247262315663477
"AGO",2024,43,2024-10-24,0,0,0.00247262315663477
"BDI",2024,43,2024-10-24,4,0,0.288632851410208
"BEN",2024,43,2024-10-24,0,0,0.00247262315663477
"BFA",2024,43,2024-10-24,0,0,0.00247262315663477
"BWA",2024,43,2024-10-24,0,0,0.00247262315663477
"CAF",2024,43,2024-10-24,0,0,0.00247262315663477
"CIV",2024,43,2024-10-24,0,0,0.00247262315663477
"CMR",2024,43,2024-10-24,0,0,0.00247262315663477
"COD",2024,43,2024-10-24,433,0,0.911943395840494
"COG",2024,43,2024-10-24,0,0,0.00247262315663477
"ERI",2024,43,2024-10-24,0,0,0.00247262315663477
"ETH",2024,43,2024-10-24,109,0,0.62609960564935
"GAB",2024,43,2024-10-24,0,0,0.00247262315663477
"GHA",2024,43,2024-10-24,0,0,0.00247262315663477
"GIN",2024,43,2024-10-24,0,0,0.00247262315663477
"GMB",2024,43,2024-10-24,0,0,0.00247262315663477
"GNB",2024,43,2024-10-24,0,0,0.00247262315663477
"GNQ",2024,43,2024-10-24,0,0,0.00247262315663477
"KEN",2024,43,2024-10-24,0,0,0.00247262315663477
"LBR",2024,43,2024-10-24,0,0,0.00247262315663477
"MLI",2024,43,2024-10-24,0,0,0.00247262315663477
"MOZ",2024,43,2024-10-24,10,0,0.442234947874377
"MRT",2024,43,2024-10-24,0,0,0.00247262315663477
"MWI",2024,43,2024-10-24,21,0,0.422143074190529
"NAM",2024,43,2024-10-24,0,0,0.00247262315663477
"NER",2024,43,2024-10-24,21,0,0.569816008332197
"NGA",2024,43,2024-10-24,1667,1,0.997527376843365
"RWA",2024,43,2024-10-24,0,0,0.00247262315663477
"SEN",2024,43,2024-10-24,0,0,0.00247262315663477
"SLE",2024,43,2024-10-24,0,0,0.00247262315663477
"SOM",2024,43,2024-10-24,172,0,0.617208149874803
"SSD",2024,43,2024-10-24,17,0,0.650358991852428
"SWZ",2024,43,2024-10-24,0,0,0.00247262315663477
"TCD",2024,43,2024-10-24,0,0,0.00247262315663477
"TGO",2024,43,2024-10-24,0,1,0.00247262315663477
"TZA",2024,43,2024-10-24,223,0,0.645266112554846
"UGA",2024,43,2024-10-24,0,0,0.00247262315663477
"ZAF",2024,43,2024-10-24,0,0,0.00247262315663477
"ZMB",2024,43,2024-10-24,0,0,0.00247262315663477
"ZWE",2024,43,2024-10-24,0,0,0.00247262315663477
"AGO",2024,44,2024-10-31,0,0,0.00247262315663477
"BDI",2024,44,2024-10-31,3,0,0.348457120679958
"BEN",2024,44,2024-10-31,0,0,0.00247262315663477
"BFA",2024,44,2024-10-31,0,0,0.00247262315663477
"BWA",2024,44,2024-10-31,0,0,0.00247262315663477
"CAF",2024,44,2024-10-31,0,0,0.00247262315663477
"CIV",2024,44,2024-10-31,0,0,0.00247262315663477
"CMR",2024,44,2024-10-31,0,0,0.00247262315663477
"COD",2024,44,2024-10-31,412,0,0.900941272502774
"COG",2024,44,2024-10-31,0,0,0.00247262315663477
"ERI",2024,44,2024-10-31,0,0,0.00247262315663477
"ETH",2024,44,2024-10-31,137,0,0.69849937980764
"GAB",2024,44,2024-10-31,0,0,0.00247262315663477
"GHA",2024,44,2024-10-31,0,1,0.00247262315663477
"GIN",2024,44,2024-10-31,0,0,0.00247262315663477
"GMB",2024,44,2024-10-31,0,0,0.00247262315663477
"GNB",2024,44,2024-10-31,0,0,0.00247262315663477
"GNQ",2024,44,2024-10-31,0,0,0.00247262315663477
"KEN",2024,44,2024-10-31,0,0,0.00247262315663477
"LBR",2024,44,2024-10-31,0,0,0.00247262315663477
"MLI",2024,44,2024-10-31,0,0,0.00247262315663477
"MOZ",2024,44,2024-10-31,21,0,0.523795630625093
"MRT",2024,44,2024-10-31,0,0,0.00247262315663477
"MWI",2024,44,2024-10-31,3,0,0.466054034729447
"NAM",2024,44,2024-10-31,0,0,0.00247262315663477
"NER",2024,44,2024-10-31,2,0,0.504140893316541
"NGA",2024,44,2024-10-31,1335,1,0.997527376843365
"RWA",2024,44,2024-10-31,0,0,0.00247262315663477
"SEN",2024,44,2024-10-31,0,0,0.00247262315663477
"SLE",2024,44,2024-10-31,0,0,0.00247262315663477
"SOM",2024,44,2024-10-31,162,0,0.610865951789733
"SSD",2024,44,2024-10-31,66,0,0.719070423226584
"SWZ",2024,44,2024-10-31,0,0,0.00247262315663477
"TCD",2024,44,2024-10-31,0,0,0.00247262315663477
"TGO",2024,44,2024-10-31,33,0,0.00247262315663477
"TZA",2024,44,2024-10-31,763,1,0.66978712197491
"UGA",2024,44,2024-10-31,0,0,0.00247262315663477
"ZAF",2024,44,2024-10-31,0,0,0.00247262315663477
"ZMB",2024,44,2024-10-31,0,0,0.00247262315663477
"ZWE",2024,44,2024-10-31,4,0,0.510723898089448
"AGO",2024,45,2024-11-07,0,0,0.00247262315663477
"BDI",2024,45,2024-11-07,4,0,0.417219856368289
"BEN",2024,45,2024-11-07,0,0,0.00247262315663477
"BFA",2024,45,2024-11-07,0,0,0.00247262315663477
"BWA",2024,45,2024-11-07,0,0,0.00247262315663477
"CAF",2024,45,2024-11-07,0,0,0.00247262315663477
"CIV",2024,45,2024-11-07,0,0,0.00247262315663477
"CMR",2024,45,2024-11-07,0,0,0.00247262315663477
"COD",2024,45,2024-11-07,400,0,0.923774920800311
"COG",2024,45,2024-11-07,0,0,0.00247262315663477
"ERI",2024,45,2024-11-07,0,0,0.00247262315663477
"ETH",2024,45,2024-11-07,109,0,0.790546860410664
"GAB",2024,45,2024-11-07,0,0,0.00247262315663477
"GHA",2024,45,2024-11-07,1506,1,0.0865552787403172
"GIN",2024,45,2024-11-07,0,0,0.00247262315663477
"GMB",2024,45,2024-11-07,0,0,0.00247262315663477
"GNB",2024,45,2024-11-07,0,0,0.00247262315663477
"GNQ",2024,45,2024-11-07,0,0,0.00247262315663477
"KEN",2024,45,2024-11-07,0,0,0.00247262315663477
"LBR",2024,45,2024-11-07,0,0,0.00247262315663477
"MLI",2024,45,2024-11-07,0,0,0.00247262315663477
"MOZ",2024,45,2024-11-07,29,0,0.536302663659805
"MRT",2024,45,2024-11-07,0,0,0.00247262315663477
"MWI",2024,45,2024-11-07,21,0,0.493095084439599
"NAM",2024,45,2024-11-07,0,0,0.00247262315663477
"NER",2024,45,2024-11-07,7,0,0.310960930870459
"NGA",2024,45,2024-11-07,1150,1,0.997527376843365
"RWA",2024,45,2024-11-07,0,0,0.00247262315663477
"SEN",2024,45,2024-11-07,0,0,0.00247262315663477
"SLE",2024,45,2024-11-07,0,0,0.00247262315663477
"SOM",2024,45,2024-11-07,192,0,0.577728300969051
"SSD",2024,45,2024-11-07,144,0,0.7421922257347
"SWZ",2024,45,2024-11-07,0,0,0.00247262315663477
"TCD",2024,45,2024-11-07,0,0,0.00247262315663477
"TGO",2024,45,2024-11-07,63,0,0.00247262315663477
"TZA",2024,45,2024-11-07,690,1,0.725074082126332
"UGA",2024,45,2024-11-07,0,0,0.00247262315663477
"ZAF",2024,45,2024-11-07,0,0,0.00247262315663477
"ZMB",2024,45,2024-11-07,0,0,0.00247262315663477
"ZWE",2024,45,2024-11-07,26,0,0.586253774407476
"AGO",2024,46,2024-11-14,0,0,0.00247262315663477
"BDI",2024,46,2024-11-14,3,0,0.415232710466082
"BEN",2024,46,2024-11-14,0,0,0.00247262315663477
"BFA",2024,46,2024-11-14,0,0,0.00247262315663477
"BWA",2024,46,2024-11-14,0,0,0.00247262315663477
"CAF",2024,46,2024-11-14,0,0,0.00247262315663477
"CIV",2024,46,2024-11-14,0,0,0.00247262315663477
"CMR",2024,46,2024-11-14,0,0,0.00247262315663477
"COD",2024,46,2024-11-14,464,0,0.902396772576718
"COG",2024,46,2024-11-14,0,0,0.00247262315663477
"ERI",2024,46,2024-11-14,0,0,0.00247262315663477
"ETH",2024,46,2024-11-14,105,0,0.804134448631166
"GAB",2024,46,2024-11-14,0,0,0.00247262315663477
"GHA",2024,46,2024-11-14,209,1,0.345620493322499
"GIN",2024,46,2024-11-14,0,0,0.00247262315663477
"GMB",2024,46,2024-11-14,0,0,0.00247262315663477
"GNB",2024,46,2024-11-14,0,0,0.00247262315663477
"GNQ",2024,46,2024-11-14,0,0,0.00247262315663477
"KEN",2024,46,2024-11-14,0,0,0.00247262315663477
"LBR",2024,46,2024-11-14,0,0,0.00247262315663477
"MLI",2024,46,2024-11-14,0,0,0.00247262315663477
"MOZ",2024,46,2024-11-14,39,0,0.557137974633577
"MRT",2024,46,2024-11-14,0,0,0.00247262315663477
"MWI",2024,46,2024-11-14,9,0,0.51492060156722
"NAM",2024,46,2024-11-14,0,0,0.00247262315663477
"NER",2024,46,2024-11-14,12,0,0.155473721715989
"NGA",2024,46,2024-11-14,777,1,0.997527376843365
"RWA",2024,46,2024-11-14,0,0,0.00247262315663477
"SEN",2024,46,2024-11-14,0,0,0.00247262315663477
"SLE",2024,46,2024-11-14,0,0,0.00247262315663477
"SOM",2024,46,2024-11-14,173,0,0.532049537421365
"SSD",2024,46,2024-11-14,310,0,0.747581178704497
"SWZ",2024,46,2024-11-14,0,0,0.00247262315663477
"TCD",2024,46,2024-11-14,0,0,0.00247262315663477
"TGO",2024,46,2024-11-14,0,0,0.00247262315663477
"TZA",2024,46,2024-11-14,637,1,0.814035553643013
"UGA",2024,46,2024-11-14,0,0,0.00247262315663477
"ZAF",2024,46,2024-11-14,0,0,0.00247262315663477
"ZMB",2024,46,2024-11-14,0,0,0.00247262315663477
"ZWE",2024,46,2024-11-14,53,0,0.572515468159206
"AGO",2024,47,2024-11-21,0,0,0.00247262315663477
"BDI",2024,47,2024-11-21,2,0,0.354942290172209
"BEN",2024,47,2024-11-21,0,0,0.00247262315663477
"BFA",2024,47,2024-11-21,0,0,0.00247262315663477
"BWA",2024,47,2024-11-21,0,0,0.00247262315663477
"CAF",2024,47,2024-11-21,0,0,0.00247262315663477
"CIV",2024,47,2024-11-21,0,0,0.00247262315663477
"CMR",2024,47,2024-11-21,0,0,0.00247262315663477
"COD",2024,47,2024-11-21,498,0,0.837436337396094
"COG",2024,47,2024-11-21,0,0,0.00247262315663477
"ERI",2024,47,2024-11-21,0,0,0.00247262315663477
"ETH",2024,47,2024-11-21,53,0,0.826460024591081
"GAB",2024,47,2024-11-21,0,0,0.00247262315663477
"GHA",2024,47,2024-11-21,518,1,0.376268307372197
"GIN",2024,47,2024-11-21,0,0,0.00247262315663477
"GMB",2024,47,2024-11-21,0,0,0.00247262315663477
"GNB",2024,47,2024-11-21,0,0,0.00247262315663477
"GNQ",2024,47,2024-11-21,0,0,0.00247262315663477
"KEN",2024,47,2024-11-21,0,0,0.00247262315663477
"LBR",2024,47,2024-11-21,0,0,0.00247262315663477
"MLI",2024,47,2024-11-21,0,0,0.00247262315663477
"MOZ",2024,47,2024-11-21,56,0,0.565966191535351
"MRT",2024,47,2024-11-21,0,0,0.00247262315663477
"MWI",2024,47,2024-11-21,8,0,0.499122098990409
"NAM",2024,47,2024-11-21,0,0,0.00247262315663477
"NER",2024,47,2024-11-21,2,0,0.0882274946012446
"NGA",2024,47,2024-11-21,532,1,0.985230046123533
"RWA",2024,47,2024-11-21,0,0,0.00247262315663477
"SEN",2024,47,2024-11-21,0,0,0.00247262315663477
"SLE",2024,47,2024-11-21,0,0,0.00247262315663477
"SOM",2024,47,2024-11-21,185,0,0.490029956369367
"SSD",2024,47,2024-11-21,471,0,0.957727244260243
"SWZ",2024,47,2024-11-21,0,0,0.00247262315663477
"TCD",2024,47,2024-11-21,0,0,0.00247262315663477
"TGO",2024,47,2024-11-21,0,0,0.00247262315663477
"TZA",2024,47,2024-11-21,605,1,0.887152498656562
"UGA",2024,47,2024-11-21,7,0,0.00247262315663477
"ZAF",2024,47,2024-11-21,0,0,0.00247262315663477
"ZMB",2024,47,2024-11-21,0,0,0.00247262315663477
"ZWE",2024,47,2024-11-21,17,0,0.532359056452992
"AGO",2024,48,2024-11-28,0,0,0.00247262315663477
"BDI",2024,48,2024-11-28,13,0,0.282338752499564
"BEN",2024,48,2024-11-28,0,0,0.00247262315663477
"BFA",2024,48,2024-11-28,0,0,0.00247262315663477
"BWA",2024,48,2024-11-28,0,0,0.00247262315663477
"CAF",2024,48,2024-11-28,0,0,0.00247262315663477
"CIV",2024,48,2024-11-28,0,0,0.00247262315663477
"CMR",2024,48,2024-11-28,0,0,0.00247262315663477
"COD",2024,48,2024-11-28,502,0,0.830350425943842
"COG",2024,48,2024-11-28,0,0,0.00247262315663477
"ERI",2024,48,2024-11-28,0,0,0.00247262315663477
"ETH",2024,48,2024-11-28,15,0,0.733905823283889
"GAB",2024,48,2024-11-28,0,0,0.00247262315663477
"GHA",2024,48,2024-11-28,303,1,0.380561626220598
"GIN",2024,48,2024-11-28,0,0,0.00247262315663477
"GMB",2024,48,2024-11-28,0,0,0.00247262315663477
"GNB",2024,48,2024-11-28,0,0,0.00247262315663477
"GNQ",2024,48,2024-11-28,0,0,0.00247262315663477
"KEN",2024,48,2024-11-28,0,0,0.00247262315663477
"LBR",2024,48,2024-11-28,0,0,0.00247262315663477
"MLI",2024,48,2024-11-28,0,0,0.00247262315663477
"MOZ",2024,48,2024-11-28,43,0,0.533949376738689
"MRT",2024,48,2024-11-28,0,0,0.00247262315663477
"MWI",2024,48,2024-11-28,6,0,0.460772843595964
"NAM",2024,48,2024-11-28,0,0,0.00247262315663477
"NER",2024,48,2024-11-28,0,0,0.0183719641264986
"NGA",2024,48,2024-11-28,397,0,0.691655803705419
"RWA",2024,48,2024-11-28,0,0,0.00247262315663477
"SEN",2024,48,2024-11-28,0,0,0.00247262315663477
"SLE",2024,48,2024-11-28,0,0,0.00247262315663477
"SOM",2024,48,2024-11-28,215,0,0.456554805439268
"SSD",2024,48,2024-11-28,799,0,0.997527376843365
"SWZ",2024,48,2024-11-28,0,0,0.00247262315663477
"TCD",2024,48,2024-11-28,0,0,0.00247262315663477
"TGO",2024,48,2024-11-28,0,0,0.00247262315663477
"TZA",2024,48,2024-11-28,456,0,0.906103334009586
"UGA",2024,48,2024-11-28,0,0,0.00247262315663477
"ZAF",2024,48,2024-11-28,0,0,0.00247262315663477
"ZMB",2024,48,2024-11-28,0,0,0.00247262315663477
"ZWE",2024,48,2024-11-28,10,0,0.471967314844318
"AGO",2024,49,2024-12-05,0,0,0.00247262315663477
"BDI",2024,49,2024-12-05,18,0,0.00705668162067248
"BEN",2024,49,2024-12-05,0,0,0.00247262315663477
"BFA",2024,49,2024-12-05,0,0,0.00247262315663477
"BWA",2024,49,2024-12-05,0,0,0.00247262315663477
"CAF",2024,49,2024-12-05,0,0,0.00247262315663477
"CIV",2024,49,2024-12-05,0,0,0.00247262315663477
"CMR",2024,49,2024-12-05,0,0,0.00247262315663477
"COD",2024,49,2024-12-05,511,0,0.837225448105412
"COG",2024,49,2024-12-05,0,0,0.00247262315663477
"ERI",2024,49,2024-12-05,0,0,0.00247262315663477
"ETH",2024,49,2024-12-05,18,0,0.627316711357649
"GAB",2024,49,2024-12-05,0,0,0.00247262315663477
"GHA",2024,49,2024-12-05,423,1,0.388626651221687
"GIN",2024,49,2024-12-05,0,0,0.00247262315663477
"GMB",2024,49,2024-12-05,0,0,0.00247262315663477
"GNB",2024,49,2024-12-05,0,0,0.00247262315663477
"GNQ",2024,49,2024-12-05,0,0,0.00247262315663477
"KEN",2024,49,2024-12-05,0,0,0.00247262315663477
"LBR",2024,49,2024-12-05,0,0,0.00247262315663477
"MLI",2024,49,2024-12-05,0,0,0.00247262315663477
"MOZ",2024,49,2024-12-05,56,0,0.374143689456131
"MRT",2024,49,2024-12-05,0,0,0.00247262315663477
"MWI",2024,49,2024-12-05,27,0,0.396889544818298
"NAM",2024,49,2024-12-05,0,0,0.00247262315663477
"NER",2024,49,2024-12-05,1,0,0.00456405310465823
"NGA",2024,49,2024-12-05,78,0,0.670878486861283
"RWA",2024,49,2024-12-05,0,0,0.00247262315663477
"SEN",2024,49,2024-12-05,0,0,0.00247262315663477
"SLE",2024,49,2024-12-05,0,0,0.00247262315663477
"SOM",2024,49,2024-12-05,204,0,0.428846733149281
"SSD",2024,49,2024-12-05,1517,1,0.997527376843365
"SWZ",2024,49,2024-12-05,0,0,0.00247262315663477
"TCD",2024,49,2024-12-05,0,0,0.00247262315663477
"TGO",2024,49,2024-12-05,58,0,0.313161929005063
"TZA",2024,49,2024-12-05,337,0,0.911501011679363
"UGA",2024,49,2024-12-05,0,0,0.00247262315663477
"ZAF",2024,49,2024-12-05,0,0,0.00247262315663477
"ZMB",2024,49,2024-12-05,0,0,0.00247262315663477
"ZWE",2024,49,2024-12-05,8,0,0.402292830382824
"AGO",2024,50,2024-12-12,0,0,0.00247262315663477
"BDI",2024,50,2024-12-12,0,0,0.00247262315663477
"BEN",2024,50,2024-12-12,0,0,0.00247262315663477
"BFA",2024,50,2024-12-12,0,0,0.00247262315663477
"BWA",2024,50,2024-12-12,0,0,0.00247262315663477
"CAF",2024,50,2024-12-12,0,0,0.00247262315663477
"CIV",2024,50,2024-12-12,0,0,0.00247262315663477
"CMR",2024,50,2024-12-12,0,0,0.00247262315663477
"COD",2024,50,2024-12-12,396,0,0.814974138014595
"COG",2024,50,2024-12-12,0,0,0.00247262315663477
"ERI",2024,50,2024-12-12,0,0,0.00247262315663477
"ETH",2024,50,2024-12-12,19,0,0.209783840661419
"GAB",2024,50,2024-12-12,0,0,0.00247262315663477
"GHA",2024,50,2024-12-12,322,0,0.394975542606203
"GIN",2024,50,2024-12-12,0,0,0.00247262315663477
"GMB",2024,50,2024-12-12,0,0,0.00247262315663477
"GNB",2024,50,2024-12-12,0,0,0.00247262315663477
"GNQ",2024,50,2024-12-12,0,0,0.00247262315663477
"KEN",2024,50,2024-12-12,0,0,0.00247262315663477
"LBR",2024,50,2024-12-12,0,0,0.00247262315663477
"MLI",2024,50,2024-12-12,0,0,0.00247262315663477
"MOZ",2024,50,2024-12-12,23,0,0.0724022583198442
"MRT",2024,50,2024-12-12,0,0,0.00247262315663477
"MWI",2024,50,2024-12-12,18,0,0.320002157469994
"NAM",2024,50,2024-12-12,0,0,0.00247262315663477
"NER",2024,50,2024-12-12,0,0,0.00247262315663477
"NGA",2024,50,2024-12-12,19,0,0.559364517527141
"RWA",2024,50,2024-12-12,0,0,0.00247262315663477
"SEN",2024,50,2024-12-12,0,0,0.00247262315663477
"SLE",2024,50,2024-12-12,0,0,0.00247262315663477
"SOM",2024,50,2024-12-12,224,0,0.376199961330702
"SSD",2024,50,2024-12-12,3613,1,0.997527376843365
"SWZ",2024,50,2024-12-12,0,0,0.00247262315663477
"TCD",2024,50,2024-12-12,0,0,0.00247262315663477
"TGO",2024,50,2024-12-12,4,0,0.34527021632205
"TZA",2024,50,2024-12-12,425,0,0.959896436442006
"UGA",2024,50,2024-12-12,0,0,0.00247262315663477
"ZAF",2024,50,2024-12-12,0,0,0.00247262315663477
"ZMB",2024,50,2024-12-12,0,0,0.00247262315663477
"ZWE",2024,50,2024-12-12,25,0,0.407651428627354
"AGO",2024,51,2024-12-19,0,0,0.00247262315663477
"BDI",2024,51,2024-12-19,23,0,0.33141279258643
"BEN",2024,51,2024-12-19,0,0,0.00247262315663477
"BFA",2024,51,2024-12-19,0,0,0.00247262315663477
"BWA",2024,51,2024-12-19,0,0,0.00247262315663477
"CAF",2024,51,2024-12-19,0,0,0.00247262315663477
"CIV",2024,51,2024-12-19,0,0,0.00247262315663477
"CMR",2024,51,2024-12-19,0,0,0.00247262315663477
"COD",2024,51,2024-12-19,433,0,0.857296118718953
"COG",2024,51,2024-12-19,0,0,0.00247262315663477
"ERI",2024,51,2024-12-19,0,0,0.00247262315663477
"ETH",2024,51,2024-12-19,0,0,0.00588098217030565
"GAB",2024,51,2024-12-19,0,0,0.00247262315663477
"GHA",2024,51,2024-12-19,1052,0,0.391430928316419
"GIN",2024,51,2024-12-19,0,0,0.00247262315663477
"GMB",2024,51,2024-12-19,0,0,0.00247262315663477
"GNB",2024,51,2024-12-19,0,0,0.00247262315663477
"GNQ",2024,51,2024-12-19,0,0,0.00247262315663477
"KEN",2024,51,2024-12-19,0,0,0.00247262315663477
"LBR",2024,51,2024-12-19,0,0,0.00247262315663477
"MLI",2024,51,2024-12-19,0,0,0.00247262315663477
"MOZ",2024,51,2024-12-19,0,0,0.00247262315663477
"MRT",2024,51,2024-12-19,0,0,0.00247262315663477
"MWI",2024,51,2024-12-19,27,0,0.223245355321971
"NAM",2024,51,2024-12-19,0,0,0.00247262315663477
"NER",2024,51,2024-12-19,1,0,0.00247262315663477
"NGA",2024,51,2024-12-19,68,0,0.525676784666404
"RWA",2024,51,2024-12-19,0,0,0.00247262315663477
"SEN",2024,51,2024-12-19,0,0,0.00247262315663477
"SLE",2024,51,2024-12-19,0,0,0.00247262315663477
"SOM",2024,51,2024-12-19,225,0,0.41295837845325
"SSD",2024,51,2024-12-19,5034,1,0.997527376843365
"SWZ",2024,51,2024-12-19,0,0,0.00247262315663477
"TCD",2024,51,2024-12-19,0,0,0.00247262315663477
"TGO",2024,51,2024-12-19,12,0,0.287585947550868
"TZA",2024,51,2024-12-19,424,0,0.997527376843365
"UGA",2024,51,2024-12-19,0,0,0.00247262315663477
"ZAF",2024,51,2024-12-19,0,0,0.00247262315663477
"ZMB",2024,51,2024-12-19,0,0,0.00247262315663477
"ZWE",2024,51,2024-12-19,22,0,0.46583143568808
"AGO",2024,52,2024-12-26,0,0,0.00247262315663477
"BDI",2024,52,2024-12-26,20,0,0.328110679849039
"BEN",2024,52,2024-12-26,0,0,0.00247262315663477
"BFA",2024,52,2024-12-26,0,0,0.00247262315663477
"BWA",2024,52,2024-12-26,0,0,0.00247262315663477
"CAF",2024,52,2024-12-26,0,0,0.00247262315663477
"CIV",2024,52,2024-12-26,0,0,0.00247262315663477
"CMR",2024,52,2024-12-26,0,0,0.00247262315663477
"COD",2024,52,2024-12-26,474,0,0.985062410470797
"COG",2024,52,2024-12-26,0,0,0.00247262315663477
"ERI",2024,52,2024-12-26,0,0,0.00247262315663477
"ETH",2024,52,2024-12-26,6,0,0.00247262315663477
"GAB",2024,52,2024-12-26,0,0,0.00247262315663477
"GHA",2024,52,2024-12-26,274,0,0.394083133415014
"GIN",2024,52,2024-12-26,0,0,0.00247262315663477
"GMB",2024,52,2024-12-26,0,0,0.00247262315663477
"GNB",2024,52,2024-12-26,0,0,0.00247262315663477
"GNQ",2024,52,2024-12-26,0,0,0.00247262315663477
"KEN",2024,52,2024-12-26,0,0,0.00247262315663477
"LBR",2024,52,2024-12-26,0,0,0.00247262315663477
"MLI",2024,52,2024-12-26,0,0,0.00247262315663477
"MOZ",2024,52,2024-12-26,19,0,0.00247262315663477
"MRT",2024,52,2024-12-26,0,0,0.00247262315663477
"MWI",2024,52,2024-12-26,11,0,0.26653736310023
"NAM",2024,52,2024-12-26,0,0,0.00247262315663477
"NER",2024,52,2024-12-26,0,0,0.00247262315663477
"NGA",2024,52,2024-12-26,65,0,0.521667179410255
"RWA",2024,52,2024-12-26,0,0,0.00247262315663477
"SEN",2024,52,2024-12-26,0,0,0.00247262315663477
"SLE",2024,52,2024-12-26,0,0,0.00247262315663477
"SOM",2024,52,2024-12-26,206,0,0.276118633904242
"SSD",2024,52,2024-12-26,4292,1,0.997527376843365
"SWZ",2024,52,2024-12-26,0,0,0.00247262315663477
"TCD",2024,52,2024-12-26,0,0,0.00247262315663477
"TGO",2024,52,2024-12-26,41,0,0.0566369715019376
"TZA",2024,52,2024-12-26,1355,0,0.997527376843365
"UGA",2024,52,2024-12-26,0,0,0.00247262315663477
"ZAF",2024,52,2024-12-26,0,0,0.00247262315663477
"ZMB",2024,52,2024-12-26,13,0,0.424632478411462
"ZWE",2024,52,2024-12-26,44,0,0.492053120035574
"AGO",2025,1,2025-01-02,0,0,0.00247262315663477
"BDI",2025,1,2025-01-02,0,0,0.298064199324466
"BEN",2025,1,2025-01-02,0,0,0.00247262315663477
"BFA",2025,1,2025-01-02,0,0,0.00247262315663477
