"iso_code","year","week","date","cases","cases_binary","pred"
"UGA",2023,14,2023-04-06,0,0,0.00247262315663477
"ZAF",2023,14,2023-04-06,0,0,0.00247262315663477
"ZMB",2023,14,2023-04-06,26,0,0.827064099929931
"ZWE",2023,14,2023-04-06,110,0,0.79986030797255
"AGO",2023,15,2023-04-13,0,0,0.00247262315663477
"BDI",2023,15,2023-04-13,54,1,0.767971600255003
"BEN",2023,15,2023-04-13,0,0,0.00247262315663477
"BFA",2023,15,2023-04-13,0,0,0.00247262315663477
"BWA",2023,15,2023-04-13,0,0,0.00247262315663477
"CAF",2023,15,2023-04-13,0,0,0.00247262315663477
"CIV",2023,15,2023-04-13,0,0,0.00247262315663477
"CMR",2023,15,2023-04-13,0,0,0.00247262315663477
"COD",2023,15,2023-04-13,1179,1,0.997527376843365
"COG",2023,15,2023-04-13,0,0,0.00247262315663477
"ERI",2023,15,2023-04-13,0,0,0.00247262315663477
"ETH",2023,15,2023-04-13,688,0,0.870703300281207
"GAB",2023,15,2023-04-13,0,0,0.00247262315663477
"GHA",2023,15,2023-04-13,0,0,0.00247262315663477
"GIN",2023,15,2023-04-13,0,0,0.00247262315663477
"GMB",2023,15,2023-04-13,0,0,0.00247262315663477
"GNB",2023,15,2023-04-13,0,0,0.00247262315663477
"GNQ",2023,15,2023-04-13,0,0,0.00247262315663477
"KEN",2023,15,2023-04-13,376,1,0.832434388568888
"LBR",2023,15,2023-04-13,0,0,0.00247262315663477
"MLI",2023,15,2023-04-13,0,0,0.00247262315663477
"MOZ",2023,15,2023-04-13,1500,1,0.997527376843365
"MRT",2023,15,2023-04-13,0,0,0.00247262315663477
"MWI",2023,15,2023-04-13,519,0,0.982346905769997
"NAM",2023,15,2023-04-13,0,0,0.00247262315663477
"NER",2023,15,2023-04-13,0,0,0.00247262315663477
"NGA",2023,15,2023-04-13,22,0,0.472120814626081
"RWA",2023,15,2023-04-13,0,0,0.00247262315663477
"SEN",2023,15,2023-04-13,0,0,0.00247262315663477
"SLE",2023,15,2023-04-13,0,0,0.00247262315663477
"SOM",2023,15,2023-04-13,867,1,0.906009170836341
"SSD",2023,15,2023-04-13,317,1,0.396776566314619
"SWZ",2023,15,2023-04-13,0,0,0.00247262315663477
"TCD",2023,15,2023-04-13,0,0,0.00247262315663477
"TGO",2023,15,2023-04-13,0,0,0.00247262315663477
"TZA",2023,15,2023-04-13,0,0,0.00247262315663477
"UGA",2023,15,2023-04-13,0,0,0.00247262315663477
"ZAF",2023,15,2023-04-13,0,0,0.00247262315663477
"ZMB",2023,15,2023-04-13,17,0,0.769222772275181
"ZWE",2023,15,2023-04-13,128,0,0.800588720093694
"AGO",2023,16,2023-04-20,0,0,0.00247262315663477
"BDI",2023,16,2023-04-20,40,1,0.7892837792273
"BEN",2023,16,2023-04-20,0,0,0.00247262315663477
"BFA",2023,16,2023-04-20,0,0,0.00247262315663477
"BWA",2023,16,2023-04-20,0,0,0.00247262315663477
"CAF",2023,16,2023-04-20,0,0,0.00247262315663477
"CIV",2023,16,2023-04-20,0,0,0.00247262315663477
"CMR",2023,16,2023-04-20,0,0,0.00247262315663477
"COD",2023,16,2023-04-20,1194,0,0.997527376843365
"COG",2023,16,2023-04-20,0,0,0.00247262315663477
"ERI",2023,16,2023-04-20,0,0,0.00247262315663477
"ETH",2023,16,2023-04-20,937,0,0.827726218668848
"GAB",2023,16,2023-04-20,0,0,0.00247262315663477
"GHA",2023,16,2023-04-20,0,0,0.00247262315663477
"GIN",2023,16,2023-04-20,0,0,0.00247262315663477
"GMB",2023,16,2023-04-20,0,0,0.00247262315663477
"GNB",2023,16,2023-04-20,0,0,0.00247262315663477
"GNQ",2023,16,2023-04-20,0,0,0.00247262315663477
"KEN",2023,16,2023-04-20,206,1,0.834707171897361
"LBR",2023,16,2023-04-20,0,0,0.00247262315663477
"MLI",2023,16,2023-04-20,0,0,0.00247262315663477
"MOZ",2023,16,2023-04-20,1300,0,0.997527376843365
"MRT",2023,16,2023-04-20,0,0,0.00247262315663477
"MWI",2023,16,2023-04-20,327,0,0.950530252780064
"NAM",2023,16,2023-04-20,0,0,0.00247262315663477
"NER",2023,16,2023-04-20,0,0,0.00247262315663477
"NGA",2023,16,2023-04-20,9,0,0.363144529985592
"RWA",2023,16,2023-04-20,0,0,0.00247262315663477
"SEN",2023,16,2023-04-20,0,0,0.00247262315663477
"SLE",2023,16,2023-04-20,0,0,0.00247262315663477
"SOM",2023,16,2023-04-20,776,1,0.820701428007475
"SSD",2023,16,2023-04-20,0,0,0.00247262315663477
"SWZ",2023,16,2023-04-20,0,0,0.00247262315663477
"TCD",2023,16,2023-04-20,0,0,0.00247262315663477
"TGO",2023,16,2023-04-20,0,0,0.00247262315663477
"TZA",2023,16,2023-04-20,10,0,0.502695057517568
"UGA",2023,16,2023-04-20,0,0,0.00247262315663477
"ZAF",2023,16,2023-04-20,0,0,0.00247262315663477
"ZMB",2023,16,2023-04-20,28,0,0.682059288170106
"ZWE",2023,16,2023-04-20,61,0,0.814339258427527
"AGO",2023,17,2023-04-27,0,0,0.00247262315663477
"BDI",2023,17,2023-04-27,34,1,0.616812147549859
"BEN",2023,17,2023-04-27,0,0,0.00247262315663477
"BFA",2023,17,2023-04-27,0,0,0.00247262315663477
"BWA",2023,17,2023-04-27,0,0,0.00247262315663477
"CAF",2023,17,2023-04-27,0,0,0.00247262315663477
"CIV",2023,17,2023-04-27,0,0,0.00247262315663477
"CMR",2023,17,2023-04-27,0,0,0.00247262315663477
"COD",2023,17,2023-04-27,1034,0,0.997527376843365
"COG",2023,17,2023-04-27,0,0,0.00247262315663477
"ERI",2023,17,2023-04-27,0,0,0.00247262315663477
"ETH",2023,17,2023-04-27,752,0,0.82576984751853
"GAB",2023,17,2023-04-27,0,0,0.00247262315663477
"GHA",2023,17,2023-04-27,0,0,0.00247262315663477
"GIN",2023,17,2023-04-27,0,0,0.00247262315663477
"GMB",2023,17,2023-04-27,0,0,0.00247262315663477
"GNB",2023,17,2023-04-27,0,0,0.00247262315663477
"GNQ",2023,17,2023-04-27,0,0,0.00247262315663477
"KEN",2023,17,2023-04-27,669,1,0.79735856296063
"LBR",2023,17,2023-04-27,0,0,0.00247262315663477
"MLI",2023,17,2023-04-27,0,0,0.00247262315663477
"MOZ",2023,17,2023-04-27,1047,0,0.997527376843365
"MRT",2023,17,2023-04-27,0,0,0.00247262315663477
"MWI",2023,17,2023-04-27,227,0,0.929563061174356
"NAM",2023,17,2023-04-27,0,0,0.00247262315663477
"NER",2023,17,2023-04-27,0,0,0.00247262315663477
"NGA",2023,17,2023-04-27,21,0,0.421948106869432
"RWA",2023,17,2023-04-27,0,0,0.00247262315663477
"SEN",2023,17,2023-04-27,0,0,0.00247262315663477
"SLE",2023,17,2023-04-27,0,0,0.00247262315663477
"SOM",2023,17,2023-04-27,618,1,0.866389640401594
"SSD",2023,17,2023-04-27,0,0,0.00247262315663477
"SWZ",2023,17,2023-04-27,0,0,0.00247262315663477
"TCD",2023,17,2023-04-27,0,0,0.00247262315663477
"TGO",2023,17,2023-04-27,0,0,0.00247262315663477
"TZA",2023,17,2023-04-27,0,0,0.00247262315663477
"UGA",2023,17,2023-04-27,0,0,0.00247262315663477
"ZAF",2023,17,2023-04-27,0,0,0.00247262315663477
"ZMB",2023,17,2023-04-27,91,0,0.628566286563563
"ZWE",2023,17,2023-04-27,57,0,0.832182819648106
"AGO",2023,18,2023-05-04,0,0,0.00247262315663477
"BDI",2023,18,2023-05-04,25,0,0.716766645224367
"BEN",2023,18,2023-05-04,0,0,0.00247262315663477
"BFA",2023,18,2023-05-04,0,0,0.00247262315663477
"BWA",2023,18,2023-05-04,0,0,0.00247262315663477
"CAF",2023,18,2023-05-04,0,0,0.00247262315663477
"CIV",2023,18,2023-05-04,0,0,0.00247262315663477
"CMR",2023,18,2023-05-04,0,0,0.00247262315663477
"COD",2023,18,2023-05-04,961,0,0.997527376843365
"COG",2023,18,2023-05-04,0,0,0.00247262315663477
"ERI",2023,18,2023-05-04,0,0,0.00247262315663477
"ETH",2023,18,2023-05-04,553,0,0.820038905535453
"GAB",2023,18,2023-05-04,0,0,0.00247262315663477
"GHA",2023,18,2023-05-04,0,0,0.00247262315663477
"GIN",2023,18,2023-05-04,0,0,0.00247262315663477
"GMB",2023,18,2023-05-04,0,0,0.00247262315663477
"GNB",2023,18,2023-05-04,0,0,0.00247262315663477
"GNQ",2023,18,2023-05-04,0,0,0.00247262315663477
"KEN",2023,18,2023-05-04,310,0,0.810031792882849
"LBR",2023,18,2023-05-04,0,0,0.00247262315663477
"MLI",2023,18,2023-05-04,0,0,0.00247262315663477
"MOZ",2023,18,2023-05-04,984,0,0.997527376843365
"MRT",2023,18,2023-05-04,0,0,0.00247262315663477
"MWI",2023,18,2023-05-04,157,0,0.868525010826456
"NAM",2023,18,2023-05-04,0,0,0.00247262315663477
"NER",2023,18,2023-05-04,0,0,0.00247262315663477
"NGA",2023,18,2023-05-04,14,0,0.243792971699423
"RWA",2023,18,2023-05-04,0,0,0.00247262315663477
"SEN",2023,18,2023-05-04,0,0,0.00247262315663477
"SLE",2023,18,2023-05-04,0,0,0.00247262315663477
"SOM",2023,18,2023-05-04,519,0,0.873803383317671
"SSD",2023,18,2023-05-04,0,0,0.00247262315663477
"SWZ",2023,18,2023-05-04,0,0,0.00247262315663477
"TCD",2023,18,2023-05-04,0,0,0.00247262315663477
"TGO",2023,18,2023-05-04,0,0,0.00247262315663477
"TZA",2023,18,2023-05-04,5,0,0.00247262315663477
"UGA",2023,18,2023-05-04,0,0,0.00247262315663477
"ZAF",2023,18,2023-05-04,0,0,0.00247262315663477
"ZMB",2023,18,2023-05-04,56,0,0.593495808064082
"ZWE",2023,18,2023-05-04,129,0,0.838162884841123
"AGO",2023,19,2023-05-11,0,0,0.00247262315663477
"BDI",2023,19,2023-05-11,28,0,0.778799427654337
"BEN",2023,19,2023-05-11,0,0,0.00247262315663477
"BFA",2023,19,2023-05-11,0,0,0.00247262315663477
"BWA",2023,19,2023-05-11,0,0,0.00247262315663477
"CAF",2023,19,2023-05-11,0,0,0.00247262315663477
"CIV",2023,19,2023-05-11,0,0,0.00247262315663477
"CMR",2023,19,2023-05-11,0,0,0.00247262315663477
"COD",2023,19,2023-05-11,993,0,0.997527376843365
"COG",2023,19,2023-05-11,0,0,0.00247262315663477
"ERI",2023,19,2023-05-11,0,0,0.00247262315663477
"ETH",2023,19,2023-05-11,653,0,0.824789862009854
"GAB",2023,19,2023-05-11,0,0,0.00247262315663477
"GHA",2023,19,2023-05-11,0,0,0.00247262315663477
"GIN",2023,19,2023-05-11,0,0,0.00247262315663477
"GMB",2023,19,2023-05-11,0,0,0.00247262315663477
"GNB",2023,19,2023-05-11,0,0,0.00247262315663477
"GNQ",2023,19,2023-05-11,0,0,0.00247262315663477
"KEN",2023,19,2023-05-11,229,0,0.791497949762618
"LBR",2023,19,2023-05-11,0,0,0.00247262315663477
"MLI",2023,19,2023-05-11,0,0,0.00247262315663477
"MOZ",2023,19,2023-05-11,594,0,0.939738943759116
"MRT",2023,19,2023-05-11,0,0,0.00247262315663477
"MWI",2023,19,2023-05-11,117,0,0.815729469098209
"NAM",2023,19,2023-05-11,0,0,0.00247262315663477
"NER",2023,19,2023-05-11,0,0,0.00247262315663477
"NGA",2023,19,2023-05-11,2,0,0.016338388396565
"RWA",2023,19,2023-05-11,0,0,0.00247262315663477
"SEN",2023,19,2023-05-11,0,0,0.00247262315663477
"SLE",2023,19,2023-05-11,0,0,0.00247262315663477
"SOM",2023,19,2023-05-11,531,0,0.832315163834701
"SSD",2023,19,2023-05-11,428,0,0.00968805128099577
"SWZ",2023,19,2023-05-11,0,0,0.00247262315663477
"TCD",2023,19,2023-05-11,0,0,0.00247262315663477
"TGO",2023,19,2023-05-11,0,0,0.00247262315663477
"TZA",2023,19,2023-05-11,0,0,0.00247262315663477
"UGA",2023,19,2023-05-11,0,0,0.00247262315663477
"ZAF",2023,19,2023-05-11,0,0,0.00247262315663477
"ZMB",2023,19,2023-05-11,112,0,0.468505849591437
"ZWE",2023,19,2023-05-11,178,0,0.827421865097041
"AGO",2023,20,2023-05-18,0,0,0.00247262315663477
"BDI",2023,20,2023-05-18,24,0,0.791961792503208
"BEN",2023,20,2023-05-18,0,0,0.00247262315663477
"BFA",2023,20,2023-05-18,0,0,0.00247262315663477
"BWA",2023,20,2023-05-18,0,0,0.00247262315663477
"CAF",2023,20,2023-05-18,0,0,0.00247262315663477
"CIV",2023,20,2023-05-18,0,0,0.00247262315663477
"CMR",2023,20,2023-05-18,0,0,0.00247262315663477
"COD",2023,20,2023-05-18,1094,0,0.997527376843365
"COG",2023,20,2023-05-18,0,0,0.00247262315663477
"ERI",2023,20,2023-05-18,0,0,0.00247262315663477
"ETH",2023,20,2023-05-18,879,0,0.961820167336474
"GAB",2023,20,2023-05-18,0,0,0.00247262315663477
"GHA",2023,20,2023-05-18,0,0,0.00247262315663477
"GIN",2023,20,2023-05-18,0,0,0.00247262315663477
"GMB",2023,20,2023-05-18,0,0,0.00247262315663477
"GNB",2023,20,2023-05-18,0,0,0.00247262315663477
"GNQ",2023,20,2023-05-18,0,0,0.00247262315663477
"KEN",2023,20,2023-05-18,274,0,0.853692437524933
"LBR",2023,20,2023-05-18,0,0,0.00247262315663477
"MLI",2023,20,2023-05-18,0,0,0.00247262315663477
"MOZ",2023,20,2023-05-18,478,0,0.820102510598639
"MRT",2023,20,2023-05-18,0,0,0.00247262315663477
"MWI",2023,20,2023-05-18,79,0,0.76627477011376
"NAM",2023,20,2023-05-18,0,0,0.00247262315663477
"NER",2023,20,2023-05-18,0,0,0.00247262315663477
"NGA",2023,20,2023-05-18,0,0,0.00247262315663477
"RWA",2023,20,2023-05-18,0,0,0.00247262315663477
"SEN",2023,20,2023-05-18,0,0,0.00247262315663477
"SLE",2023,20,2023-05-18,0,0,0.00247262315663477
"SOM",2023,20,2023-05-18,535,0,0.871175501595022
"SSD",2023,20,2023-05-18,0,0,0.00247262315663477
"SWZ",2023,20,2023-05-18,0,0,0.00247262315663477
"TCD",2023,20,2023-05-18,0,0,0.00247262315663477
"TGO",2023,20,2023-05-18,0,0,0.00247262315663477
"TZA",2023,20,2023-05-18,0,0,0.00247262315663477
"UGA",2023,20,2023-05-18,0,0,0.00247262315663477
"ZAF",2023,20,2023-05-18,0,0,0.00247262315663477
"ZMB",2023,20,2023-05-18,33,0,0.612114957421495
"ZWE",2023,20,2023-05-18,385,0,0.80940137432592
"AGO",2023,21,2023-05-25,0,0,0.00247262315663477
"BDI",2023,21,2023-05-25,18,0,0.701350699494945
"BEN",2023,21,2023-05-25,0,0,0.00247262315663477
"BFA",2023,21,2023-05-25,0,0,0.00247262315663477
"BWA",2023,21,2023-05-25,0,0,0.00247262315663477
"CAF",2023,21,2023-05-25,0,0,0.00247262315663477
"CIV",2023,21,2023-05-25,0,0,0.00247262315663477
"CMR",2023,21,2023-05-25,0,0,0.00247262315663477
"COD",2023,21,2023-05-25,1131,0,0.997527376843365
"COG",2023,21,2023-05-25,0,0,0.00247262315663477
"ERI",2023,21,2023-05-25,0,0,0.00247262315663477
"ETH",2023,21,2023-05-25,1018,0,0.997527376843365
"GAB",2023,21,2023-05-25,0,0,0.00247262315663477
"GHA",2023,21,2023-05-25,0,0,0.00247262315663477
"GIN",2023,21,2023-05-25,0,0,0.00247262315663477
"GMB",2023,21,2023-05-25,0,0,0.00247262315663477
"GNB",2023,21,2023-05-25,0,0,0.00247262315663477
"GNQ",2023,21,2023-05-25,0,0,0.00247262315663477
"KEN",2023,21,2023-05-25,253,0,0.844078784649544
"LBR",2023,21,2023-05-25,0,0,0.00247262315663477
"MLI",2023,21,2023-05-25,0,0,0.00247262315663477
"MOZ",2023,21,2023-05-25,484,0,0.748625500836695
"MRT",2023,21,2023-05-25,0,0,0.00247262315663477
"MWI",2023,21,2023-05-25,51,0,0.759507450501116
"NAM",2023,21,2023-05-25,0,0,0.00247262315663477
"NER",2023,21,2023-05-25,0,0,0.00247262315663477
"NGA",2023,21,2023-05-25,0,0,0.00247262315663477
"RWA",2023,21,2023-05-25,0,0,0.00247262315663477
"SEN",2023,21,2023-05-25,0,0,0.00247262315663477
"SLE",2023,21,2023-05-25,0,0,0.00247262315663477
"SOM",2023,21,2023-05-25,479,0,0.910467416186676
"SSD",2023,21,2023-05-25,0,0,0.00247262315663477
"SWZ",2023,21,2023-05-25,0,0,0.00247262315663477
"TCD",2023,21,2023-05-25,0,0,0.00247262315663477
"TGO",2023,21,2023-05-25,0,0,0.00247262315663477
"TZA",2023,21,2023-05-25,0,0,0.00247262315663477
"UGA",2023,21,2023-05-25,0,0,0.00247262315663477
"ZAF",2023,21,2023-05-25,0,0,0.00247262315663477
"ZMB",2023,21,2023-05-25,34,0,0.663022894397254
"ZWE",2023,21,2023-05-25,364,1,0.807873377230795
"AGO",2023,22,2023-06-01,0,0,0.00247262315663477
"BDI",2023,22,2023-06-01,42,0,0.699827297178342
"BEN",2023,22,2023-06-01,0,0,0.00247262315663477
"BFA",2023,22,2023-06-01,0,0,0.00247262315663477
"BWA",2023,22,2023-06-01,0,0,0.00247262315663477
"CAF",2023,22,2023-06-01,0,0,0.00247262315663477
"CIV",2023,22,2023-06-01,0,0,0.00247262315663477
"CMR",2023,22,2023-06-01,0,0,0.00247262315663477
"COD",2023,22,2023-06-01,1123,0,0.997527376843365
"COG",2023,22,2023-06-01,0,0,0.00247262315663477
"ERI",2023,22,2023-06-01,0,0,0.00247262315663477
"ETH",2023,22,2023-06-01,1007,0,0.997527376843365
"GAB",2023,22,2023-06-01,0,0,0.00247262315663477
"GHA",2023,22,2023-06-01,0,0,0.00247262315663477
"GIN",2023,22,2023-06-01,0,0,0.00247262315663477
"GMB",2023,22,2023-06-01,0,0,0.00247262315663477
"GNB",2023,22,2023-06-01,0,0,0.00247262315663477
"GNQ",2023,22,2023-06-01,0,0,0.00247262315663477
"KEN",2023,22,2023-06-01,202,0,0.77993144190126
"LBR",2023,22,2023-06-01,0,0,0.00247262315663477
"MLI",2023,22,2023-06-01,0,0,0.00247262315663477
"MOZ",2023,22,2023-06-01,486,0,0.735651471209675
"MRT",2023,22,2023-06-01,0,0,0.00247262315663477
"MWI",2023,22,2023-06-01,35,0,0.752478559187146
"NAM",2023,22,2023-06-01,0,0,0.00247262315663477
"NER",2023,22,2023-06-01,0,0,0.00247262315663477
"NGA",2023,22,2023-06-01,0,0,0.00247262315663477
"RWA",2023,22,2023-06-01,0,0,0.00247262315663477
"SEN",2023,22,2023-06-01,0,0,0.00247262315663477
"SLE",2023,22,2023-06-01,0,0,0.00247262315663477
"SOM",2023,22,2023-06-01,404,0,0.846863778583314
"SSD",2023,22,2023-06-01,16,0,0.00247262315663477
"SWZ",2023,22,2023-06-01,0,0,0.00247262315663477
"TCD",2023,22,2023-06-01,0,0,0.00247262315663477
"TGO",2023,22,2023-06-01,0,0,0.00247262315663477
"TZA",2023,22,2023-06-01,0,1,0.00247262315663477
"UGA",2023,22,2023-06-01,0,0,0.00247262315663477
"ZAF",2023,22,2023-06-01,0,0,0.00247262315663477
"ZMB",2023,22,2023-06-01,42,1,0.632639683001448
"ZWE",2023,22,2023-06-01,427,1,0.804800260355868
"AGO",2023,23,2023-06-08,0,0,0.00247262315663477
"BDI",2023,23,2023-06-08,26,0,0.666040816504863
"BEN",2023,23,2023-06-08,0,0,0.00247262315663477
"BFA",2023,23,2023-06-08,0,0,0.00247262315663477
"BWA",2023,23,2023-06-08,0,0,0.00247262315663477
"CAF",2023,23,2023-06-08,0,0,0.00247262315663477
"CIV",2023,23,2023-06-08,0,0,0.00247262315663477
"CMR",2023,23,2023-06-08,0,0,0.00247262315663477
"COD",2023,23,2023-06-08,939,0,0.997527376843365
"COG",2023,23,2023-06-08,0,0,0.00247262315663477
"ERI",2023,23,2023-06-08,0,0,0.00247262315663477
"ETH",2023,23,2023-06-08,975,0,0.994624538961382
"GAB",2023,23,2023-06-08,0,0,0.00247262315663477
"GHA",2023,23,2023-06-08,0,0,0.00247262315663477
"GIN",2023,23,2023-06-08,0,0,0.00247262315663477
"GMB",2023,23,2023-06-08,0,0,0.00247262315663477
"GNB",2023,23,2023-06-08,0,0,0.00247262315663477
"GNQ",2023,23,2023-06-08,0,0,0.00247262315663477
"KEN",2023,23,2023-06-08,170,0,0.824913793819041
"LBR",2023,23,2023-06-08,0,0,0.00247262315663477
"MLI",2023,23,2023-06-08,0,0,0.00247262315663477
"MOZ",2023,23,2023-06-08,451,0,0.788766383824156
"MRT",2023,23,2023-06-08,0,0,0.00247262315663477
"MWI",2023,23,2023-06-08,38,0,0.769902932912064
"NAM",2023,23,2023-06-08,0,0,0.00247262315663477
"NER",2023,23,2023-06-08,0,0,0.00247262315663477
"NGA",2023,23,2023-06-08,0,0,0.00247262315663477
"RWA",2023,23,2023-06-08,0,0,0.00247262315663477
"SEN",2023,23,2023-06-08,0,0,0.00247262315663477
"SLE",2023,23,2023-06-08,0,0,0.00247262315663477
"SOM",2023,23,2023-06-08,377,0,0.801545408933783
"SSD",2023,23,2023-06-08,0,0,0.00247262315663477
"SWZ",2023,23,2023-06-08,0,0,0.00247262315663477
"TCD",2023,23,2023-06-08,0,0,0.00247262315663477
"TGO",2023,23,2023-06-08,0,0,0.00247262315663477
"TZA",2023,23,2023-06-08,0,1,0.00247262315663477
"UGA",2023,23,2023-06-08,0,0,0.00247262315663477
"ZAF",2023,23,2023-06-08,0,0,0.00247262315663477
"ZMB",2023,23,2023-06-08,26,1,0.568374286441549
"ZWE",2023,23,2023-06-08,295,1,0.808161451381295
"AGO",2023,24,2023-06-15,0,0,0.00247262315663477
"BDI",2023,24,2023-06-15,17,0,0.627747104199185
"BEN",2023,24,2023-06-15,0,0,0.00247262315663477
"BFA",2023,24,2023-06-15,0,0,0.00247262315663477
"BWA",2023,24,2023-06-15,0,0,0.00247262315663477
"CAF",2023,24,2023-06-15,0,0,0.00247262315663477
"CIV",2023,24,2023-06-15,0,0,0.00247262315663477
"CMR",2023,24,2023-06-15,0,0,0.00247262315663477
"COD",2023,24,2023-06-15,909,0,0.997527376843365
"COG",2023,24,2023-06-15,0,0,0.00247262315663477
"ERI",2023,24,2023-06-15,0,0,0.00247262315663477
"ETH",2023,24,2023-06-15,725,0,0.886784731633434
"GAB",2023,24,2023-06-15,0,0,0.00247262315663477
"GHA",2023,24,2023-06-15,0,0,0.00247262315663477
"GIN",2023,24,2023-06-15,0,0,0.00247262315663477
"GMB",2023,24,2023-06-15,0,0,0.00247262315663477
"GNB",2023,24,2023-06-15,0,0,0.00247262315663477
"GNQ",2023,24,2023-06-15,0,0,0.00247262315663477
"KEN",2023,24,2023-06-15,200,0,0.812917215851109
"LBR",2023,24,2023-06-15,0,0,0.00247262315663477
"MLI",2023,24,2023-06-15,0,0,0.00247262315663477
"MOZ",2023,24,2023-06-15,484,0,0.766234415975312
"MRT",2023,24,2023-06-15,0,0,0.00247262315663477
"MWI",2023,24,2023-06-15,57,0,0.757280523084035
"NAM",2023,24,2023-06-15,0,0,0.00247262315663477
"NER",2023,24,2023-06-15,0,0,0.00247262315663477
"NGA",2023,24,2023-06-15,0,0,0.00247262315663477
"RWA",2023,24,2023-06-15,0,0,0.00247262315663477
"SEN",2023,24,2023-06-15,0,0,0.00247262315663477
"SLE",2023,24,2023-06-15,0,0,0.00247262315663477
"SOM",2023,24,2023-06-15,311,0,0.756538598929598
"SSD",2023,24,2023-06-15,0,0,0.00247262315663477
"SWZ",2023,24,2023-06-15,0,0,0.00247262315663477
"TCD",2023,24,2023-06-15,0,0,0.00247262315663477
"TGO",2023,24,2023-06-15,0,0,0.00247262315663477
"TZA",2023,24,2023-06-15,0,1,0.00247262315663477
"UGA",2023,24,2023-06-15,0,0,0.00247262315663477
"ZAF",2023,24,2023-06-15,0,0,0.00247262315663477
"ZMB",2023,24,2023-06-15,1,1,0.0984188962790254
"ZWE",2023,24,2023-06-15,318,0,0.799817137660453
"AGO",2023,25,2023-06-22,0,0,0.00247262315663477
"BDI",2023,25,2023-06-22,7,0,0.688858098691467
"BEN",2023,25,2023-06-22,0,0,0.00247262315663477
"BFA",2023,25,2023-06-22,0,0,0.00247262315663477
"BWA",2023,25,2023-06-22,0,0,0.00247262315663477
"CAF",2023,25,2023-06-22,0,0,0.00247262315663477
"CIV",2023,25,2023-06-22,0,0,0.00247262315663477
"CMR",2023,25,2023-06-22,0,0,0.00247262315663477
"COD",2023,25,2023-06-22,947,0,0.997527376843365
"COG",2023,25,2023-06-22,0,0,0.00247262315663477
"ERI",2023,25,2023-06-22,0,0,0.00247262315663477
"ETH",2023,25,2023-06-22,554,0,0.768357577624709
"GAB",2023,25,2023-06-22,0,0,0.00247262315663477
"GHA",2023,25,2023-06-22,0,0,0.00247262315663477
"GIN",2023,25,2023-06-22,0,0,0.00247262315663477
"GMB",2023,25,2023-06-22,0,0,0.00247262315663477
"GNB",2023,25,2023-06-22,0,0,0.00247262315663477
"GNQ",2023,25,2023-06-22,0,0,0.00247262315663477
"KEN",2023,25,2023-06-22,143,0,0.791164906867173
"LBR",2023,25,2023-06-22,0,0,0.00247262315663477
"MLI",2023,25,2023-06-22,0,0,0.00247262315663477
"MOZ",2023,25,2023-06-22,223,0,0.766800276223684
"MRT",2023,25,2023-06-22,0,0,0.00247262315663477
"MWI",2023,25,2023-06-22,28,0,0.728315252051159
"NAM",2023,25,2023-06-22,0,0,0.00247262315663477
"NER",2023,25,2023-06-22,0,0,0.00247262315663477
"NGA",2023,25,2023-06-22,0,0,0.00247262315663477
"RWA",2023,25,2023-06-22,0,0,0.00247262315663477
"SEN",2023,25,2023-06-22,0,0,0.00247262315663477
"SLE",2023,25,2023-06-22,0,0,0.00247262315663477
"SOM",2023,25,2023-06-22,367,0,0.729533279648055
"SSD",2023,25,2023-06-22,0,0,0.00247262315663477
"SWZ",2023,25,2023-06-22,0,0,0.00247262315663477
"TCD",2023,25,2023-06-22,0,0,0.00247262315663477
"TGO",2023,25,2023-06-22,0,0,0.00247262315663477
"TZA",2023,25,2023-06-22,0,1,0.00247262315663477
"UGA",2023,25,2023-06-22,0,0,0.00247262315663477
"ZAF",2023,25,2023-06-22,0,0,0.00247262315663477
"ZMB",2023,25,2023-06-22,0,1,0.00247262315663477
"ZWE",2023,25,2023-06-22,338,0,0.809275809090074
"AGO",2023,26,2023-06-29,0,0,0.00247262315663477
"BDI",2023,26,2023-06-29,20,0,0.720919590057323
"BEN",2023,26,2023-06-29,0,0,0.00247262315663477
"BFA",2023,26,2023-06-29,0,0,0.00247262315663477
"BWA",2023,26,2023-06-29,0,0,0.00247262315663477
"CAF",2023,26,2023-06-29,0,0,0.00247262315663477
"CIV",2023,26,2023-06-29,0,0,0.00247262315663477
"CMR",2023,26,2023-06-29,0,0,0.00247262315663477
"COD",2023,26,2023-06-29,1372,0,0.997527376843365
"COG",2023,26,2023-06-29,0,0,0.00247262315663477
"ERI",2023,26,2023-06-29,0,0,0.00247262315663477
"ETH",2023,26,2023-06-29,445,0,0.905975625074251
"GAB",2023,26,2023-06-29,0,0,0.00247262315663477
"GHA",2023,26,2023-06-29,0,0,0.00247262315663477
